concept,concept_type,name
air_44,measure,DALYs attributable to ambient air pollution (age-standardized)
amr_infect_ecoli,measure,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%)
amr_infect_mrsa,measure,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%)
amrglass_survl01,measure,Number of national surveillance sites in each country providing data to GLASS: hospital category
amrglass_survl02,measure,Number of National surveillance sites in each country providing data to GLASS: outpatient facility category
amrglass_survl03,measure,Number of local clinical laboratories in each country performing AST to support national AMR surveillance sites
amrglass_survl04,measure,Number of surveillance sites reporting to GLASS: In- and outpatient facilities
amrglass_survl05,measure,Total number of surveillance sites reporting to GLASS
anc_atleast1visit_percent,measure,Antenatal care coverage - at least one visit (percent)
cc_1,measure,Climate change attributable deaths
cc_2,measure,Climate change attributable DALYs ('000)
cc_3,measure,Climate change attributable deaths per 100'000 capita
cc_4,measure,Climate change attributable DALYs per 100'000 capita
cc_5,measure,Climate change attributable deaths ('000) in children under 5 years
cc_6,measure,Climate change  attributable deaths per 100'000 children under 5 years
cc_7,measure,Climate change attributable DALYs ('000) in children under 5 years
cc_8,measure,Climate change  attributable DALYs per 100'000 children under 5 years
cco_1,measure,Poverty headcount ratio at $1.25 a day (PPP) (% of population)
cco_2,measure,Human development index rank
cco_3,measure,Gender inequality index rank
cholera_0000000001,measure,Number of reported cases of cholera
cholera_0000000002,measure,Number of reported deaths from cholera
cholera_0000000003,measure,Cholera case fatality rate
country,entity_domain,Country
devices00,measure,Total density per 100 000 population: Hospitals
devices01,measure,Total density per 100 000 population: Health posts
devices02,measure,Total density per 100 000 population: Health centres
devices03,measure,Total density per 100 000 population: District/rural hospitals
devices04,measure,Total density per 100 000 population: Provincial hospitals
devices05,measure,Total density per 100 000 population: Specialized hospitals
devices06,measure,Availability of national standards or recommended lists of medical devices
devices07,measure,Types of lists recommending health technology for high burden diseases
devices08,measure,Total density per million population: Magnetic Resonance Imaging
devices09,measure,Total density per million population: Computed tomography units
devices10,measure,Total density per million population: Positron Emission tomography
devices11,measure,Total density per million population: Gamma camera or Nuclear medicine
devices12,measure,Total density per million population: Linear Accelerator
devices13,measure,Type of nomenclature system
devices14,measure,Use of nomenclature system
devices15,measure,Health technology (medical device) national policy
devices16,measure,Unit in the Ministry of Health responsible for the management of medical devices
devices17,measure,Procurement of medical devices carried out at the national level
devices18,measure,Availability of national list of approved medical devices for procurement or reimbursement
devices19,measure,"National guidelines, policies or recommendations on the procurement of medical devices"
devices20,measure,Availability of technical specifications of medical devices to support procurement or donations
devices21,measure,Total density per million population: Telecobalt Unit
devices22,measure,Total density per million population: Radiotherapy units
devices23,measure,Total density per million females aged from 50 to 69 years old: Mammography units
e10_compliance,measure,Compliance of ban on promotional discounts
e11_compliance,measure,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names
e12_compliance,measure,Compliance of ban on brand name of non-tobacco products used for tobacco product
e13_compliance,measure,Compliance of ban on appearance of tobacco brands in TV and/or films (product placement)
e14_compliance,measure,Compliance of ban on appearance of tobacco products in TV and/or films
e15_compliance,measure,Compliance of ban on sponsored events
e1_compliance,measure,Compliance of ban on advertising on national TV and radio
e3_compliance,measure,Compliance of ban on advertising on local magazines and newspapers
e5_compliance,measure,Compliance of ban on advertising on billboards and outdoor advertising
e6_compliance,measure,Compliance of ban on advertising at point of sale
e9_compliance,measure,Compliance of ban on free distribution of tobacco products in the mail or through other means
e_compl_all_dir,measure,Overall compliance with bans on direct advertising (score)
e_compl_e1,measure,Compliance with ban on advertising on national television and radio (score)
e_compl_e10,measure,Compliance with ban on promotional discounts (score)
e_compl_e11,measure,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score)
e_compl_e12,measure,Compliance with ban on indentifying non-tobacco products with tobacco brand names (score)
e_compl_e13,measure,Compliance with ban on appearance of tobacco brands in TV and/or films (score)
e_compl_e14,measure,Compliance with ban on appearance of tobacco products in TV and/or films (score)
