concept,concept_type,name
mdg_0000000010,measure,Median availability of selected generic medicines (%) - Public
mdg_0000000011,measure,Median consumer price ratio of selected generic medicines - Public
mdg_0000000025,measure,Births attended by skilled health personnel (%)
mdg_0000000026,measure,Maternal mortality ratio (per 100 000 live births)
whs9_86,measure,Population (in thousands) total
whs9_89,measure,Population proportion under 15 (%)
whs9_91,measure,Civil registration coverage of births (%)
whs9_92,measure,Population proportion over 60 (%)
whs9_95,measure,Total fertility rate (per woman)
whs9_96,measure,Population living in urban areas (%)
whs6_101,measure,Median availability of selected generic medicines (%) - Private
whs4_115,measure,Births by caesarean section (%)
whs6_116,measure,Median consumer price ratio of selected generic medicines - Private
whs2_138,measure,Deaths due to HIV/AIDS (per 100 000 population)
whs4_154,measure,Antenatal care coverage - at least four visits (%)
tobacco_0000000209,measure,Fines for violations
tobacco_0000000210,measure,Fines on the establishment
tobacco_0000000211,measure,Fines on the patron
tobacco_0000000212,measure,Dedicated funds for enforcement
tobacco_0000000213,measure,Citizen complaints and investigations
cholera_0000000002,measure,Number of reported deaths from cholera
cholera_0000000003,measure,Cholera case fatality rate
malaria_15040,measure,Number of mixed infections
malaria_20126,measure,Number of conventional insecticide-treated nets (ITNs) sold or delivered
malaria_15136,measure,Number of households sprayed at least once
malaria_15137,measure,Number of households targeted for spraying
malaria_15150,measure,Number of ACT only treatment doses received (public facilities and community)
malaria_15283,measure,Government health budget (USD)
malaria_15284,measure,Government budget for malaria (USD)
malaria_15287,measure,Contributions from the Global Fund (USD)
malaria_15288,measure,Contributions from the Wolrdbank (USD)
malaria_15309,measure,European Union (USD)
malaria_15310,measure,Gov. expenditure on malaria (USD)
tobacco_0000000361,measure,Access to a toll-free quit line
tobacco_0000000362,measure,Smoking cessation support is available in hospitals
tobacco_0000000363,measure,Smoking cessation support is available in health clinics or other primary care facilities
tobacco_0000000364,measure,Smoking cessation support is available in offices of health professionals
tobacco_0000000365,measure,Smoking cessation support is available in the community
tobacco_0000000366,measure,Smoking cessation support is available in other settings
tobacco_0000000367,measure,Nicotine replacement therapy - legally sold
tobacco_0000000368,measure,Nicotine replacement therapy - place available
tobacco_0000000369,measure,Bupropion - legally sold
tobacco_0000000370,measure,Bupropion - place available
tobacco_0000000371,measure,Varenicline - legally sold
tobacco_0000000372,measure,Varenicline - place available
tobacco_0000000386,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging
tobacco_0000000387,measure,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging
tobacco_0000000388,measure,Specific health warnings are mandated for other smoked tobacco packaging
tobacco_0000000389,measure,Number of health warnings approved by the law for other smoked tobacco packaging
tobacco_0000000390,measure,Health warnings on other smoked tobacco packaging must be rotated
tobacco_0000000391,measure,Percentage of principal display area mandated to be covered by health warnings - back of other smoked tobacco packaging
tobacco_0000000392,measure,Health warnings appear on each other smoked tobacco package and any outside packaging and labelling used in the retail sale
tobacco_0000000393,measure,Health warnings on other smoked tobacco packaging describe the harmful effects of tobacco use on health
tobacco_0000000394,measure,"Font style, font size and colour of health warnings are mandated for other smoked tobacco packaging"
tobacco_0000000395,measure,Health warnings on other smoked tobacco packaging must be written in the principal language(s) of the country
tobacco_0000000396,measure,Health warnings on other smoked tobacco packaging must include a photograph or graphic
rs_193,measure,Income level
rs_196,measure,Estimated number of road traffic deaths
rs_198,measure,Estimated road traffic death rate (per 100 000 population)
rs_204,measure,Existence of a national drink-driving law
rs_208,measure,Attribution of road traffic deaths to alcohol (%)
