country,year,wsh_2
AFG,2004,62199.95
AGO,2004,37920.11
ALB,2004,116.46
AND,2004,0.0
ARE,2004,28.9
ARG,2004,103.88
ARM,2004,132.13
ATG,2004,0.0
AUS,2004,0.0
AUT,2004,0.0
AZE,2004,1771.36
BDI,2004,11652.52
BEL,2004,0.98
BEN,2004,6716.05
BFA,2004,18985.45
BGD,2004,58638.54
BGR,2004,7.81
BHS,2004,0.46
BIH,2004,3.08
BLR,2004,3.96
BLZ,2004,9.61
BOL,2004,3019.13
BRA,2004,21569.81
BRB,2004,0.0
BTN,2004,236.77
BWA,2004,729.18
CAF,2004,3273.05
CAN,2004,2.36
CHE,2004,0.66
CHL,2004,7.81
CHN,2004,49195.15
CIV,2004,16532.78
CMR,2004,13693.47
COD,2004,86842.59
COG,2004,1142.15
COK,2004,0.57
COL,2004,1477.88
COM,2004,154.88
CPV,2004,57.45
CRI,2004,15.81
CUB,2004,9.1
CYP,2004,6.57
CZE,2004,2.79
DEU,2004,6.79
DJI,2004,484.43
DMA,2004,0.0
DNK,2004,2.59
DOM,2004,777.13
DZA,2004,3138.58
ECU,2004,903.55
EGY,2004,7727.04
ERI,2004,2672.76
ESP,2004,1.77
EST,2004,0.0
ETH,2004,87322.62
FIN,2004,0.0
FJI,2004,10.18
FSM,2004,11.83
GAB,2004,183.98
GEO,2004,399.92
GHA,2004,7077.4
GIN,2004,7326.88
GMB,2004,708.74
GNB,2004,2131.79
GNQ,2004,479.78
GRD,2004,0.5
GTM,2004,2531.96
GUY,2004,105.49
HND,2004,1003.72
HRV,2004,0.0
HTI,2004,5286.06
HUN,2004,1.73
IDN,2004,27410.07
IND,2004,403517.77
IRQ,2004,16429.17
ISL,2004,0.0
JAM,2004,125.11
JOR,2004,416.0
JPN,2004,18.82
KAZ,2004,2872.1
KEN,2004,20841.49
KGZ,2004,1238.28
KHM,2004,9453.78
KIR,2004,20.24
KNA,2004,1.29
LAO,2004,1870.35
LBN,2004,138.89
LBR,2004,4831.1
LCA,2004,0.24
LKA,2004,711.26
LSO,2004,120.85
LUX,2004,0.45
LVA,2004,0.0
MAR,2004,3386.09
MCO,2004,0.04
MDA,2004,30.02
MDG,2004,15631.13
MDV,2004,44.95
MEX,2004,2438.97
MHL,2004,12.18
MLI,2004,17582.21
MMR,2004,17337.26
MNG,2004,425.58
MOZ,2004,13983.68
MRT,2004,1737.86
MUS,2004,6.46
MWI,2004,14963.99
MYS,2004,885.78
NAM,2004,55.51
NER,2004,31324.11
NGA,2004,129607.92
NIC,2004,688.8
NIU,2004,0.0
NLD,2004,0.65
NOR,2004,0.0
NPL,2004,12356.03
PAK,2004,46136.99
PAN,2004,187.63
PER,2004,2057.08
PHL,2004,9901.82
PLW,2004,0.88
PNG,2004,2615.14
PRK,2004,4171.02
PRY,2004,407.87
QAT,2004,3.24
RUS,2004,319.65
RWA,2004,14353.66
SDN,2004,14498.72
SEN,2004,9835.64
SGP,2004,0.58
SLB,2004,58.21
SLE,2004,12449.49
SLV,2004,536.86
SOM,2004,13245.73
STP,2004,98.16
SUR,2004,22.74
SVK,2004,1.07
SWE,2004,0.0
SWZ,2004,398.34
SYR,2004,1356.8
TCD,2004,11123.27
TGO,2004,3772.7
THA,2004,2839.03
TJK,2004,4742.15
TKM,2004,2273.46
TLS,2004,243.64
TON,2004,7.58
TTO,2004,4.61
TUN,2004,494.54
TUR,2004,5599.8
TUV,2004,1.68
TZA,2004,21499.15
UGA,2004,23308.74
UKR,2004,51.38
URY,2004,7.5
USA,2004,18.1
UZB,2004,8555.15
VEN,2004,857.3
VNM,2004,4904.88
VUT,2004,12.57
WSM,2004,15.91
YEM,2004,12889.7
ZAF,2004,5418.14
ZMB,2004,10540.9
ZWE,2004,4370.82
