country,year,tb_ret_taf
AFG,2003,141.0
AFG,2007,0.0
AFG,2008,0.0
AFG,2009,150.0
AFG,2010,147.0
AFG,2011,136.0
AFG,2012,160.0
AGO,1997,234.0
AGO,1998,174.0
AGO,1999,193.0
AGO,2003,433.0
AGO,2004,358.0
AGO,2005,496.0
AGO,2006,322.0
AGO,2007,446.0
AGO,2008,544.0
AGO,2009,637.0
AGO,2010,662.0
AGO,2011,723.0
AGO,2012,635.0
ALB,1999,5.0
ALB,2000,4.0
ALB,2004,1.0
ALB,2005,1.0
ALB,2007,0.0
ALB,2008,0.0
ALB,2009,0.0
ALB,2010,3.0
ALB,2011,0.0
ALB,2012,0.0
AND,1997,1.0
AND,1999,0.0
AND,2000,0.0
AND,2003,0.0
AND,2004,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
ARE,1999,2.0
ARE,2003,0.0
ARE,2005,2.0
ARE,2006,0.0
ARE,2007,0.0
ARE,2008,0.0
ARE,2009,0.0
ARE,2010,0.0
ARE,2011,0.0
ARE,2012,0.0
ARG,1999,671.0
ARG,2000,488.0
ARG,2003,404.0
ARG,2004,420.0
ARG,2005,381.0
ARG,2007,0.0
ARG,2011,23.0
ARG,2012,8.0
ARM,1999,7.0
ARM,2000,8.0
ARM,2003,0.0
ARM,2004,27.0
ARM,2005,70.0
ARM,2006,72.0
ARM,2007,62.0
ARM,2008,51.0
ARM,2009,30.0
ARM,2010,12.0
ARM,2011,10.0
ARM,2012,6.0
ATG,2001,0.0
ATG,2003,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,1.0
ATG,2010,0.0
ATG,2011,1.0
ATG,2012,0.0
AUS,1998,1.0
AUS,1999,0.0
AUS,2001,0.0
AUS,2005,5.0
AUS,2006,0.0
AUS,2007,0.0
AUS,2008,0.0
AUS,2009,5.0
AUS,2010,2.0
AUS,2011,0.0
AUS,2012,1.0
AUT,2000,0.0
AUT,2003,0.0
AUT,2004,0.0
AUT,2010,0.0
AUT,2011,0.0
AUT,2012,0.0
AZE,1996,0.0
AZE,1999,9.0
AZE,2000,0.0
AZE,2003,0.0
AZE,2004,245.0
AZE,2009,92.0
AZE,2010,277.0
AZE,2011,13.0
AZE,2012,244.0
BDI,1996,4.0
BDI,1998,12.0
BDI,1999,16.0
BDI,2000,5.0
BDI,2001,91.0
BDI,2002,5.0
BDI,2003,6.0
BDI,2004,5.0
BDI,2005,21.0
BDI,2006,40.0
BDI,2007,34.0
BDI,2008,23.0
BDI,2009,23.0
BDI,2010,73.0
BDI,2011,53.0
BDI,2012,48.0
BEL,2000,0.0
BEL,2003,0.0
BEL,2004,0.0
BEL,2008,0.0
BEN,1996,26.0
BEN,1997,28.0
BEN,1998,30.0
BEN,1999,16.0
BEN,2000,34.0
BEN,2001,31.0
BEN,2002,64.0
BEN,2003,63.0
BEN,2004,85.0
BEN,2005,86.0
BEN,2006,59.0
BEN,2007,62.0
BEN,2008,58.0
BEN,2009,68.0
BEN,2010,58.0
BEN,2011,79.0
BEN,2012,86.0
BFA,1999,21.0
BFA,2000,55.0
BFA,2001,39.0
BFA,2002,52.0
BFA,2003,85.0
BFA,2004,99.0
BFA,2005,119.0
BFA,2006,225.0
BFA,2007,195.0
BFA,2008,198.0
BFA,2009,271.0
BFA,2010,222.0
BFA,2011,215.0
BFA,2012,157.0
BGD,1996,0.0
BGD,2008,742.0
BGD,2010,961.0
BGD,2011,886.0
BGD,2012,807.0
BGR,2000,0.0
BGR,2003,0.0
BGR,2004,0.0
BGR,2007,28.0
BGR,2008,12.0
BGR,2009,20.0
BGR,2010,40.0
BGR,2011,32.0
BGR,2012,29.0
BHR,1999,0.0
BHR,2004,0.0
BHR,2005,0.0
BHR,2006,0.0
BHR,2007,0.0
BHR,2008,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,0.0
BHR,2012,0.0
BHS,1999,0.0
BHS,2000,0.0
BHS,2004,0.0
BHS,2005,0.0
BHS,2006,1.0
BHS,2007,1.0
BHS,2008,2.0
BHS,2009,0.0
BHS,2010,0.0
BHS,2011,1.0
BHS,2012,0.0
BIH,1998,27.0
BIH,1999,11.0
BIH,2000,4.0
BIH,2003,0.0
BIH,2004,0.0
BIH,2007,0.0
BIH,2008,9.0
BIH,2009,0.0
BIH,2010,0.0
BIH,2011,0.0
BIH,2012,0.0
BLR,2000,0.0
BLR,2003,0.0
BLR,2010,241.0
BLR,2011,228.0
BLR,2012,209.0
BLZ,1996,1.0
BLZ,1997,0.0
BLZ,2000,0.0
BLZ,2001,0.0
BLZ,2003,0.0
BLZ,2004,0.0
BLZ,2005,1.0
BLZ,2006,0.0
BLZ,2009,0.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,0.0
BOL,1996,64.0
BOL,1999,373.0
BOL,2000,69.0
BOL,2001,63.0
BOL,2003,44.0
BOL,2004,33.0
BOL,2005,35.0
BOL,2006,32.0
BOL,2007,23.0
BOL,2008,26.0
BOL,2009,26.0
BOL,2010,30.0
BOL,2011,32.0
BOL,2012,14.0
BRA,1999,0.0
BRA,2000,64.0
BRA,2001,93.0
BRA,2003,96.0
BRA,2004,159.0
BRA,2005,208.0
BRA,2006,219.0
BRA,2007,223.0
BRA,2008,274.0
BRA,2009,223.0
BRA,2010,122.0
BRA,2011,199.0
BRA,2012,296.0
BRB,1999,0.0
BRB,2000,0.0
BRB,2001,0.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRN,2001,0.0
