country,year,mh_10
AFG,2011,0.07
AGO,2011,0.01
ALB,2011,0.63
AND,2011,2.31
ARE,2011,0.06
ARM,2011,0.87
ATG,2011,10.16
AUS,2011,4.65
AZE,2011,0.08
BDI,2011,0.04
BEL,2011,0.83
BEN,2011,0.16
BFA,2011,0.0
BGD,2011,0.04
BGR,2011,5.04
BHR,2011,0.62
BIH,2011,1.36
BLR,2011,0.15
BLZ,2011,2.88
BOL,2011,0.39
BRA,2011,0.44
BRB,2011,5.46
BRN,2011,1.47
BTN,2011,4.38
BWA,2011,0.86
CAF,2011,0.02
CHE,2011,5.08
CHL,2011,0.79
CIV,2011,0.04
CMR,2011,0.05
COD,2011,0.0
COG,2011,0.0
COK,2011,10.03
COM,2011,0.0
CPV,2011,4.68
CRI,2011,0.82
CUB,2011,3.59
CYP,2011,4.09
CZE,2011,7.92
DEU,2011,30.32
DMA,2011,19.54
DOM,2011,0.58
DZA,2011,1.21
ECU,2011,0.26
EGY,2011,0.11
ERI,2011,0.06
ESP,2011,1.15
ETH,2011,0.07
FIN,2011,2.62
FJI,2011,0.12
FRA,2011,5.75
FSM,2011,3.6
GAB,2011,0.13
GEO,2011,0.47
GHA,2011,0.16
GIN,2011,0.0
GMB,2011,1.6
GNB,2011,0.06
GRC,2011,1.32
GRD,2011,4.79
GTM,2011,0.28
GUY,2011,0.26
HRV,2011,3.38
HTI,2011,0.02
HUN,2011,8.01
IND,2011,0.33
IRN,2011,1.43
IRQ,2011,0.11
ISL,2011,2.73
ISR,2011,1.24
ITA,2011,1.43
JAM,2011,5.09
JOR,2011,0.99
JPN,2011,2.31
KAZ,2011,0.2
KGZ,2011,0.05
KHM,2011,0.42
KIR,2011,1.0
KNA,2011,13.37
KOR,2011,2.35
KWT,2011,0.82
LAO,2011,0.05
LBN,2011,0.24
LBR,2011,0.02
LCA,2011,5.17
LKA,2011,1.36
LSO,2011,0.53
LTU,2011,2.73
LUX,2011,2.44
LVA,2011,3.35
MAR,2011,0.25
MCO,2011,6.08
MDA,2011,1.51
MDV,2011,0.32
MEX,2011,0.03
MHL,2011,3.15
MKD,2011,0.93
MLI,2011,0.04
MLT,2011,0.49
MMR,2011,0.07
MNG,2011,1.26
MOZ,2011,0.35
MRT,2011,0.03
MUS,2011,0.77
MYS,2011,2.58
NAM,2011,0.09
NER,2011,0.03
NGA,2011,0.03
NIC,2011,0.58
NIU,2011,0.0
NLD,2011,1.19
NOR,2011,3.6
NPL,2011,0.08
NRU,2011,9.75
OMN,2011,0.89
PAK,2011,2.02
PAN,2011,2.99
PER,2011,2.47
PHL,2011,0.05
PLW,2011,19.48
PNG,2011,0.29
POL,2011,3.2
PRT,2011,0.81
PRY,2011,0.62
QAT,2011,1.06
ROU,2011,0.42
RUS,2011,2.97
RWA,2011,0.01
SAU,2011,0.36
SDN,2011,0.04
SEN,2011,0.08
SGP,2011,0.06
SLE,2011,0.0
SLV,2011,0.16
SMR,2011,3.17
SOM,2011,0.14
SRB,2011,0.73
STP,2011,0.6
SUR,2011,0.76
SVK,2011,6.39
SVN,2011,4.59
SWZ,2011,0.0
SYC,2011,1.18
SYR,2011,0.11
TCD,2011,0.01
TGO,2011,0.1
THA,2011,0.14
TJK,2011,0.69
TON,2011,5.75
TTO,2011,2.31
TUN,2011,0.43
TZA,2011,0.28
UGA,2011,0.08
UKR,2011,0.07
USA,2011,1.95
UZB,2011,0.09
VCT,2011,4.58
VNM,2011,0.07
VUT,2011,2.44
WSM,2011,0.56
YEM,2011,0.04
ZAF,2011,6.85
ZMB,2011,0.54
ZWE,2011,0.02
