country,year,mh_10
afg,2011,0.07
ago,2011,0.01
alb,2011,0.63
and,2011,2.31
are,2011,0.06
arm,2011,0.87
atg,2011,10.16
aus,2011,4.65
aze,2011,0.08
bdi,2011,0.04
bel,2011,0.83
ben,2011,0.16
bfa,2011,0
bgd,2011,0.04
bgr,2011,5.04
bhr,2011,0.62
bih,2011,1.36
blr,2011,0.15
blz,2011,2.88
bol,2011,0.39
bra,2011,0.44
brb,2011,5.46
brn,2011,1.47
btn,2011,4.38
bwa,2011,0.86
caf,2011,0.02
che,2011,5.08
chl,2011,0.79
civ,2011,0.04
cmr,2011,0.05
cod,2011,0
cog,2011,0
cok,2011,10.03
com,2011,0
cpv,2011,4.68
cri,2011,0.82
cub,2011,3.59
cyp,2011,4.09
cze,2011,7.92
deu,2011,30.32
dma,2011,19.54
dom,2011,0.58
dza,2011,1.21
ecu,2011,0.26
egy,2011,0.11
eri,2011,0.06
esp,2011,1.15
eth,2011,0.07
fin,2011,2.62
fji,2011,0.12
fra,2011,5.75
fsm,2011,3.6
gab,2011,0.13
geo,2011,0.47
gha,2011,0.16
gin,2011,0
gmb,2011,1.6
gnb,2011,0.06
grc,2011,1.32
grd,2011,4.79
gtm,2011,0.28
guy,2011,0.26
hrv,2011,3.38
hti,2011,0.02
hun,2011,8.01
ind,2011,0.33
irn,2011,1.43
irq,2011,0.11
isl,2011,2.73
isr,2011,1.24
ita,2011,1.43
jam,2011,5.09
jor,2011,0.99
jpn,2011,2.31
kaz,2011,0.2
kgz,2011,0.05
khm,2011,0.42
kir,2011,1
kna,2011,13.37
kor,2011,2.35
kwt,2011,0.82
lao,2011,0.05
lbn,2011,0.24
lbr,2011,0.02
lca,2011,5.17
lka,2011,1.36
lso,2011,0.53
ltu,2011,2.73
lux,2011,2.44
lva,2011,3.35
mar,2011,0.25
mco,2011,6.08
mda,2011,1.51
mdv,2011,0.32
mex,2011,0.03
mhl,2011,3.15
mkd,2011,0.93
mli,2011,0.04
mlt,2011,0.49
mmr,2011,0.07
mng,2011,1.26
moz,2011,0.35
mrt,2011,0.03
mus,2011,0.77
mys,2011,2.58
nam,2011,0.09
ner,2011,0.03
nga,2011,0.03
nic,2011,0.58
niu,2011,0
nld,2011,1.19
nor,2011,3.6
npl,2011,0.08
nru,2011,9.75
omn,2011,0.89
pak,2011,2.02
pan,2011,2.99
per,2011,2.47
phl,2011,0.05
plw,2011,19.48
png,2011,0.29
pol,2011,3.2
prt,2011,0.81
pry,2011,0.62
qat,2011,1.06
rou,2011,0.42
rus,2011,2.97
rwa,2011,0.01
sau,2011,0.36
sdn,2011,0.04
sen,2011,0.08
sgp,2011,0.06
sle,2011,0
slv,2011,0.16
smr,2011,3.17
som,2011,0.14
srb,2011,0.73
stp,2011,0.6
sur,2011,0.76
svk,2011,6.39
svn,2011,4.59
swz,2011,0
syc,2011,1.18
syr,2011,0.11
tcd,2011,0.01
tgo,2011,0.1
tha,2011,0.14
tjk,2011,0.69
ton,2011,5.75
tto,2011,2.31
tun,2011,0.43
tza,2011,0.28
uga,2011,0.08
ukr,2011,0.07
usa,2011,1.95
uzb,2011,0.09
vct,2011,4.58
vnm,2011,0.07
vut,2011,2.44
wsm,2011,0.56
yem,2011,0.04
zaf,2011,6.85
zmb,2011,0.54
zwe,2011,0.02
