country,year,hiv_0000000008
AFG,2014,3.0
ALB,2014,1.0
ARG,2014,55.0
ARM,2014,7.0
ATG,2014,16.0
AZE,2014,1.0
BDI,2014,14.0
BEN,2014,3.0
BFA,2014,19.0
BGR,2014,3.0
BIH,2014,1.0
BLR,2014,14.0
BOL,2014,27.0
BRA,2014,11.0
BTN,2014,34.0
BWA,2014,49.0
CAF,2014,3.0
CHL,2014,8.0
CHN,2014,2.0
CIV,2014,12.0
CMR,2014,27.0
COD,2014,5.0
COG,2014,16.0
COK,2014,28.0
COM,2014,10.0
CPV,2014,16.0
CRI,2014,3.0
DJI,2014,6.0
DMA,2014,24.0
DOM,2014,8.0
DZA,2014,7.0
ERI,2014,7.0
ETH,2014,6.0
FJI,2014,17.0
FSM,2014,6.0
GEO,2014,7.0
GHA,2014,10.0
GIN,2014,1.0
GMB,2014,4.0
GNB,2014,11.0
GTM,2014,4.0
GUY,2014,12.0
HND,2014,11.0
HTI,2014,3.0
IDN,2014,1.0
IND,2014,2.0
IRN,2014,2.0
IRQ,2014,1.0
KEN,2014,35.0
KGZ,2014,6.0
KHM,2014,9.0
KIR,2014,12.0
LAO,2014,4.0
LBN,2014,3.0
LBR,2014,15.0
LCA,2014,9.0
LKA,2014,1.0
LSO,2014,21.0
LTU,2014,4.0
MAR,2014,3.0
MDA,2014,40.0
MDG,2014,12.0
MDV,2014,3.0
MHL,2014,16.0
MLI,2014,5.0
MNE,2014,2.0
MNG,2014,4.0
MOZ,2014,9.0
MUS,2014,15.0
MWI,2014,8.0
MYS,2014,38.0
NAM,2014,22.0
NER,2014,13.0
NGA,2014,8.0
NIC,2014,29.0
NPL,2014,2.0
NRU,2014,210.0
PER,2014,36.0
PLW,2014,27.0
PNG,2014,8.0
PRY,2014,23.0
RWA,2014,8.0
SDN,2014,1.0
SEN,2014,18.0
SLB,2014,5.0
SLE,2014,19.0
SLV,2014,18.0
SOM,2014,1.0
SSD,2014,2.0
STP,2014,42.0
SWZ,2014,36.0
SYC,2014,71.0
TCD,2014,1.0
TGO,2014,16.0
THA,2014,3.0
TJK,2014,3.0
TLS,2014,9.0
TON,2014,21.0
TUV,2014,116.0
TZA,2014,16.0
UGA,2014,17.0
UKR,2014,4.0
VCT,2014,4.0
VNM,2014,2.0
VUT,2014,10.0
WSM,2014,2.0
ZAF,2014,11.0
ZMB,2014,22.0
ZWE,2014,16.0
