country,year,tb_c_new_tsr
AFG,1997,45.0
AFG,1998,33.0
AFG,1999,86.0
AFG,2000,85.0
AFG,2001,84.0
AFG,2002,87.0
AFG,2003,86.0
AFG,2004,89.0
AFG,2005,90.0
AFG,2006,84.0
AFG,2007,87.0
AFG,2008,88.0
AFG,2009,86.0
AFG,2010,86.0
AFG,2011,88.0
AFG,2012,88.0
AFG,2013,88.0
AGO,1997,15.0
AGO,1998,68.0
AGO,2000,68.0
AGO,2001,68.0
AGO,2002,74.0
AGO,2003,71.0
AGO,2004,69.0
AGO,2005,72.0
AGO,2006,18.0
AGO,2007,74.0
AGO,2008,37.0
AGO,2009,41.0
AGO,2010,48.0
AGO,2011,27.0
AGO,2012,45.0
AGO,2013,23.0
ALB,2001,91.0
ALB,2002,84.0
ALB,2003,88.0
ALB,2004,75.0
ALB,2005,81.0
ALB,2006,87.0
ALB,2007,87.0
ALB,2008,88.0
ALB,2009,86.0
ALB,2010,89.0
ALB,2011,92.0
ALB,2012,92.0
ALB,2013,88.0
AND,1998,100.0
AND,1999,67.0
AND,2000,50.0
AND,2001,100.0
AND,2002,100.0
AND,2003,100.0
AND,2004,80.0
AND,2005,89.0
AND,2006,80.0
AND,2007,100.0
AND,2008,100.0
AND,2009,88.0
AND,2010,86.0
AND,2011,100.0
AND,2012,100.0
AND,2013,60.0
ARE,1998,93.0
ARE,2000,74.0
ARE,2001,62.0
ARE,2002,79.0
ARE,2003,64.0
ARE,2004,71.0
ARE,2005,77.0
ARE,2006,92.0
ARE,2007,75.0
ARE,2008,70.0
ARE,2009,69.0
ARE,2010,72.0
ARE,2011,69.0
ARE,2012,76.0
ARE,2013,75.0
ARG,1995,12.0
ARG,1996,23.0
ARG,1997,42.0
ARG,1998,55.0
ARG,1999,55.0
ARG,2000,47.0
ARG,2001,61.0
ARG,2002,58.0
ARG,2003,66.0
ARG,2004,57.0
ARG,2005,46.0
ARG,2006,55.0
ARG,2007,60.0
ARG,2008,38.0
ARG,2009,43.0
ARG,2010,45.0
ARG,2011,49.0
ARG,2012,56.0
ARG,2013,51.0
ARM,1995,55.0
ARM,1996,77.0
ARM,1997,82.0
ARM,1998,81.0
ARM,1999,88.0
ARM,2000,87.0
ARM,2001,90.0
ARM,2002,79.0
ARM,2003,77.0
ARM,2004,75.0
ARM,2005,77.0
ARM,2006,75.0
ARM,2007,77.0
ARM,2008,78.0
ARM,2009,79.0
ARM,2010,82.0
ARM,2011,78.0
ARM,2012,81.0
ARM,2013,81.0
ATG,1998,50.0
ATG,1999,50.0
ATG,2000,100.0
ATG,2001,100.0
ATG,2002,100.0
ATG,2004,100.0
ATG,2005,50.0
ATG,2007,50.0
ATG,2008,100.0
ATG,2009,67.0
ATG,2010,33.0
ATG,2011,17.0
ATG,2012,50.0
ATG,2013,67.0
AUS,1996,55.0
AUS,1997,60.0
AUS,1998,72.0
AUS,1999,81.0
AUS,2000,72.0
AUS,2001,70.0
AUS,2002,78.0
AUS,2003,80.0
AUS,2004,91.0
AUS,2005,85.0
AUS,2006,85.0
AUS,2007,85.0
AUS,2008,81.0
AUS,2009,80.0
AUS,2010,82.0
AUS,2011,78.0
AUS,2012,82.0
AUS,2013,85.0
AUT,1995,82.0
AUT,1996,84.0
AUT,1997,79.0
AUT,1998,80.0
AUT,1999,77.0
AUT,2000,73.0
AUT,2001,64.0
AUT,2002,78.0
AUT,2003,68.0
AUT,2004,70.0
AUT,2005,71.0
AUT,2006,71.0
AUT,2008,70.0
AUT,2009,70.0
AUT,2010,75.0
AUT,2011,72.0
AUT,2012,69.0
AUT,2013,72.0
AZE,1995,65.0
AZE,1996,87.0
AZE,1997,89.0
AZE,1998,84.0
AZE,1999,83.0
AZE,2000,90.0
AZE,2001,77.0
AZE,2002,83.0
AZE,2003,70.0
AZE,2004,66.0
AZE,2005,59.0
AZE,2006,60.0
AZE,2007,58.0
AZE,2008,56.0
AZE,2009,66.0
AZE,2010,73.0
AZE,2011,78.0
AZE,2012,83.0
AZE,2013,82.0
BDI,1995,45.0
BDI,1997,67.0
BDI,1998,74.0
BDI,2000,80.0
BDI,2001,80.0
BDI,2002,79.0
BDI,2003,79.0
BDI,2004,73.0
BDI,2005,71.0
BDI,2006,78.0
BDI,2007,80.0
BDI,2008,82.0
BDI,2009,86.0
BDI,2010,88.0
BDI,2011,89.0
BDI,2012,89.0
BDI,2013,91.0
BEL,1999,60.0
BEL,2000,66.0
BEL,2001,64.0
BEL,2002,69.0
BEL,2003,73.0
BEL,2004,60.0
BEL,2005,58.0
BEL,2006,61.0
BEL,2007,68.0
BEL,2008,45.0
BEL,2009,78.0
BEL,2010,78.0
BEL,2011,80.0
BEL,2012,77.0
BEL,2013,79.0
BEN,1995,71.0
BEN,1996,72.0
BEN,1997,72.0
BEN,1998,76.0
BEN,1999,77.0
BEN,2000,78.0
BEN,2001,79.0
BEN,2002,80.0
BEN,2003,81.0
BEN,2004,83.0
BEN,2005,87.0
BEN,2006,86.0
BEN,2007,86.0
BEN,2008,87.0
BEN,2009,88.0
BEN,2010,90.0
BEN,2011,89.0
BEN,2012,90.0
BEN,2013,89.0
BFA,1995,25.0
BFA,1996,29.0
BFA,1997,61.0
BFA,1998,59.0
BFA,1999,61.0
BFA,2000,60.0
BFA,2001,65.0
BFA,2002,64.0
BFA,2003,66.0
BFA,2004,67.0
BFA,2005,71.0
BFA,2006,72.0
BFA,2007,73.0
BFA,2008,76.0
BFA,2009,77.0
