country,year,e11_compliance
ALB,2014,0.0
ARG,2014,8.0
BFA,2014,10.0
BRA,2014,8.0
BTN,2014,10.0
CHL,2014,9.0
COK,2014,8.0
COL,2014,5.0
COM,2014,3.0
CRI,2014,10.0
CYP,2014,5.0
ECU,2014,5.0
EGY,2014,5.0
ERI,2014,8.0
ESP,2014,9.0
FIN,2014,9.0
FJI,2014,10.0
FRA,2014,9.0
GBR,2014,9.0
GHA,2014,8.0
GIN,2014,0.0
HRV,2014,7.0
HUN,2014,10.0
IDN,2014,0.0
IND,2014,5.0
IRN,2014,9.0
IRQ,2014,4.0
ISL,2014,10.0
KEN,2014,10.0
KIR,2014,5.0
LBY,2014,4.0
LKA,2014,6.0
LTU,2014,6.0
MDA,2014,3.0
MDG,2014,7.0
MDV,2014,1.0
MEX,2014,2.0
MHL,2014,7.0
MKD,2014,7.0
MLI,2014,7.0
MLT,2014,8.0
MMR,2014,5.0
MNE,2014,8.0
MNG,2014,6.0
MUS,2014,10.0
NAM,2014,10.0
NER,2014,0.0
NPL,2014,10.0
PAN,2014,10.0
PLW,2014,9.0
QAT,2014,9.0
ROU,2014,5.0
RUS,2014,7.0
RWA,2014,10.0
SDN,2014,5.0
SLB,2014,2.0
SUR,2014,5.0
SYC,2014,10.0
TCD,2014,6.0
TGO,2014,3.0
THA,2014,6.0
TKM,2014,9.0
TON,2014,8.0
TUN,2014,8.0
TUR,2014,7.0
TUV,2014,8.0
URY,2014,10.0
VNM,2014,9.0
VUT,2014,4.0
WSM,2014,6.0
YEM,2014,6.0
