country,year,whs6_148
ALB,2009,38.96
AND,2009,45.74
ARM,2009,48.18
AUT,2009,78.78
AZE,2009,83.44
BEL,2010,5.37
BGR,2009,46.98
BIH,2009,50.39
BLR,2009,131.1
BRA,2008,64.19
CAN,2009,104.32
CHE,2009,164.56
CHL,2009,1.44
COK,2009,64.44
COL,2010,6.16
CUB,2010,90.53
CYP,2008,42.99
CZE,2009,87.36
DEU,2009,110.98
DNK,2009,160.93
ECU,2009,19.83
ESP,2010,51.1
EST,2009,65.54
FIN,2009,239.56
FJI,2009,22.42
FRA,2010,3.06
FSM,2009,33.19
GBR,2010,101.33
GEO,2009,32.17
GRC,2009,2.35
HRV,2009,53.28
HUN,2009,64.04
IND,2008,9.96
ISL,2010,158.79
ISR,2010,51.81
KAZ,2009,82.76
KIR,2010,37.06
LTU,2009,71.67
LUX,2009,3.63
MDA,2009,66.05
MHL,2010,17.4
MKD,2008,6.12
MLT,2010,69.05
MNE,2009,55.77
MOZ,2008,3.41
NIU,2008,160.0
NLD,2009,1.52
NOR,2009,319.32
NRU,2009,70.71
PLW,2010,57.14
POL,2009,57.99
ROU,2009,58.82
SLB,2009,20.53
SRB,2009,45.49
SVK,2009,3.28
SVN,2009,83.94
SWE,2008,118.61
TJK,2009,53.01
TKM,2009,44.24
TON,2010,38.83
TUR,2009,6.4
UKR,2009,85.93
UZB,2009,111.49
WSM,2008,18.51
