country,year,devices22
afg,2010,0
afg,2013,0
ago,2010,0.05
ago,2013,0.04657
alb,2010,0.31
alb,2013,0.31513
are,2010,0.8
are,2013,0.64198
arg,2010,2.82
arg,2013,2.75055
arm,2010,1.29
arm,2013,1.34383
aus,2010,4.22
aus,2013,4.02698
aut,2010,5.48
aut,2013,5.41486
aze,2010,1.63
aze,2013,1.59347
bdi,2010,0
bdi,2013,0
bel,2010,8.96
bel,2013,8.28495
ben,2010,0
ben,2013,0
bfa,2010,0
bfa,2013,0
bgd,2010,0.13
bgd,2013,0.12133
bgr,2010,2
bgr,2013,2.07672
bhs,2010,2.92
bhs,2013,2.64989
bih,2010,2.39
bih,2013,2.87258
blr,2010,3.02
blr,2013,3.09939
blz,2010,0
blz,2013,0
bol,2010,0.6
bol,2013,0.56226
bra,2010,1.76
bra,2013,1.73686
brb,2010,3.66
brb,2013,3.51316
btn,2010,0
btn,2013,0
bwa,2010,0
bwa,2013,0
caf,2010,0
caf,2013,0
can,2010,8.73
can,2013,8.07238
che,2010,9.79
chl,2010,0.93
chl,2013,0.90807
chn,2010,1.15
chn,2013,1.10496
civ,2010,0
civ,2013,0
cmr,2010,0.15
cmr,2013,0.13481
cod,2010,0.02
cod,2013,0.01481
cog,2010,0
col,2010,1.38
col,2013,1.44863
com,2010,0
com,2013,0
cpv,2010,0
cpv,2013,0
cri,2010,1.72
cri,2013,2.25772
cub,2010,1.15
cub,2013,1.15395
cyp,2010,2.72
cyp,2013,2.62889
cze,2010,4.96
cze,2013,4.85882
deu,2010,6.43
deu,2013,6.44291
dma,2010,0
dma,2013,0
dnk,2010,9.73
dnk,2013,9.61009
dom,2010,1.01
dom,2013,1.24955
dza,2010,0.48
dza,2014,0.43
ecu,2010,0.14
ecu,2013,0.12708
egy,2010,0.7
egy,2013,0.79214
eri,2010,0
eri,2013,0
esp,2010,4.23
esp,2013,4.15539
est,2010,2.24
est,2013,2.33055
eth,2010,0.02
eth,2013,0.02125
fin,2010,7.46
fin,2013,7.37147
fji,2010,0
fji,2013,0
fra,2010,6.78
fra,2013,7.51268
fsm,2010,0
fsm,2013,0
gab,2010,0.66
gab,2013,0.59819
gbr,2010,5.48
gbr,2013,5.03673
geo,2010,1.38
geo,2013,1.3822
gha,2010,0.08
gha,2013,0.07721
gin,2010,0
gin,2013,0
gmb,2010,0
gmb,2013,0
gnb,2010,0
gnb,2013,0
grc,2010,4.23
grc,2013,4.31345
grd,2010,0
grd,2013,0
gtm,2010,0.83
gtm,2013,0.64649
guy,2010,1.33
guy,2013,1.2506
hnd,2010,0.79
hnd,2013,0.74095
hrv,2010,2.95
hrv,2013,3.03051
hti,2010,0
hun,2010,1.8
hun,2013,1.80815
idn,2010,0.13
idn,2013,0.14808
ind,2010,0.41
ind,2013,0.4089
irl,2010,4.03
irl,2013,3.89006
irn,2010,0.39
irn,2013,0.85219
irq,2010,0.19
irq,2013,0.1777
isl,2010,6.25
isl,2013,6.06916
isr,2010,3.5
isr,2013,3.36215
ita,2010,6.54
ita,2013,6.41086
jam,2010,1.09
jam,2013,1.07763
jor,2010,0.97
jor,2013,0.82488
jpn,2010,7.19
jpn,2013,7.17299
kaz,2010,1.37
kaz,2013,1.33815
ken,2010,0.02
ken,2013,0.02255
kgz,2013,0.54078
khm,2010,0.07
khm,2013,0.06607
kir,2010,0
kir,2013,0
kna,2010,0
kna,2013,0
kor,2010,3.07
kor,2013,3.0043
kwt,2010,1.46
kwt,2013,1.18745
lao,2010,0
lao,2013,0
lbn,2010,2.13
lbn,2013,1.86646
lbr,2010,0
lby,2010,0.94
lby,2013,0.9675
lca,2010,0
lca,2013,0
lka,2010,0.1
lka,2013,0.56409
ltu,2010,3.91
ltu,2013,3.64609
lux,2010,3.94
lux,2013,3.77088
lva,2010,4.88
lva,2013,5.36502
mar,2010,0.41
mar,2013,0.39384
mco,2010,28.24
mco,2013,26.43335
mda,2010,0.56
mda,2013,0.57353
mdg,2010,0.05
mdg,2013,0.04362
mdv,2010,0
mdv,2013,0
mex,2010,0.58
mex,2013,0.53951
mhl,2010,0
mhl,2013,0
mkd,2010,1.46
mkd,2014,0.94915
mli,2010,0.07
mli,2013,0.06535
mlt,2010,4.8
mlt,2013,4.66196
mmr,2010,0.06
mmr,2013,0.05633
mne,2010,1.58
mne,2013,3.21863
mng,2010,0.73
mng,2013,0.70446
mrt,2010,0.29
mrt,2013,0.25708
mus,2010,2.31
mus,2013,2.41079
mwi,2010,0
mwi,2013,0
mys,2010,1.48
mys,2013,1.41333
nam,2010,0.44
nam,2013,0.43416
ner,2010,0
ner,2013,0
nga,2010,0.08
nga,2013,0.07488
nic,2010,0.35
nic,2013,0.32892
nld,2010,7.28
nld,2013,7.2199
nor,2010,7.78
nor,2013,8.13061
npl,2010,0.2
npl,2013,0.21585
nru,2010,0
nzl,2010,7.1
nzl,2013,6.21427
omn,2010,0.72
omn,2013,0.55059
pak,2010,0.09
pak,2013,0.08235
pan,2010,1.71
pan,2013,1.55273
per,2010,1.1
per,2013,1.11932
phl,2010,0.19
phl,2013,0.18294
png,2010,0.15
png,2013,0.13659
pol,2010,2.72
pol,2013,2.72133
prk,2010,0.16
prk,2013,0.16067
prt,2010,4.03
prt,2013,4.05348
pry,2010,0.62
pry,2013,0.58804
qat,2010,1.14
qat,2013,0.92222
rou,2010,1.16
rou,2013,1.15215
rus,2010,2.27
rus,2013,2.27537
sau,2010,0.11
sau,2013,0.10406
sdn,2010,0.16
sdn,2013,0.18438
sen,2010,0.08
sen,2013,0.07075
sgp,2010,3.74
sgp,2013,3.51089
sle,2010,0
slv,2010,0.81
slv,2013,1.10402
smr,2010,0
smr,2013,0
srb,2010,1.42
srb,2013,1.47206
sur,2010,3.81
sur,2013,3.70868
svk,2010,4.76
svk,2013,4.77045
svn,2010,3.45
svn,2013,5.79151
swe,2010,8.32
swe,2014,6.9
swz,2010,0
swz,2013,0
syc,2010,0
syr,2010,0.34
syr,2013,0.31966
tha,2010,0.94
tha,2013,0.97
tjk,2010,0.15
tjk,2013,0.12183
ton,2010,0
ton,2013,0
tto,2010,2.98
tto,2013,2.98251
tun,2010,1.72
tun,2013,1.63688
tur,2010,2.09
tur,2013,2.02849
tza,2010,0.07
tza,2013,0.06091
uga,2010,0.06
uga,2013,0.05322
ukr,2010,2.16
ukr,2013,2.38733
ury,2010,3.86
ury,2013,3.8156
usa,2010,12.76
usa,2013,12.36991
uzb,2010,0.66
uzb,2013,0.6221
vct,2010,0
vct,2013,0
ven,2010,2.31
ven,2013,2.49957
vnm,2010,0.38
vnm,2013,0.40358
vut,2010,0
vut,2013,0
wsm,2010,0
wsm,2013,0
yem,2010,0.04
yem,2013,0.12291
zaf,2010,0.6
zaf,2013,0.56844
zmb,2010,0.15
zmb,2013,0.13756
zwe,2010,0.48
zwe,2013,0.42404
