country,year,r_sp_excise_average
ARE,2012,0.0
ARE,2014,0.0
ARG,2012,0.0
ARG,2014,0.0
ARM,2012,30.7
ARM,2014,27.5
AUS,2012,54.0
AUS,2014,49.3
AUT,2012,16.3
AUT,2014,17.3
AZE,2012,3.6
AZE,2014,1.9
BDI,2014,25.8
BEL,2012,6.5
BEL,2014,8.7
BGD,2012,0.0
BGD,2014,0.0
BGR,2012,46.8
BGR,2014,44.3
BHS,2014,41.6
BIH,2012,17.7
BIH,2014,28.5
BLR,2012,24.6
BLR,2014,36.0
BLZ,2014,0.0
BOL,2012,0.0
BOL,2014,0.0
BRA,2012,20.6
BRA,2014,20.2
CAN,2012,55.6
CAN,2014,55.6
CHE,2012,31.2
CHE,2014,29.5
CHL,2012,3.7
CHL,2014,5.1
CHN,2012,0.7
CHN,2014,0.7
CMR,2012,0.0
CMR,2014,0.0
COL,2012,27.1
COL,2014,25.7
COM,2014,0.0
CRI,2014,29.3
CYP,2012,21.3
CYP,2014,27.3
CZE,2012,63.3
CZE,2014,31.2
DEU,2012,36.7
DEU,2014,35.8
DNK,2012,57.7
DNK,2014,57.8
DOM,2012,27.3
DOM,2014,25.5
DZA,2012,34.1
DZA,2014,27.7
ECU,2012,53.5
ECU,2014,52.0
EGY,2012,21.5
EGY,2014,22.0
ESP,2012,8.9
ESP,2014,10.4
EST,2012,29.6
EST,2014,31.0
ETH,2014,0.0
FIN,2012,9.1
FIN,2014,10.3
FJI,2012,27.6
FJI,2014,31.0
FRA,2012,9.0
FRA,2014,14.2
GBR,2012,42.9
GBR,2014,48.2
GEO,2012,39.6
GEO,2014,32.3
GHA,2012,0.0
GHA,2014,0.0
GMB,2014,22.3
GRC,2012,12.0
GRC,2014,42.9
GTM,2012,0.0
GTM,2014,0.0
HND,2012,23.2
HND,2014,22.7
HRV,2012,17.4
HRV,2014,17.8
HUN,2012,31.8
HUN,2014,25.1
IDN,2012,27.1
IDN,2014,38.6
IND,2012,16.0
IND,2014,48.0
IRL,2012,51.1
IRL,2014,50.4
IRN,2012,0.0
IRN,2014,0.0
ISL,2012,36.6
ISL,2014,36.1
ISR,2014,29.1
ITA,2012,3.8
ITA,2014,5.6
JAM,2012,31.8
JAM,2014,26.3
JPN,2012,58.5
JPN,2014,55.5
KAZ,2012,16.3
KAZ,2014,29.0
KEN,2012,0.0
KEN,2014,3.7
KHM,2012,0.0
KHM,2014,0.0
KNA,2012,0.0
KOR,2012,51.0
KOR,2014,51.2
LBN,2012,0.0
LBN,2014,0.0
LBR,2014,0.0
LKA,2012,59.5
LKA,2014,58.9
LTU,2012,33.5
LTU,2014,35.3
LUX,2012,8.0
LUX,2014,7.5
LVA,2012,27.3
LVA,2014,34.9
MAR,2012,0.5
MAR,2014,29.8
MDA,2012,3.9
MDA,2014,10.9
MEX,2012,17.2
MEX,2014,15.4
MKD,2012,20.6
MKD,2014,45.5
MLI,2014,0.0
MNG,2012,0.0
MNG,2014,35.1
MYS,2012,45.3
MYS,2014,42.6
NGA,2012,0.0
NIC,2012,17.5
NLD,2012,49.6
NLD,2014,56.5
NOR,2012,52.8
NOR,2014,47.2
NPL,2012,21.4
NPL,2014,35.1
NZL,2012,60.2
NZL,2014,61.9
OMN,2012,0.0
OMN,2014,0.0
PAK,2012,37.7
PAK,2014,46.2
PAN,2012,0.0
PAN,2014,0.0
PER,2012,29.1
PER,2014,24.2
PHL,2012,23.5
PHL,2014,42.3
POL,2012,29.6
POL,2014,32.4
PRT,2012,37.6
PRT,2014,43.9
ROU,2012,35.9
ROU,2014,39.0
RUS,2012,22.2
RUS,2014,26.8
RWA,2014,0.0
SAU,2012,0.0
SEN,2012,0.0
SEN,2014,0.0
SGP,2012,63.8
SGP,2014,67.3
SLE,2014,0.0
SRB,2012,26.2
SRB,2014,24.2
SVK,2012,43.3
SVK,2014,44.9
SVN,2012,22.7
SVN,2014,38.3
SWE,2012,52.8
SWE,2014,47.8
THA,2012,3.6
THA,2014,3.1
TON,2012,51.3
TUN,2012,64.0
TUN,2014,49.4
TUR,2012,0.0
TUR,2014,1.7
UGA,2012,28.9
UGA,2014,31.2
UKR,2012,23.9
UKR,2014,35.7
URY,2012,51.0
URY,2014,47.6
USA,2012,37.7
USA,2014,37.7
UZB,2012,16.0
UZB,2014,14.4
VEN,2012,0.0
VNM,2012,0.0
VNM,2014,0.0
WSM,2012,46.2
YEM,2012,5.5
YEM,2014,6.4
ZAF,2012,35.4
ZAF,2014,35.8
ZMB,2012,24.5
ZMB,2014,0.0
ZWE,2012,19.1
ZWE,2014,22.6
