country,year,air_12
AFG,2004,52386.0
AGO,2004,32145.43
ALB,2004,11.24
AND,2004,0.0
ARE,2004,0.02
ARG,2004,0.0
ARM,2004,34.03
ATG,2004,0.08
AUS,2004,0.0
AUT,2004,0.0
AZE,2004,870.69
BDI,2004,9609.53
BEL,2004,0.0
BEN,2004,5109.07
BFA,2004,15267.26
BGD,2004,24972.55
BGR,2004,7.58
BHR,2004,0.0
BHS,2004,0.0
BIH,2004,1.94
BLR,2004,1.06
BLZ,2004,7.53
BOL,2004,1148.96
BRA,2004,3174.22
BRB,2004,0.0
BRN,2004,0.0
BTN,2004,90.51
BWA,2004,449.66
CAF,2004,2629.9
CAN,2004,0.0
CHE,2004,0.0
CHL,2004,0.0
CHN,2004,9064.84
CIV,2004,10893.07
CMR,2004,9948.87
COD,2004,71194.57
COG,2004,775.66
COK,2004,0.12
COL,2004,249.61
COM,2004,94.37
CPV,2004,16.1
CRI,2004,7.64
CUB,2004,7.1
CYP,2004,0.0
CZE,2004,0.04
DEU,2004,0.0
DJI,2004,43.44
DMA,2004,0.04
DNK,2004,0.0
DOM,2004,127.96
DZA,2004,168.34
ECU,2004,33.85
EGY,2004,206.92
ERI,2004,1675.11
ESP,2004,0.54
EST,2004,0.17
ETH,2004,66690.43
FIN,2004,0.0
FJI,2004,16.15
FRA,2004,0.0
FSM,2004,4.22
GAB,2004,59.42
GBR,2004,0.0
GEO,2004,164.37
GHA,2004,4752.76
GIN,2004,4947.95
GMB,2004,486.32
GNB,2004,1583.36
GNQ,2004,0.0
GRC,2004,0.0
GRD,2004,1.16
GTM,2004,1149.88
GUY,2004,30.38
HND,2004,464.35
HRV,2004,0.03
HTI,2004,3658.69
HUN,2004,0.0
IDN,2004,8677.73
IND,2004,167926.32
IRL,2004,0.0
IRN,2004,167.67
IRQ,2004,534.95
ISL,2004,0.0
ISR,2004,0.0
ITA,2004,0.0
JAM,2004,40.01
JOR,2004,0.0
JPN,2004,0.0
KAZ,2004,35.72
KEN,2004,12527.87
KGZ,2004,583.3
KHM,2004,5491.47
KIR,2004,0.0
KNA,2004,0.0
KOR,2004,0.0
KWT,2004,0.0
LAO,2004,1216.92
LBN,2004,0.0
LBR,2004,3689.54
LBY,2004,12.19
LCA,2004,0.4
LKA,2004,138.06
LSO,2004,53.57
LTU,2004,0.0
LUX,2004,0.0
LVA,2004,0.12
MAR,2004,236.88
MCO,2004,0.0
MDA,2004,25.2
MDG,2004,11299.41
MDV,2004,11.0
MEX,2004,878.7
MHL,2004,2.75
MKD,2004,1.29
MLI,2004,14053.56
MLT,2004,0.0
MMR,2004,8304.6
MNG,2004,170.11
MOZ,2004,9722.85
MRT,2004,981.18
MUS,2004,0.26
MWI,2004,12070.72
MYS,2004,6.97
NAM,2004,29.29
NER,2004,26091.21
NGA,2004,85608.88
NIC,2004,326.62
NIU,2004,0.03
NLD,2004,0.0
NOR,2004,0.0
NPL,2004,5114.73
NRU,2004,0.01
NZL,2004,0.0
OMN,2004,0.0
PAK,2004,29773.98
PAN,2004,56.3
PER,2004,613.98
PHL,2004,3804.09
PLW,2004,0.0
PNG,2004,979.03
POL,2004,0.0
PRK,2004,0.0
PRT,2004,0.0
PRY,2004,152.0
QAT,2004,0.0
ROU,2004,60.67
RUS,2004,11.96
RWA,2004,11876.71
SAU,2004,0.0
SDN,2004,10322.99
SEN,2004,5423.53
SGP,2004,0.0
SLB,2004,37.22
SLE,2004,10205.3
SLV,2004,156.85
SMR,2004,0.0
SOM,2004,10628.56
STP,2004,51.5
SUR,2004,0.0
SVK,2004,0.28
SVN,2004,0.03
SWE,2004,0.0
SWZ,2004,233.5
SYC,2004,0.0
SYR,2004,298.38
TCD,2004,8785.52
TGO,2004,2720.29
THA,2004,1016.8
TJK,2004,2954.51
TKM,2004,7.72
TLS,2004,0.0
TON,2004,2.16
TTO,2004,0.76
TUN,2004,25.49
TUR,2004,699.74
TUV,2004,0.21
TZA,2004,15939.6
UGA,2004,17857.83
UKR,2004,0.46
URY,2004,0.35
USA,2004,0.0
UZB,2004,5061.61
VCT,2004,0.19
VEN,2004,41.33
VNM,2004,2043.4
VUT,2004,2.66
WSM,2004,6.68
YEM,2004,5963.08
ZAF,2004,1190.78
ZMB,2004,7922.23
ZWE,2004,2865.16
