country,year,w16_number_hw_c
alb,2007,0
alb,2010,1
alb,2012,1
alb,2014,1
are,2012,0
are,2014,0
arg,2012,10
arg,2014,10
aus,2007,2
aus,2010,2
aus,2012,2
aus,2014,2
aut,2007,1
aut,2010,1
aut,2012,1
aut,2014,1
bel,2007,1
bel,2010,1
bel,2012,1
bel,2014,1
ben,2007,1
ben,2010,1
ben,2012,1
ben,2014,1
bfa,2007,1
bfa,2010,1
bfa,2012,1
bfa,2014,1
bgd,2014,2
bgr,2007,1
bgr,2010,1
bgr,2012,1
bgr,2014,1
bhr,2012,2
bhr,2014,2
bra,2007,10
bra,2010,10
bra,2012,0
bra,2014,0
brn,2007,3
brn,2010,3
brn,2012,3
brn,2014,3
btn,2010,0
btn,2012,0
btn,2014,0
caf,2007,1
caf,2010,1
caf,2012,1
caf,2014,1
can,2010,4
can,2012,4
can,2014,4
che,2007,1
che,2010,1
che,2012,1
che,2014,1
chl,2007,1
chl,2010,1
chl,2012,1
chl,2014,5
civ,2007,1
civ,2010,1
civ,2012,1
civ,2014,1
cmr,2007,1
cmr,2010,1
cmr,2012,1
cmr,2014,1
cog,2012,0
cog,2014,0
cok,2007,0
cok,2010,6
cok,2012,6
cok,2014,6
col,2007,1
col,2010,3
col,2012,6
col,2014,6
com,2012,1
com,2014,1
cri,2012,0
cri,2014,12
cub,2007,1
cub,2010,1
cub,2012,1
cub,2014,1
cyp,2007,1
cyp,2010,1
cyp,2012,1
cyp,2014,1
cze,2007,1
cze,2010,1
cze,2012,1
cze,2014,1
deu,2007,1
deu,2010,1
deu,2012,1
deu,2014,1
dji,2007,0
dji,2010,0
dji,2012,0
dji,2014,0
dnk,2007,1
dnk,2010,1
dnk,2012,1
dnk,2014,1
dom,2007,1
dom,2010,1
dom,2012,1
dom,2014,1
dza,2007,1
dza,2010,1
dza,2012,1
dza,2014,1
ecu,2007,3
ecu,2010,3
ecu,2012,6
ecu,2014,6
egy,2007,1
egy,2010,4
egy,2012,4
egy,2014,4
eri,2007,5
eri,2010,5
eri,2012,0
eri,2014,0
esp,2007,1
esp,2010,1
esp,2012,1
esp,2014,1
est,2007,1
est,2010,1
est,2012,1
est,2014,1
eth,2014,0
fin,2007,1
fin,2010,1
fin,2012,1
fin,2014,1
fji,2010,0
fji,2012,0
fji,2014,0
fra,2007,1
fra,2010,1
fra,2012,1
fra,2014,1
gab,2014,1
gbr,2007,1
gbr,2010,1
gbr,2012,1
gbr,2014,1
geo,2007,15
geo,2010,12
geo,2012,12
geo,2014,12
gha,2010,0
gha,2012,12
gha,2014,12
gin,2007,1
gin,2010,1
gin,2012,1
gin,2014,1
gmb,2010,2
gmb,2012,2
gmb,2014,2
grc,2007,1
grc,2010,1
grc,2012,1
grc,2014,1
gtm,2007,6
gtm,2010,6
gtm,2012,6
gtm,2014,6
hnd,2007,1
hnd,2010,0
hnd,2012,0
hnd,2014,0
hrv,2007,5
hrv,2010,1
hrv,2012,1
hrv,2014,1
hun,2007,1
hun,2010,1
hun,2012,1
hun,2014,1
idn,2012,5
idn,2014,5
ind,2007,3
ind,2010,1
ind,2012,3
ind,2014,3
irl,2007,1
irl,2010,1
irl,2012,1
irl,2014,1
irn,2007,0
irn,2010,8
irn,2012,13
irn,2014,13
irq,2012,0
irq,2014,0
isl,2007,1
isl,2010,1
isl,2012,1
isl,2014,1
isr,2007,13
isr,2010,13
isr,2012,13
isr,2014,13
ita,2007,1
ita,2010,1
ita,2012,1
ita,2014,1
jam,2014,16
jpn,2007,4
jpn,2010,4
jpn,2012,4
jpn,2014,4
kaz,2007,0
kaz,2010,0
kaz,2012,12
kaz,2014,12
ken,2007,3
ken,2010,3
ken,2012,3
ken,2014,3
kgz,2007,0
kgz,2010,9
kgz,2012,9
kgz,2014,12
kir,2014,0
kor,2014,1
kwt,2012,0
kwt,2014,0
lao,2010,0
lao,2012,0
lao,2014,0
lbn,2007,1
lbn,2010,1
lbn,2012,12
lbn,2014,12
lby,2010,1
lby,2012,1
lby,2014,1
ltu,2007,1
ltu,2010,1
ltu,2012,1
ltu,2014,1
lux,2007,1
lux,2010,1
lux,2012,1
lux,2014,1
mar,2007,1
mar,2010,1
mar,2012,1
mar,2014,1
mda,2010,0
mda,2012,0
mda,2014,0
mdg,2007,1
mdg,2010,1
mdg,2012,4
mdg,2014,4
mdv,2007,5
mdv,2010,5
mdv,2012,5
mdv,2014,5
mex,2010,4
mex,2012,2
mex,2014,2
mhl,2007,0
mhl,2010,0
mhl,2012,0
mhl,2014,0
mli,2007,1
mli,2010,1
mli,2012,1
mli,2014,1
mne,2007,1
mne,2010,1
mne,2012,1
mne,2014,1
mng,2007,0
mng,2010,0
mng,2012,0
mng,2014,0
moz,2007,0
moz,2010,0
moz,2012,0
moz,2014,0
nam,2010,0
nam,2012,0
nam,2014,12
nic,2007,1
nic,2010,6
nic,2012,6
nic,2014,6
nld,2007,1
nld,2010,1
nld,2012,1
nld,2014,1
nor,2007,1
nor,2010,1
nor,2012,1
nor,2014,1
npl,2010,0
npl,2012,2
npl,2014,2
nru,2010,6
nru,2012,6
nru,2014,6
nzl,2007,2
nzl,2010,2
nzl,2012,2
nzl,2014,2
omn,2012,0
omn,2014,0
pan,2007,1
pan,2010,5
pan,2012,5
pan,2014,5
per,2007,0
per,2010,11
per,2012,12
per,2014,12
phl,2007,4
phl,2010,4
phl,2012,4
phl,2014,12
png,2007,0
png,2010,0
png,2012,0
png,2014,0
pol,2007,1
pol,2010,1
pol,2012,1
pol,2014,1
prk,2010,1
prk,2012,0
prk,2014,0
prt,2007,16
prt,2010,16
prt,2012,16
prt,2014,16
qat,2007,1
qat,2010,1
qat,2012,0
qat,2014,0
rou,2007,1
rou,2010,1
rou,2012,1
rou,2014,1
rus,2010,1
rus,2012,1
rus,2014,1
rwa,2014,0
sau,2007,0
sau,2010,0
sau,2012,0
sau,2014,0
sdn,2007,1
sdn,2010,1
sdn,2012,1
sdn,2014,1
sen,2007,1
sen,2010,1
sen,2012,1
sen,2014,1
sgp,2007,3
sgp,2010,3
sgp,2012,3
sgp,2014,3
slb,2010,0
slb,2012,0
slb,2014,0
slv,2007,1
slv,2010,1
stp,2014,0
sur,2014,0
svk,2007,1
svk,2010,1
svk,2012,1
svk,2014,1
svn,2007,1
svn,2010,1
svn,2012,1
svn,2014,1
swe,2007,1
swe,2010,1
swe,2012,1
swe,2014,1
swz,2014,0
syc,2010,0
syc,2012,4
syc,2014,4
syr,2010,1
syr,2012,1
syr,2014,1
tcd,2007,1
tcd,2010,1
tcd,2012,1
tcd,2014,1
tgo,2010,1
tgo,2012,12
tgo,2014,12
tha,2007,0
tha,2010,2
tha,2012,0
tha,2014,0
tkm,2014,1
ton,2007,0
ton,2010,4
ton,2012,4
ton,2014,4
tto,2010,0
