country,year,whs6_125
ALB,2009,11.53
AND,2009,39.12
ARM,2009,37.62
AUT,2010,48.53
AZE,2009,37.82
BEL,2009,30.13
BEL,2010,3.78
BGR,2009,37.3
BIH,2009,16.38
BLR,2009,51.78
BRA,2008,17.64
CAN,2008,19.75
CHL,2009,10.26
COK,2009,28.89
COL,2010,1.47
CUB,2010,67.23
CYP,2008,25.84
CZE,2009,36.72
DEU,2009,36.01
DNK,2009,34.24
ECU,2009,16.87
ESP,2010,39.57
EST,2009,33.34
FIN,2009,29.05
FJI,2009,4.26
FRA,2010,34.47
FSM,2009,1.77
GBR,2010,27.43
GEO,2009,47.62
GRC,2009,61.67
HRV,2009,26.01
HUN,2009,30.31
IND,2009,6.49
IRL,2010,31.73
ISL,2010,37.33
ISR,2010,36.5
ITA,2009,34.86
JPN,2008,21.42
KAZ,2009,40.99
KIR,2010,3.76
KOR,2010,20.24
LTU,2009,36.14
LUX,2009,27.66
MDA,2009,26.77
MEX,2009,19.59
MHL,2010,4.38
MKD,2008,26.27
MLT,2010,31.12
MNE,2009,20.99
MOZ,2008,0.26
NIU,2008,60.0
NLD,2008,28.59
NOR,2009,41.59
NRU,2010,7.14
NZL,2010,27.35
PLW,2010,13.81
POL,2009,21.57
PRT,2010,38.68
ROU,2009,22.69
SLB,2009,2.24
SRB,2009,21.12
SVN,2009,25.06
SWE,2008,37.7
TJK,2009,21.01
TKM,2009,23.89
TON,2010,5.63
TUR,2009,15.38
TUV,2009,10.91
UKR,2009,32.46
USA,2009,24.22
UZB,2009,25.61
WSM,2008,4.79
