country,year,ihr07
AFG,2010,16.0
AFG,2011,25.0
AFG,2012,20.0
AFG,2013,40.0
AFG,2014,20.0
AFG,2015,40.0
AGO,2011,25.0
AGO,2013,60.0
AGO,2014,20.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
AND,2014,0.0
AND,2015,0.0
ARE,2010,0.0
ARE,2011,0.0
ARE,2012,0.0
ARE,2013,40.0
ARE,2014,80.0
ARE,2015,80.0
ARG,2011,100.0
ARG,2012,100.0
ARG,2013,100.0
ARG,2014,100.0
ARG,2015,100.0
ARM,2010,100.0
ARM,2011,0.0
ARM,2012,80.0
ARM,2013,100.0
ARM,2014,80.0
ARM,2015,80.0
ATG,2010,50.0
ATG,2011,25.0
ATG,2012,100.0
ATG,2013,100.0
ATG,2014,100.0
ATG,2015,100.0
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,100.0
AUS,2015,100.0
AUT,2010,66.0
AUT,2011,100.0
AUT,2012,80.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,100.0
AZE,2010,16.0
AZE,2011,100.0
AZE,2013,100.0
AZE,2014,100.0
BDI,2011,0.0
BDI,2012,0.0
BDI,2013,0.0
BDI,2014,20.0
BDI,2015,20.0
BEL,2010,50.0
BEL,2011,50.0
BEL,2012,60.0
BEL,2013,60.0
BEL,2014,60.0
BEL,2015,60.0
BEN,2010,33.0
BEN,2011,25.0
BEN,2012,80.0
BEN,2013,0.0
BEN,2014,80.0
BFA,2012,20.0
BFA,2013,60.0
BFA,2014,40.0
BGD,2010,83.0
BGD,2011,75.0
BGD,2012,80.0
BGD,2013,100.0
BGD,2014,100.0
BGD,2015,100.0
BGR,2011,0.0
BGR,2014,0.0
BHR,2010,83.0
BHR,2011,50.0
BHR,2012,20.0
BHR,2013,40.0
BHR,2014,60.0
BHR,2015,60.0
BHS,2010,0.0
BHS,2011,25.0
BHS,2014,40.0
BHS,2015,40.0
BIH,2010,0.0
BIH,2011,0.0
BIH,2014,20.0
BIH,2015,20.0
BLR,2011,0.0
BLR,2014,100.0
BLZ,2010,0.0
BLZ,2011,25.0
BLZ,2012,40.0
BLZ,2013,40.0
BLZ,2015,40.0
BOL,2011,0.0
BOL,2012,0.0
BOL,2013,40.0
BOL,2014,20.0
BOL,2015,40.0
BRA,2010,66.0
BRA,2011,100.0
BRA,2013,80.0
BRA,2014,100.0
BRA,2015,100.0
BRB,2010,33.0
BRB,2011,75.0
BRB,2012,80.0
BRB,2013,60.0
BRB,2014,80.0
BRB,2015,80.0
BRN,2010,16.0
BRN,2011,25.0
BRN,2012,60.0
BRN,2013,100.0
BRN,2014,100.0
BRN,2015,100.0
BTN,2010,16.0
BTN,2011,75.0
BTN,2013,80.0
BTN,2014,100.0
BTN,2015,100.0
BWA,2010,33.0
BWA,2013,20.0
BWA,2015,100.0
CAF,2011,50.0
CAF,2013,40.0
CAF,2014,40.0
CAN,2010,100.0
CAN,2011,100.0
CAN,2012,100.0
CAN,2013,100.0
CAN,2014,100.0
CAN,2015,100.0
CHE,2010,33.0
CHE,2011,25.0
CHE,2012,20.0
CHE,2013,20.0
CHE,2014,20.0
CHE,2015,20.0
CHL,2011,100.0
CHL,2012,20.0
CHL,2013,20.0
CHL,2014,60.0
CHL,2015,40.0
CHN,2010,83.0
CHN,2011,75.0
CHN,2012,100.0
CHN,2013,100.0
CHN,2014,100.0
CHN,2015,100.0
CIV,2011,0.0
CIV,2013,100.0
CMR,2010,16.0
CMR,2011,100.0
CMR,2012,100.0
CMR,2013,100.0
CMR,2014,100.0
COD,2010,66.0
COD,2011,100.0
COD,2012,100.0
COD,2013,40.0
COD,2014,100.0
COD,2015,100.0
