country,year,hiv_0000000011
AFG,2014,16.0
ARM,2014,20.0
BDI,2014,2440.0
BEN,2014,1609.0
BFA,2014,2213.0
BGD,2014,79.0
BOL,2014,112.0
BTN,2014,10.0
CAF,2014,1563.0
CIV,2014,6932.0
CMR,2014,6099.0
COD,2014,8523.0
COG,2014,990.0
CPV,2014,68.0
DJI,2014,52.0
EGY,2014,65.0
ERI,2014,414.0
ETH,2014,22998.0
GEO,2014,48.0
GHA,2014,4581.0
GMB,2014,380.0
GNB,2014,395.0
GTM,2014,990.0
GUY,2014,174.0
HND,2014,700.0
HTI,2014,2879.0
IDN,2014,1631.0
IND,2014,45546.0
KEN,2014,66070.0
KGZ,2014,375.0
KHM,2014,3987.0
LAO,2014,214.0
LBR,2014,406.0
LKA,2014,34.0
LSO,2014,5687.0
MAR,2014,452.0
MDA,2014,98.0
MDG,2014,29.0
MLI,2014,2359.0
MMR,2014,5128.0
MOZ,2014,60768.0
MRT,2014,126.0
MWI,2014,40325.0
NGA,2014,44024.0
NIC,2014,115.0
NPL,2014,783.0
PAK,2014,102.0
PHL,2014,24.0
PNG,2014,755.0
RWA,2014,8136.0
SDN,2014,390.0
SEN,2014,979.0
SLE,2014,383.0
SLV,2014,344.0
SOM,2014,93.0
SSD,2014,543.0
STP,2014,19.0
SWZ,2014,7906.0
TCD,2014,2430.0
TGO,2014,2861.0
TJK,2014,415.0
TLS,2014,12.0
TZA,2014,41882.0
UGA,2014,54680.0
UZB,2014,3927.0
VNM,2014,4522.0
YEM,2014,140.0
ZMB,2014,43678.0
ZWE,2014,55061.0
