country,year,hiv_0000000011
afg,2014,16
arm,2014,20
bdi,2014,2440
ben,2014,1609
bfa,2014,2213
bgd,2014,79
bol,2014,112
btn,2014,10
caf,2014,1563
civ,2014,6932
cmr,2014,6099
cod,2014,8523
cog,2014,990
cpv,2014,68
dji,2014,52
egy,2014,65
eri,2014,414
eth,2014,22998
geo,2014,48
gha,2014,4581
gmb,2014,380
gnb,2014,395
gtm,2014,990
guy,2014,174
hnd,2014,700
hti,2014,2879
idn,2014,1631
ind,2014,45546
ken,2014,66070
kgz,2014,375
khm,2014,3987
lao,2014,214
lbr,2014,406
lka,2014,34
lso,2014,5687
mar,2014,452
mda,2014,98
mdg,2014,29
mli,2014,2359
mmr,2014,5128
moz,2014,60768
mrt,2014,126
mwi,2014,40325
nga,2014,44024
nic,2014,115
npl,2014,783
pak,2014,102
phl,2014,24
png,2014,755
rwa,2014,8136
sdn,2014,390
sen,2014,979
sle,2014,383
slv,2014,344
som,2014,93
ssd,2014,543
stp,2014,19
swz,2014,7906
tcd,2014,2430
tgo,2014,2861
tjk,2014,415
tls,2014,12
tza,2014,41882
uga,2014,54680
uzb,2014,3927
vnm,2014,4522
yem,2014,140
zmb,2014,43678
zwe,2014,55061
