country,year,sa_0000001746
AFG,2015,1.0
AFG,2020,1.2
AFG,2025,1.3
AGO,2015,7.6
AGO,2020,7.5
AGO,2025,7.4
ALB,2015,6.6
ALB,2020,6.9
ALB,2025,7.2
AND,2015,9.1
AND,2020,6.7
AND,2025,5.0
ARE,2015,4.3
ARE,2020,4.6
ARE,2025,4.8
ARG,2015,7.6
ARG,2020,6.6
ARG,2025,5.8
ARM,2015,5.5
ARM,2020,5.8
ARM,2025,6.1
ATG,2015,3.2
ATG,2020,3.3
ATG,2025,3.5
AUS,2015,12.6
AUS,2020,13.2
AUS,2025,13.5
AUT,2015,8.5
AUT,2020,8.7
AUT,2025,8.8
AZE,2015,2.1
AZE,2020,2.1
AZE,2025,2.1
BDI,2015,9.8
BDI,2020,9.9
BDI,2025,9.9
BEL,2015,10.8
BEL,2020,10.3
BEL,2025,9.9
BEN,2015,2.2
BEN,2020,2.3
BEN,2025,2.3
BFA,2015,7.4
BFA,2020,7.6
BFA,2025,7.8
BGD,2015,0.2
BGD,2020,0.2
BGD,2025,0.2
BGR,2015,11.3
BGR,2020,11.8
BGR,2025,12.1
BHR,2015,2.4
BHR,2020,2.7
BHR,2025,2.9
BHS,2015,4.2
BHS,2020,4.1
BHS,2025,4.0
BIH,2015,7.5
BIH,2020,7.8
BIH,2025,8.1
BLR,2015,17.1
BLR,2020,16.8
BLR,2025,16.9
BLZ,2015,8.3
BLZ,2020,8.5
BLZ,2025,8.6
BOL,2015,5.8
BOL,2020,5.9
BOL,2025,6.0
BRA,2015,9.1
BRA,2020,9.6
BRA,2025,10.1
BRB,2015,6.5
BRB,2020,6.5
BRB,2025,6.6
BRN,2015,0.8
BRN,2020,0.8
BRN,2025,0.7
BTN,2015,1.1
BTN,2020,1.3
BTN,2025,1.4
BWA,2015,7.7
BWA,2020,7.4
BWA,2025,7.3
CAF,2015,3.8
CAF,2020,3.8
CAF,2025,3.7
CAN,2015,10.3
CAN,2020,10.5
CAN,2025,10.7
CHE,2015,10.4
CHE,2020,10.1
CHE,2025,9.8
CHL,2015,9.3
CHL,2020,9.3
CHL,2025,9.2
CHN,2015,7.6
CHN,2020,7.9
CHN,2025,8.3
CIV,2015,6.5
CIV,2020,6.7
CIV,2025,6.9
CMR,2015,7.7
CMR,2020,7.4
CMR,2025,7.2
COD,2015,3.4
COD,2020,3.3
COD,2025,3.2
COG,2015,3.9
COG,2020,3.7
COG,2025,3.6
COK,2015,4.8
COK,2020,5.3
COK,2025,5.9
COL,2015,6.6
COL,2020,6.8
COL,2025,6.9
COM,2015,0.2
COM,2020,0.2
COM,2025,0.2
CPV,2015,7.2
CPV,2020,7.6
CPV,2025,7.9
CRI,2015,5.1
CRI,2020,5.4
CRI,2025,5.6
CUB,2015,5.5
CUB,2020,5.8
CUB,2025,6.0
CYP,2015,9.1
CYP,2020,9.1
CYP,2025,9.2
CZE,2015,14.1
CZE,2020,14.2
CZE,2025,14.3
DEU,2015,10.6
