country,year,malaria_15288
AGO,2005,0.0
AGO,2006,330000.0
ARM,2001,0.0
ARM,2002,0.0
ARM,2003,0.0
ARM,2004,0.0
ARM,2005,0.0
ARM,2006,0.0
AZE,2001,0.0
AZE,2002,0.0
AZE,2003,0.0
AZE,2004,0.0
AZE,2005,0.0
AZE,2006,0.0
BDI,2004,342200.0
BDI,2005,250000.0
BDI,2006,0.0
BEN,2006,31000000.0
BFA,2001,0.0
BFA,2002,0.0
BFA,2003,0.0
BFA,2004,0.0
BFA,2005,0.0
BFA,2006,12000000.0
BFA,2007,0.0
BGD,2004,84000.0
BGD,2005,292000.0
BGD,2006,17445000.0
BRA,2007,350000.0
CAF,2001,0.0
CAF,2002,0.0
CAF,2003,0.0
CAF,2004,0.0
CAF,2005,0.0
CAF,2006,0.0
DOM,2001,0.0
DOM,2002,0.0
DOM,2003,0.0
DOM,2004,0.0
DOM,2005,0.0
DOM,2006,0.0
ERI,2001,913000.0
ERI,2002,1307103.0
ERI,2003,1694894.0
ERI,2004,1006250.0
ERI,2005,880620.0
ERI,2006,453400.0
ETH,2001,0.0
ETH,2002,0.0
ETH,2003,12500.0
ETH,2004,11120.0
ETH,2005,695037.0
ETH,2006,15128000.0
ETH,2007,14699888.0
GHA,2006,0.0
GHA,2007,5000000.0
GIN,2001,7500.0
GMB,2004,0.0
GMB,2005,0.0
GMB,2006,0.0
IND,2001,16266608.0
IND,2002,13969726.0
IND,2003,18535966.0
IND,2004,1372056.0
IND,2005,9512474.0
IND,2006,22400000.0
IND,2007,29500000.0
KAZ,2001,0.0
KAZ,2002,0.0
KAZ,2003,0.0
KAZ,2004,0.0
KAZ,2005,0.0
KAZ,2006,0.0
KEN,2001,0.0
KEN,2002,0.0
KEN,2003,0.0
KEN,2004,0.0
KEN,2005,0.0
KEN,2006,0.0
KGZ,2001,0.0
KGZ,2002,0.0
KGZ,2003,0.0
KGZ,2004,0.0
KGZ,2005,0.0
KGZ,2006,0.0
KHM,2001,643000.0
KHM,2002,900000.0
KHM,2003,50000.0
KHM,2004,490014.0
KHM,2005,283494.0
KHM,2006,306709.0
KHM,2007,918403.0
LAO,2001,377642.0
LKA,2001,258222.0
MDG,2006,90000.0
MRT,2005,0.0
MRT,2006,0.0
MWI,2006,3000000.0
NER,2004,0.0
NGA,2001,0.0
NGA,2002,0.0
NGA,2003,0.0
NGA,2004,0.0
NGA,2005,0.0
NGA,2006,2000000.0
NGA,2007,28700000.0
NIC,2006,0.0
NPL,2001,0.0
NPL,2002,0.0
NPL,2003,0.0
NPL,2004,2387354.0
NPL,2005,2752123.0
NPL,2006,799615.0
SDN,2004,0.0
SDN,2005,0.0
SDN,2006,11000000.0
SDN,2007,11000000.0
SEN,2003,467480.0
SLB,2003,163860.0
SLB,2004,163860.0
SLB,2005,163860.0
SLB,2006,163860.0
SLE,2005,191833.0
SLV,2001,0.0
SLV,2002,0.0
SLV,2003,0.0
SLV,2004,0.0
SLV,2005,0.0
SLV,2006,0.0
STP,2006,66000.0
TCD,2002,125649.0
TGO,2006,0.0
TJK,2001,0.0
TJK,2002,0.0
TJK,2003,0.0
TJK,2004,0.0
TJK,2005,0.0
TJK,2006,0.0
TZA,2003,25000000.0
UZB,2001,0.0
UZB,2002,0.0
UZB,2003,0.0
UZB,2004,0.0
UZB,2005,0.0
UZB,2006,0.0
VUT,2001,0.0
VUT,2002,0.0
VUT,2003,0.0
VUT,2004,0.0
VUT,2005,0.0
VUT,2006,0.0
YEM,2004,1150000.0
YEM,2005,1150000.0
ZMB,2007,11000000.0
