country,year,devices11
AFG,2010,0.0
AFG,2013,0.0
AGO,2010,0.0
AGO,2013,0.0
ALB,2010,0.0
ALB,2013,0.0
ARM,2010,1.29
ARM,2013,1.3438299999999999
BDI,2010,0.0
BDI,2013,0.0
BEN,2010,0.0
BEN,2013,0.0
BFA,2010,0.0
BFA,2013,0.05905
BHS,2010,0.0
BHS,2013,0.0
BIH,2010,1.6
BIH,2013,1.5668600000000001
BLR,2010,2.5
BLR,2013,2.56501
BLZ,2010,0.0
BLZ,2013,0.0
BRB,2010,3.66
BRB,2013,3.51316
BTN,2010,0.0
BTN,2013,0.0
BWA,2010,0.0
BWA,2013,0.0
CAF,2010,0.0
CAF,2013,0.0
CAN,2010,21.05
CAN,2013,20.35149
CIV,2010,0.0
CIV,2013,0.0
CMR,2010,0.05
CMR,2013,0.04494
COD,2010,0.02
COD,2013,0.01481
COM,2010,0.0
COM,2013,0.0
CPV,2010,0.0
CPV,2013,0.0
CRI,2010,1.07
CRI,2013,1.23149
CUB,2010,1.24
CUB,2013,1.24272
CYP,2010,8.15
CYP,2013,8.76297
CZE,2010,11.53
CZE,2013,11.30609
DMA,2010,0.0
DMA,2013,0.0
DNK,2010,14.95
DNK,2013,14.77106
ECU,2010,0.14
ECU,2013,0.12708
ERI,2010,0.0
ERI,2013,0.0
ESP,2010,4.84
ESP,2013,4.75207
EST,2010,2.24
EST,2013,2.33055
ETH,2010,0.01
ETH,2013,0.01063
FIN,2013,8.292910000000001
FJI,2010,0.0
FJI,2013,0.0
FSM,2010,0.0
FSM,2013,0.0
GAB,2010,0.0
GAB,2013,0.0
GEO,2010,0.69
GEO,2013,0.6911
GHA,2010,0.08
GHA,2013,0.07721
GIN,2010,0.0
GIN,2013,0.0
GMB,2010,0.0
GMB,2013,0.0
GNB,2010,0.0
GNB,2013,0.0
GRC,2013,14.378160000000001
GRD,2010,0.0
GRD,2013,0.0
HND,2010,0.13
HND,2013,0.12349
HRV,2010,5.9
HRV,2013,6.06101
HUN,2010,10.22
HUN,2013,10.24617
IRL,2010,3.13
IRL,2013,3.02561
IRQ,2010,0.16
IRQ,2013,0.14808
ISL,2010,12.49
ISL,2013,12.13832
ISR,2010,10.78
ISR,2013,10.345080000000001
JOR,2010,1.13
JOR,2013,0.96236
KAZ,2010,0.06
KAZ,2013,0.060829999999999995
KEN,2010,0.05
KEN,2013,0.04509
KGZ,2010,0.75
KGZ,2013,0.72104
KHM,2010,0.0
KHM,2013,0.0
KIR,2010,0.0
KIR,2013,0.0
KNA,2010,0.0
KNA,2013,0.0
KOR,2010,8.26
KOR,2013,8.079130000000001
LAO,2010,0.0
LAO,2013,0.0
LBN,2010,0.24
LBN,2013,0.20738
LBY,2010,0.31
LBY,2013,0.3225
LCA,2010,0.0
LCA,2013,0.0
LTU,2010,2.11
LTU,2013,2.98316
LUX,2010,17.74
LUX,2013,16.968970000000002
MCO,2010,28.24
MCO,2013,26.43335
MDA,2010,1.12
MDA,2013,1.14705
MDG,2010,0.0
MDG,2013,0.0
MDV,2010,0.0
MDV,2013,0.0
MEX,2010,0.82
MEX,2013,0.76022
MHL,2010,0.0
MHL,2013,0.0
MKD,2014,0.94915
MLI,2010,0.07
MLI,2013,0.06535
MLT,2010,7.2
MLT,2013,6.992939999999999
MMR,2010,0.06
MMR,2013,0.05633
MNE,2013,1.60931
MNG,2010,0.73
MNG,2013,0.7044600000000001
MUS,2010,2.31
MUS,2013,2.41079
MWI,2010,0.0
MWI,2013,0.0
MYS,2010,0.74
MYS,2013,0.70667
NAM,2010,0.88
NAM,2013,0.86831
NER,2010,0.0
NER,2013,0.0
NIC,2010,0.17
NIC,2013,0.16446
NLD,2010,10.77
NLD,2013,10.68068
NZL,2010,3.43
OMN,2010,1.08
OMN,2013,1.10119
PAK,2010,0.04
PAK,2013,0.03843
PAN,2010,2.27
PAN,2013,2.0703
PNG,2010,0.0
PNG,2013,0.0
POL,2010,2.8
POL,2013,2.79983
PRT,2010,5.06
PRT,2013,5.09042
PRY,2010,0.0
PRY,2013,0.0
QAT,2010,2.27
QAT,2013,1.84445
ROU,2010,1.16
ROU,2013,1.15215
SAU,2010,0.4
SAU,2013,0.38156
SDN,2010,0.11
SDN,2013,0.1317
SEN,2010,0.08
SEN,2013,0.07075
SLE,2010,0.17
SLE,2013,0.16415
SLV,2010,0.81
SLV,2013,0.9463
SMR,2010,0.0
SMR,2013,0.0
SRB,2010,0.3
SRB,2013,0.31544
SUR,2010,0.0
SUR,2013,0.0
SVN,2010,6.9
SVN,2013,8.20465
SWZ,2010,0.0
SWZ,2013,0.0
SYC,2010,0.0
THA,2010,0.43
THA,2013,0.44769
TON,2010,0.0
TON,2013,0.0
TTO,2010,2.24
TTO,2013,2.2368799999999998
TUN,2010,1.24
TUN,2013,1.18219
TUR,2010,3.93
TUR,2013,3.81676
TZA,2010,0.09
TZA,2013,0.08121
UGA,2010,0.06
UGA,2013,0.05322
URY,2010,2.97
URY,2013,2.93508
VCT,2010,0.0
VCT,2013,0.0
VUT,2010,0.0
VUT,2013,0.0
WSM,2010,0.0
WSM,2013,0.0
YEM,2010,0.04
YEM,2013,0.12290999999999999
ZAF,2010,0.56
ZAF,2013,0.53054
ZMB,2010,0.08
ZMB,2013,0.06878
ZWE,2010,0.32
ZWE,2013,0.28269
