country,year,devices11
afg,2010,0
afg,2013,0
ago,2010,0
ago,2013,0
alb,2010,0
alb,2013,0
arm,2010,1.29
arm,2013,1.34383
bdi,2010,0
bdi,2013,0
ben,2010,0
ben,2013,0
bfa,2010,0
bfa,2013,0.05905
bhs,2010,0
bhs,2013,0
bih,2010,1.6
bih,2013,1.56686
blr,2010,2.5
blr,2013,2.56501
blz,2010,0
blz,2013,0
brb,2010,3.66
brb,2013,3.51316
btn,2010,0
btn,2013,0
bwa,2010,0
bwa,2013,0
caf,2010,0
caf,2013,0
can,2010,21.05
can,2013,20.35149
civ,2010,0
civ,2013,0
cmr,2010,0.05
cmr,2013,0.04494
cod,2010,0.02
cod,2013,0.01481
com,2010,0
com,2013,0
cpv,2010,0
cpv,2013,0
cri,2010,1.07
cri,2013,1.23149
cub,2010,1.24
cub,2013,1.24272
cyp,2010,8.15
cyp,2013,8.76297
cze,2010,11.53
cze,2013,11.30609
dma,2010,0
dma,2013,0
dnk,2010,14.95
dnk,2013,14.77106
ecu,2010,0.14
ecu,2013,0.12708
eri,2010,0
eri,2013,0
esp,2010,4.84
esp,2013,4.75207
est,2010,2.24
est,2013,2.33055
eth,2010,0.01
eth,2013,0.01063
fin,2013,8.29291
fji,2010,0
fji,2013,0
fsm,2010,0
fsm,2013,0
gab,2010,0
gab,2013,0
geo,2010,0.69
geo,2013,0.6911
gha,2010,0.08
gha,2013,0.07721
gin,2010,0
gin,2013,0
gmb,2010,0
gmb,2013,0
gnb,2010,0
gnb,2013,0
grc,2013,14.37816
grd,2010,0
grd,2013,0
hnd,2010,0.13
hnd,2013,0.12349
hrv,2010,5.9
hrv,2013,6.06101
hun,2010,10.22
hun,2013,10.24617
irl,2010,3.13
irl,2013,3.02561
irq,2010,0.16
irq,2013,0.14808
isl,2010,12.49
isl,2013,12.13832
isr,2010,10.78
isr,2013,10.34508
jor,2010,1.13
jor,2013,0.96236
kaz,2010,0.06
kaz,2013,0.06083
ken,2010,0.05
ken,2013,0.04509
kgz,2010,0.75
kgz,2013,0.72104
khm,2010,0
khm,2013,0
kir,2010,0
kir,2013,0
kna,2010,0
kna,2013,0
kor,2010,8.26
kor,2013,8.07913
lao,2010,0
lao,2013,0
lbn,2010,0.24
lbn,2013,0.20738
lby,2010,0.31
lby,2013,0.3225
lca,2010,0
lca,2013,0
ltu,2010,2.11
ltu,2013,2.98316
lux,2010,17.74
lux,2013,16.96897
mco,2010,28.24
mco,2013,26.43335
mda,2010,1.12
mda,2013,1.14705
mdg,2010,0
mdg,2013,0
mdv,2010,0
mdv,2013,0
mex,2010,0.82
mex,2013,0.76022
mhl,2010,0
mhl,2013,0
mkd,2014,0.94915
mli,2010,0.07
mli,2013,0.06535
mlt,2010,7.2
mlt,2013,6.99294
mmr,2010,0.06
mmr,2013,0.05633
mne,2013,1.60931
mng,2010,0.73
mng,2013,0.70446
mus,2010,2.31
mus,2013,2.41079
mwi,2010,0
mwi,2013,0
mys,2010,0.74
mys,2013,0.70667
nam,2010,0.88
nam,2013,0.86831
ner,2010,0
ner,2013,0
nic,2010,0.17
nic,2013,0.16446
nld,2010,10.77
nld,2013,10.68068
nzl,2010,3.43
omn,2010,1.08
omn,2013,1.10119
pak,2010,0.04
pak,2013,0.03843
pan,2010,2.27
pan,2013,2.0703
png,2010,0
png,2013,0
pol,2010,2.8
pol,2013,2.79983
prt,2010,5.06
prt,2013,5.09042
pry,2010,0
pry,2013,0
qat,2010,2.27
qat,2013,1.84445
rou,2010,1.16
rou,2013,1.15215
sau,2010,0.4
sau,2013,0.38156
sdn,2010,0.11
sdn,2013,0.1317
sen,2010,0.08
sen,2013,0.07075
sle,2010,0.17
sle,2013,0.16415
slv,2010,0.81
slv,2013,0.9463
smr,2010,0
smr,2013,0
srb,2010,0.3
srb,2013,0.31544
sur,2010,0
sur,2013,0
svn,2010,6.9
svn,2013,8.20465
swz,2010,0
swz,2013,0
syc,2010,0
tha,2010,0.43
tha,2013,0.44769
ton,2010,0
ton,2013,0
tto,2010,2.24
tto,2013,2.23688
tun,2010,1.24
tun,2013,1.18219
tur,2010,3.93
tur,2013,3.81676
tza,2010,0.09
tza,2013,0.08121
uga,2010,0.06
uga,2013,0.05322
ury,2010,2.97
ury,2013,2.93508
vct,2010,0
vct,2013,0
vut,2010,0
vut,2013,0
wsm,2010,0
wsm,2013,0
yem,2010,0.04
yem,2013,0.12291
zaf,2010,0.56
zaf,2013,0.53054
zmb,2010,0.08
zmb,2013,0.06878
zwe,2010,0.32
zwe,2013,0.28269
