country,year,devices10
AFG,2010,0.0
AFG,2013,0.0
AGO,2010,0.0
AGO,2013,0.0
ALB,2010,0.0
ALB,2013,0.0
ARM,2010,0.0
ARM,2013,0.0
AUT,2010,2.74
AUT,2013,2.70743
AZE,2010,0.22
AZE,2013,0.21245999999999998
BDI,2010,0.0
BDI,2013,0.0
BEN,2010,0.0
BEN,2013,0.0
BFA,2010,0.0
BFA,2013,0.0
BHS,2010,0.0
BHS,2013,0.0
BIH,2010,0.53
BIH,2013,0.26114
BLR,2010,0.0
BLR,2013,0.0
BLZ,2010,0.0
BLZ,2013,0.0
BRB,2010,0.0
BRB,2013,0.0
BTN,2010,0.0
BTN,2013,0.0
BWA,2010,0.0
BWA,2013,0.0
CAF,2010,0.0
CAF,2013,0.0
CAN,2010,1.18
CAN,2013,1.13695
CHL,2010,0.0
CHL,2013,0.0
CIV,2010,0.0
CIV,2013,0.0
CMR,2010,0.0
CMR,2013,0.0
COD,2010,0.0
COD,2013,0.0
COM,2010,0.0
COM,2013,0.0
CPV,2010,2.02
CPV,2013,2.00442
CRI,2010,0.0
CRI,2013,0.20525
CYP,2010,0.0
CYP,2013,0.0
CZE,2010,0.57
CZE,2013,0.5606300000000001
DMA,2010,0.0
DMA,2013,0.0
DNK,2010,5.95
DNK,2013,5.87283
ECU,2010,0.14
ECU,2013,0.12708
ERI,2010,0.0
ERI,2013,0.0
EST,2010,0.75
EST,2013,0.77685
ETH,2010,0.0
ETH,2013,0.0
FIN,2013,1.4742899999999999
FJI,2010,0.0
FJI,2013,0.0
FSM,2010,0.0
FSM,2013,0.0
GAB,2010,0.0
GAB,2013,0.0
GEO,2010,0.0
GEO,2013,0.0
GIN,2010,0.0
GIN,2013,0.0
GMB,2010,0.0
GMB,2013,0.0
GNB,2010,0.0
GNB,2013,0.0
GRC,2013,0.44932
GRD,2010,0.0
GRD,2013,0.0
HND,2010,0.0
HND,2013,0.0
HRV,2010,0.45
HRV,2013,0.46623000000000003
HUN,2010,0.6
HUN,2013,0.60272
IRL,2010,0.45
IRL,2013,0.43223
IRQ,2010,0.0
IRQ,2013,0.0
ISL,2010,0.0
ISL,2013,0.0
ISR,2010,0.81
ISR,2013,0.77588
JAM,2010,0.0
JAM,2013,0.0
JOR,2010,0.32
JOR,2013,0.27496
JPN,2010,4.37
JPN,2013,4.34941
KAZ,2010,0.06
KAZ,2013,0.060829999999999995
KEN,2010,0.0
KEN,2013,0.0
KHM,2010,0.0
KHM,2013,0.0
KIR,2010,0.0
KIR,2013,0.0
KNA,2010,0.0
KNA,2013,0.0
KOR,2010,3.22
KOR,2013,3.1464
LAO,2010,0.0
LAO,2013,0.0
LBN,2010,1.42
LBN,2013,1.2443
LBY,2010,0.16
LBY,2013,0.16125
LCA,2010,0.0
LCA,2013,0.0
LKA,2010,0.0
LKA,2013,0.0
LTU,2010,0.0
LTU,2013,0.33146
LUX,2010,1.97
LUX,2013,1.8854400000000002
LVA,2010,0.0
LVA,2013,0.0
MAR,2010,0.0
MAR,2013,0.0
MCO,2010,28.24
MCO,2013,26.43335
MDA,2013,0.0
MDG,2010,0.0
MDG,2013,0.0
MDV,2010,0.0
MDV,2013,0.0
MEX,2010,0.12
MEX,2013,0.11444000000000001
MHL,2010,0.0
MHL,2013,0.0
MLI,2010,0.0
MLI,2013,0.0
MLT,2010,2.4
MLT,2013,2.33098
MNE,2013,0.0
MUS,2010,0.0
MUS,2013,0.0
MWI,2010,0.0
MWI,2013,0.0
MYS,2010,0.39
MYS,2013,0.37016
NAM,2010,0.0
NAM,2013,0.0
NER,2010,0.0
NER,2013,0.0
NIC,2010,0.0
NIC,2013,0.0
NLD,2010,2.41
NLD,2013,2.38674
NOR,2010,0.61
NOR,2013,0.0
NZL,2010,0.46
OMN,2010,0.0
OMN,2013,0.0
PAK,2010,0.03
PAK,2013,0.02745
PAN,2010,0.0
PAN,2013,0.0
PNG,2010,0.0
PNG,2013,0.0
POL,2010,0.34
POL,2013,0.34017
PRT,2010,0.66
PRT,2013,0.65987
PRY,2010,0.0
PRY,2013,0.0
QAT,2010,0.57
QAT,2013,0.46111
ROU,2010,0.05
ROU,2013,0.04609
SAU,2010,0.0
SAU,2013,0.0
SEN,2010,0.0
SEN,2013,0.0
SLV,2010,0.0
SLV,2013,0.0
SMR,2010,0.0
SMR,2013,0.0
SRB,2010,0.2
SRB,2013,0.21029
SUR,2010,0.0
SUR,2013,0.0
SVN,2010,0.99
SVN,2013,0.96525
SWZ,2010,0.0
SWZ,2013,0.0
SYC,2010,0.0
THA,2010,0.07
THA,2013,0.07462
TON,2010,0.0
TON,2013,0.0
TTO,2010,0.0
TTO,2013,0.0
TUR,2010,0.92
TUR,2013,0.8941399999999999
TZA,2010,0.02
TZA,2013,0.0203
UGA,2010,0.0
UGA,2013,0.0
URY,2010,0.3
URY,2013,0.29351
VCT,2010,0.0
VCT,2013,0.0
VUT,2010,0.0
VUT,2013,0.0
WSM,2010,0.0
WSM,2013,0.0
YEM,2010,0.0
YEM,2013,0.0
ZAF,2010,0.06
ZAF,2013,0.056839999999999995
ZMB,2010,0.0
ZMB,2013,0.0
ZWE,2010,0.0
ZWE,2013,0.0
