country,year,whs7_156
AFG,2002,16.0
AFG,2003,20.0
AFG,2004,22.0
AFG,2005,23.0
AFG,2006,25.0
AFG,2007,33.0
AFG,2008,38.0
AFG,2009,38.0
AFG,2010,48.0
AFG,2011,54.0
AFG,2012,58.0
AFG,2013,55.0
AGO,1995,20.0
AGO,1996,18.0
AGO,1997,27.0
AGO,1998,23.0
AGO,1999,19.0
AGO,2000,22.0
AGO,2001,36.0
AGO,2002,33.0
AGO,2003,45.0
AGO,2004,63.0
AGO,2005,71.0
AGO,2006,111.0
AGO,2007,115.0
AGO,2008,177.0
AGO,2009,174.0
AGO,2010,144.0
AGO,2011,178.0
AGO,2012,190.0
AGO,2013,267.0
ALB,1995,69.0
ALB,1996,67.0
ALB,1997,49.0
ALB,1998,57.0
ALB,1999,71.0
ALB,2000,70.0
ALB,2001,75.0
ALB,2002,88.0
ALB,2003,109.0
ALB,2004,148.0
ALB,2005,160.0
ALB,2006,169.0
ALB,2007,208.0
ALB,2008,240.0
ALB,2009,221.0
ALB,2010,200.0
ALB,2011,234.0
ALB,2012,220.0
ALB,2013,240.0
AND,1995,1365.0
AND,1996,1478.0
AND,1997,1476.0
AND,1998,1883.0
AND,1999,1423.0
AND,2000,1318.0
AND,2001,1264.0
AND,2002,1439.0
AND,2003,1810.0
AND,2004,2093.0
AND,2005,2260.0
AND,2006,2569.0
AND,2007,3019.0
AND,2008,3115.0
AND,2009,2870.0
AND,2010,3186.0
AND,2011,3387.0
AND,2012,3414.0
AND,2013,2948.0
ARE,1995,739.0
ARE,1996,732.0
ARE,1997,752.0
ARE,1998,721.0
ARE,1999,723.0
ARE,2000,753.0
ARE,2001,819.0
ARE,2002,926.0
ARE,2003,977.0
ARE,2004,995.0
ARE,2005,1010.0
ARE,2006,1060.0
ARE,2007,1105.0
ARE,2008,1238.0
ARE,2009,1205.0
ARE,2010,1154.0
ARE,2011,1225.0
ARE,2012,1235.0
ARE,2013,1569.0
ARG,1995,616.0
ARG,1996,620.0
ARG,1997,686.0
ARG,1998,707.0
ARG,1999,727.0
ARG,2000,710.0
ARG,2001,676.0
ARG,2002,225.0
ARG,2003,280.0
ARG,2004,327.0
ARG,2005,395.0
ARG,2006,454.0
ARG,2007,548.0
ARG,2008,686.0
ARG,2009,726.0
ARG,2010,754.0
ARG,2011,870.0
ARG,2012,994.0
ARG,2013,1074.0
ARM,1995,26.0
ARM,1996,29.0
ARM,1997,30.0
ARM,1998,35.0
ARM,1999,34.0
ARM,2000,39.0
ARM,2001,41.0
ARM,2002,42.0
ARM,2003,52.0
ARM,2004,65.0
ARM,2005,86.0
ARM,2006,98.0
ARM,2007,134.0
ARM,2008,149.0
ARM,2009,132.0
ARM,2010,143.0
ARM,2011,127.0
ARM,2012,150.0
ARM,2013,159.0
ATG,1995,356.0
ATG,1996,359.0
ATG,1997,376.0
ATG,1998,389.0
ATG,1999,403.0
ATG,2000,420.0
ATG,2001,443.0
ATG,2002,435.0
ATG,2003,456.0
ATG,2004,468.0
ATG,2005,538.0
ATG,2006,590.0
ATG,2007,662.0
ATG,2008,747.0
ATG,2009,685.0
ATG,2010,734.0
ATG,2011,724.0
ATG,2012,727.0
ATG,2013,665.0
AUS,1995,1571.0
AUS,1996,1768.0
AUS,1997,1765.0
AUS,1998,1589.0
AUS,1999,1745.0
AUS,2000,1714.0
AUS,2001,1636.0
AUS,2002,1852.0
AUS,2003,2330.0
AUS,2004,2876.0
AUS,2005,3140.0
AUS,2006,3331.0
AUS,2007,3959.0
AUS,2008,4282.0
AUS,2009,4148.0
AUS,2010,5197.0
AUS,2011,6209.0
AUS,2012,6393.0
AUS,2013,6110.0
AUT,1995,2878.0
AUT,1996,2813.0
AUT,1997,2561.0
AUT,1998,2669.0
AUT,1999,2702.0
AUT,2000,2406.0
AUT,2001,2412.0
AUT,2002,2606.0
AUT,2003,3230.0
AUT,2004,3733.0
AUT,2005,3875.0
AUT,2006,4023.0
AUT,2007,4647.0
AUT,2008,5230.0
AUT,2009,5142.0
AUT,2010,5033.0
AUT,2011,5401.0
AUT,2012,5206.0
AUT,2013,5427.0
AZE,1995,18.0
AZE,1996,25.0
AZE,1997,27.0
AZE,1998,30.0
AZE,1999,30.0
AZE,2000,30.0
AZE,2001,31.0
AZE,2002,34.0
AZE,2003,57.0
AZE,2004,81.0
AZE,2005,122.0
AZE,2006,150.0
AZE,2007,192.0
AZE,2008,241.0
AZE,2009,288.0
AZE,2010,310.0
AZE,2011,359.0
AZE,2012,402.0
AZE,2013,436.0
BDI,1995,9.0
BDI,1996,7.0
BDI,1997,8.0
BDI,1998,8.0
BDI,1999,7.0
BDI,2000,7.0
BDI,2001,7.0
BDI,2002,6.0
BDI,2003,6.0
BDI,2004,9.0
BDI,2005,15.0
BDI,2006,18.0
BDI,2007,16.0
BDI,2008,15.0
BDI,2009,14.0
BDI,2010,19.0
BDI,2011,21.0
BDI,2012,21.0
BDI,2013,21.0
BEL,1995,2138.0
BEL,1996,2151.0
BEL,1997,1907.0
BEL,1998,1978.0
BEL,1999,2013.0
BEL,2000,1845.0
BEL,2001,1878.0
BEL,2002,2075.0
BEL,2003,2904.0
BEL,2004,3366.0
BEL,2005,3485.0
BEL,2006,3646.0
BEL,2007,4179.0
BEL,2008,4730.0
BEL,2009,4689.0
BEL,2010,4590.0
BEL,2011,4951.0
BEL,2012,4742.0
BEL,2013,5093.0
BEN,1995,17.0
BEN,1996,18.0
BEN,1997,15.0
BEN,1998,16.0
BEN,1999,17.0
BEN,2000,15.0
BEN,2001,16.0
BEN,2002,16.0
BEN,2003,21.0
BEN,2004,23.0
BEN,2005,25.0
BEN,2006,26.0
BEN,2007,29.0
BEN,2008,31.0
BEN,2009,32.0
BEN,2010,32.0
BEN,2011,37.0
BEN,2012,37.0
BEN,2013,37.0
BFA,1995,11.0
BFA,1996,13.0
BFA,1997,12.0
BFA,1998,13.0
BFA,1999,14.0
BFA,2000,12.0
BFA,2001,12.0
BFA,2002,13.0
BFA,2003,19.0
BFA,2004,24.0
BFA,2005,28.0
BFA,2006,28.0
BFA,2007,32.0
BFA,2008,39.0
BFA,2009,41.0
BFA,2010,41.0
BFA,2011,41.0
BFA,2012,40.0
BFA,2013,46.0
BGD,1995,11.0
BGD,1996,11.0
BGD,1997,8.0
BGD,1998,9.0
BGD,1999,9.0
BGD,2000,9.0
BGD,2001,10.0
BGD,2002,10.0
BGD,2003,11.0
BGD,2004,12.0
BGD,2005,12.0
BGD,2006,14.0
BGD,2007,15.0
BGD,2008,18.0
BGD,2009,20.0
BGD,2010,23.0
BGD,2011,25.0
BGD,2012,26.0
BGD,2013,32.0
BGR,1995,81.0
BGR,1996,55.0
BGR,1997,64.0
BGR,1998,82.0
BGR,1999,96.0
BGR,2000,97.0
BGR,2001,125.0
BGR,2002,154.0
BGR,2003,200.0
BGR,2004,237.0
BGR,2005,272.0
BGR,2006,297.0
BGR,2007,379.0
BGR,2008,481.0
BGR,2009,470.0
BGR,2010,488.0
BGR,2011,534.0
BGR,2012,520.0
BGR,2013,555.0
BHR,1995,502.0
BHR,1996,498.0
BHR,1997,541.0
BHR,1998,489.0
BHR,1999,496.0
BHR,2000,476.0
BHR,2001,488.0
BHR,2002,510.0
BHR,2003,536.0
BHR,2004,539.0
BHR,2005,573.0
BHR,2006,599.0
BHR,2007,648.0
BHR,2008,727.0
BHR,2009,729.0
BHR,2010,747.0
BHR,2011,766.0
BHR,2012,920.0
BHR,2013,1067.0
BHS,1995,839.0
BHS,1996,880.0
BHS,1997,960.0
BHS,1998,1031.0
BHS,1999,1073.0
BHS,2000,1107.0
BHS,2001,1107.0
BHS,2002,1183.0
BHS,2003,1237.0
BHS,2004,1326.0
BHS,2005,1394.0
BHS,2006,1645.0
BHS,2007,1721.0
BHS,2008,1729.0
BHS,2009,1640.0
BHS,2010,1626.0
BHS,2011,1652.0
BHS,2012,1618.0
BHS,2013,1621.0
BIH,1995,51.0
BIH,1996,80.0
BIH,1997,85.0
BIH,1998,93.0
BIH,1999,111.0
BIH,2000,103.0
BIH,2001,108.0
BIH,2002,122.0
BIH,2003,174.0
BIH,2004,236.0
BIH,2005,246.0
BIH,2006,275.0
BIH,2007,341.0
BIH,2008,425.0
BIH,2009,440.0
BIH,2010,427.0
BIH,2011,471.0
BIH,2012,446.0
BIH,2013,449.0
BLR,1995,70.0
BLR,1996,89.0
BLR,1997,92.0
BLR,1998,90.0
BLR,1999,75.0
BLR,2000,75.0
BLR,2001,82.0
BLR,2002,95.0
BLR,2003,119.0
BLR,2004,157.0
BLR,2005,215.0
BLR,2006,244.0
BLR,2007,304.0
BLR,2008,378.0
BLR,2009,313.0
BLR,2010,323.0
BLR,2011,294.0
BLR,2012,339.0
BLR,2013,463.0
BLZ,1995,127.0
BLZ,1996,110.0
BLZ,1997,117.0
BLZ,1998,116.0
BLZ,1999,116.0
BLZ,2000,139.0
BLZ,2001,160.0
BLZ,2002,162.0
BLZ,2003,174.0
BLZ,2004,175.0
BLZ,2005,182.0
BLZ,2006,192.0
BLZ,2007,215.0
BLZ,2008,237.0
BLZ,2009,258.0
BLZ,2010,265.0
BLZ,2011,264.0
BLZ,2012,259.0
BLZ,2013,262.0
BOL,1995,39.0
BOL,1996,44.0
BOL,1997,44.0
BOL,1998,53.0
BOL,1999,62.0
BOL,2000,60.0
BOL,2001,59.0
BOL,2002,58.0
BOL,2003,50.0
BOL,2004,51.0
BOL,2005,57.0
BOL,2006,58.0
BOL,2007,64.0
BOL,2008,84.0
BOL,2009,100.0
BOL,2010,106.0
BOL,2011,115.0
BOL,2012,149.0
BOL,2013,174.0
BRA,1995,316.0
BRA,1996,350.0
BRA,1997,355.0
BRA,1998,336.0
BRA,1999,242.0
BRA,2000,265.0
BRA,2001,228.0
BRA,2002,203.0
BRA,2003,214.0
BRA,2004,257.0
BRA,2005,396.0
BRA,2006,492.0
BRA,2007,608.0
BRA,2008,728.0
BRA,2009,744.0
BRA,2010,989.0
BRA,2011,1154.0
BRA,2012,1078.0
BRA,2013,1085.0
BRB,1995,451.0
BRB,1996,466.0
BRB,1997,495.0
BRB,1998,531.0
BRB,1999,570.0
BRB,2000,602.0
BRB,2001,635.0
BRB,2002,677.0
BRB,2003,702.0
BRB,2004,737.0
BRB,2005,765.0
BRB,2006,826.0
BRB,2007,928.0
BRB,2008,996.0
BRB,2009,1025.0
BRB,2010,978.0
BRB,2011,1005.0
BRB,2012,1009.0
BRB,2013,1007.0
BRN,1995,473.0
BRN,1996,627.0
BRN,1997,623.0
BRN,1998,566.0
BRN,1999,580.0
BRN,2000,543.0
BRN,2001,525.0
BRN,2002,526.0
BRN,2003,575.0
BRN,2004,658.0
BRN,2005,671.0
BRN,2006,680.0
BRN,2007,738.0
BRN,2008,821.0
BRN,2009,766.0
BRN,2010,844.0
BRN,2011,922.0
BRN,2012,946.0
BRN,2013,974.0
BTN,1995,23.0
BTN,1996,38.0
BTN,1997,50.0
BTN,1998,50.0
BTN,1999,51.0
BTN,2000,52.0
BTN,2001,51.0
BTN,2002,71.0
BTN,2003,51.0
BTN,2004,49.0
BTN,2005,66.0
BTN,2006,71.0
BTN,2007,104.0
BTN,2008,114.0
BTN,2009,100.0
BTN,2010,114.0
BTN,2011,120.0
BTN,2012,90.0
BTN,2013,90.0
BWA,1995,125.0
BWA,1996,125.0
BWA,1997,138.0
BWA,1998,126.0
BWA,1999,131.0
BWA,2000,152.0
BWA,2001,175.0
BWA,2002,193.0
BWA,2003,190.0
BWA,2004,268.0
BWA,2005,298.0
BWA,2006,263.0
BWA,2007,269.0
BWA,2008,307.0
BWA,2009,318.0
BWA,2010,394.0
BWA,2011,404.0
BWA,2012,402.0
BWA,2013,397.0
CAF,1995,13.0
CAF,1996,12.0
CAF,1997,11.0
CAF,1998,10.0
CAF,1999,12.0
CAF,2000,11.0
CAF,2001,10.0
CAF,2002,11.0
CAF,2003,13.0
CAF,2004,13.0
CAF,2005,15.0
CAF,2006,15.0
CAF,2007,18.0
CAF,2008,20.0
CAF,2009,17.0
CAF,2010,18.0
CAF,2011,19.0
CAF,2012,18.0
CAF,2013,13.0
CAN,1995,1831.0
CAN,1996,1839.0
CAN,1997,1883.0
CAN,1998,1856.0
CAN,1999,1945.0
CAN,2000,2100.0
CAN,2001,2162.0
CAN,2002,2262.0
CAN,2003,2691.0
CAN,2004,3063.0
CAN,2005,3474.0
CAN,2006,3932.0
CAN,2007,4364.0
CAN,2008,4662.0
CAN,2009,4561.0
CAN,2010,5306.0
CAN,2011,5695.0
CAN,2012,5763.0
CAN,2013,5718.0
CHE,1995,4308.0
CHE,1996,4293.0
CHE,1997,3718.0
CHE,1998,3870.0
CHE,1999,3842.0
CHE,2000,3541.0
CHE,2001,3749.0
CHE,2002,4191.0
CHE,2003,5003.0
CHE,2004,5570.0
CHE,2005,5637.0
CHE,2006,5643.0
CHE,2007,6127.0
CHE,2008,7104.0
CHE,2009,7278.0
CHE,2010,7697.0
CHE,2011,9254.0
CHE,2012,9071.0
CHE,2013,9276.0
CHL,1995,307.0
CHL,1996,345.0
CHL,1997,386.0
CHL,1998,390.0
CHL,1999,360.0
CHL,2000,364.0
CHL,2001,349.0
CHL,2002,334.0
CHL,2003,354.0
CHL,2004,432.0
CHL,2005,510.0
CHL,2006,586.0
CHL,2007,667.0
CHL,2008,740.0
CHL,2009,755.0
CHL,2010,892.0
CHL,2011,1024.0
CHL,2012,1106.0
CHL,2013,1204.0
CHN,1995,21.0
CHN,1996,26.0
CHN,1997,31.0
CHN,1998,35.0
CHN,1999,38.0
CHN,2000,43.0
CHN,2001,47.0
CHN,2002,54.0
CHN,2003,61.0
CHN,2004,70.0
CHN,2005,80.0
CHN,2006,93.0
CHN,2007,113.0
CHN,2008,155.0
CHN,2009,189.0
CHN,2010,216.0
CHN,2011,274.0
CHN,2012,322.0
CHN,2013,367.0
CIV,1995,49.0
CIV,1996,56.0
CIV,1997,56.0
CIV,1998,61.0
CIV,1999,51.0
CIV,2000,40.0
CIV,2001,33.0
CIV,2002,33.0
CIV,2003,42.0
CIV,2004,51.0
CIV,2005,54.0
CIV,2006,60.0
CIV,2007,72.0
CIV,2008,82.0
CIV,2009,84.0
CIV,2010,83.0
CIV,2011,83.0
CIV,2012,80.0
CIV,2013,87.0
CMR,1995,25.0
CMR,1996,34.0
CMR,1997,29.0
CMR,1998,29.0
CMR,1999,29.0
CMR,2000,26.0
CMR,2001,27.0
CMR,2002,31.0
CMR,2003,39.0
CMR,2004,41.0
CMR,2005,45.0
CMR,2006,46.0
CMR,2007,50.0
CMR,2008,60.0
CMR,2009,56.0
CMR,2010,57.0
CMR,2011,64.0
CMR,2012,61.0
CMR,2013,67.0
COD,1995,4.0
COD,1996,4.0
COD,1997,5.0
COD,1998,6.0
COD,1999,11.0
COD,2000,19.0
COD,2001,6.0
COD,2002,5.0
COD,2003,6.0
COD,2004,7.0
COD,2005,7.0
COD,2006,9.0
COD,2007,10.0
COD,2008,15.0
COD,2009,17.0
COD,2010,15.0
COD,2011,15.0
COD,2012,15.0
COD,2013,16.0
COG,1995,25.0
COG,1996,26.0
COG,1997,25.0
COG,1998,25.0
COG,1999,24.0
COG,2000,22.0
COG,2001,21.0
COG,2002,23.0
COG,2003,27.0
COG,2004,34.0
COG,2005,42.0
COG,2006,50.0
COG,2007,57.0
COG,2008,64.0
COG,2009,54.0
COG,2010,67.0
COG,2011,95.0
COG,2012,125.0
COG,2013,131.0
COK,1995,265.0
COK,1996,244.0
COK,1997,191.0
COK,1998,179.0
COK,1999,162.0
COK,2000,175.0
COK,2001,246.0
COK,2002,228.0
COK,2003,325.0
COK,2004,362.0
COK,2005,439.0
COK,2006,387.0
COK,2007,459.0
COK,2008,457.0
COK,2009,433.0
COK,2010,536.0
COK,2011,509.0
COK,2012,498.0
COK,2013,526.0
COL,1995,171.0
COL,1996,213.0
COL,1997,252.0
COL,1998,223.0
COL,1999,191.0
COL,2000,148.0
COL,2001,144.0
COL,2002,135.0
COL,2003,134.0
COL,2004,148.0
COL,2005,197.0
COL,2006,227.0
COL,2007,291.0
COL,2008,358.0
COL,2009,358.0
COL,2010,418.0
COL,2011,466.0
COL,2012,530.0
COL,2013,533.0
COM,1995,23.0
COM,1996,21.0
COM,1997,19.0
COM,1998,17.0
COM,1999,16.0
COM,2000,13.0
COM,2001,11.0
COM,2002,15.0
COM,2003,21.0
COM,2004,25.0
COM,2005,28.0
COM,2006,30.0
COM,2007,36.0
COM,2008,42.0
COM,2009,31.0
COM,2010,44.0
COM,2011,51.0
COM,2012,54.0
COM,2013,51.0
CPV,1995,65.0
CPV,1996,60.0
CPV,1997,56.0
CPV,1998,65.0
CPV,1999,64.0
CPV,2000,59.0
CPV,2001,65.0
CPV,2002,70.0
CPV,2003,87.0
CPV,2004,99.0
CPV,2005,103.0
CPV,2006,125.0
CPV,2007,135.0
CPV,2008,146.0
CPV,2009,150.0
CPV,2010,165.0
CPV,2011,175.0
CPV,2012,163.0
CPV,2013,165.0
CRI,1995,219.0
CRI,1996,221.0
CRI,1997,223.0
CRI,1998,267.0
CRI,1999,281.0
CRI,2000,287.0
CRI,2001,291.0
CRI,2002,332.0
CRI,2003,343.0
CRI,2004,346.0
CRI,2005,364.0
CRI,2006,410.0
CRI,2007,525.0
CRI,2008,593.0
CRI,2009,619.0
CRI,2010,751.0
CRI,2011,885.0
CRI,2012,952.0
CRI,2013,1005.0
CUB,1995,112.0
CUB,1996,119.0
CUB,1997,126.0
CUB,1998,134.0
CUB,1999,153.0
CUB,2000,166.0
CUB,2001,178.0
CUB,2002,195.0
CUB,2003,202.0
CUB,2004,209.0
CUB,2005,306.0
CUB,2006,360.0
CUB,2007,587.0
CUB,2008,584.0
CUB,2009,651.0
CUB,2010,583.0
CUB,2011,648.0
CUB,2012,558.0
CUB,2013,603.0
CYP,1995,681.0
CYP,1996,744.0
CYP,1997,728.0
CYP,1998,776.0
CYP,1999,788.0
CYP,2000,753.0
CYP,2001,784.0
CYP,2002,895.0
CYP,2003,1260.0
CYP,2004,1385.0
CYP,2005,1449.0
CYP,2006,1529.0
CYP,2007,1734.0
CYP,2008,2241.0
CYP,2009,2186.0
CYP,2010,2050.0
CYP,2011,2248.0
CYP,2012,1955.0
CYP,2013,1884.0
CZE,1995,374.0
CZE,1996,403.0
CZE,1997,369.0
CZE,1998,398.0
CZE,1999,384.0
CZE,2000,361.0
CZE,2001,404.0
CZE,2002,523.0
CZE,2003,667.0
CZE,2004,772.0
CZE,2005,884.0
CZE,2006,972.0
CZE,2007,1148.0
CZE,2008,1486.0
CZE,2009,1484.0
CZE,2010,1410.0
CZE,2011,1546.0
CZE,2012,1411.0
CZE,2013,1367.0
DEU,1995,3129.0
DEU,1996,3104.0
DEU,1997,2701.0
DEU,1998,2733.0
DEU,1999,2692.0
DEU,2000,2387.0
DEU,2001,2402.0
DEU,2002,2610.0
DEU,2003,3206.0
DEU,2004,3524.0
DEU,2005,3624.0
DEU,2006,3746.0
DEU,2007,4231.0
DEU,2008,4718.0
DEU,2009,4728.0
DEU,2010,4668.0
DEU,2011,4992.0
DEU,2012,4717.0
DEU,2013,5006.0
DJI,1995,27.0
DJI,1996,26.0
DJI,1997,33.0
DJI,1998,39.0
DJI,1999,47.0
DJI,2000,44.0
DJI,2001,42.0
DJI,2002,44.0
DJI,2003,52.0
DJI,2004,59.0
DJI,2005,66.0
DJI,2006,69.0
DJI,2007,82.0
DJI,2008,98.0
DJI,2009,106.0
DJI,2010,119.0
DJI,2011,127.0
DJI,2012,139.0
DJI,2013,137.0
DMA,1995,183.0
DMA,1996,195.0
DMA,1997,208.0
DMA,1998,211.0
DMA,1999,221.0
DMA,2000,225.0
DMA,2001,227.0
DMA,2002,228.0
DMA,2003,229.0
DMA,2004,230.0
DMA,2005,241.0
DMA,2006,256.0
DMA,2007,283.0
DMA,2008,301.0
DMA,2009,364.0
DMA,2010,394.0
DMA,2011,403.0
DMA,2012,399.0
DMA,2013,417.0
DNK,1995,2835.0
DNK,1996,2884.0
DNK,1997,2634.0
DNK,1998,2675.0
DNK,1999,2931.0
DNK,2000,2613.0
DNK,2001,2730.0
DNK,2002,3023.0
DNK,2003,3756.0
DNK,2004,4387.0
DNK,2005,4653.0
DNK,2006,5018.0
DNK,2007,5710.0
DNK,2008,6396.0
DNK,2009,6465.0
DNK,2010,6267.0
