country,year,mdg_0000000005
AFG,2010,21.8
AFG,2011,21.2
AGO,2009,17.7
ALB,2009,69.3
ARE,1995,27.5
ARG,2005,78.9
ARM,2010,54.9
AUS,2005,72.3
AUT,2009,69.6
AZE,2006,51.1
BDI,2011,21.9
BEL,2010,70.4
BEN,2006,17.0
BEN,2012,12.9
BFA,2011,16.2
BGD,2011,61.2
BGD,2012,61.2
BGR,2007,69.2
BHR,1995,61.8
BIH,2006,35.7
BIH,2012,45.8
BLR,2005,72.6
BLR,2012,63.1
BLZ,2006,34.3
BLZ,2011,55.2
BOL,2008,60.5
BRA,2006,80.3
BTN,2010,65.6
BWA,2008,52.8
CAF,2006,19.0
CAF,2011,15.2
CAN,2002,74.0
CHE,1995,82.0
CHL,2006,64.2
CHN,2006,84.6
CIV,2006,12.9
CIV,2012,18.2
CMR,2011,23.4
COD,2010,17.7
COG,2012,44.7
COK,1999,43.2
COL,2010,79.1
COM,2012,19.4
CPV,2005,61.3
CRI,2010,82.2
CRI,2011,76.2
CUB,2006,72.6
CUB,2011,74.3
CZE,2008,86.3
DEU,2005,66.2
DJI,2006,17.8
DJI,2012,19.0
DNK,1993,76.5
DOM,2007,72.9
DOM,2010,73.0
DZA,2006,61.4
ECU,2004,72.7
EGY,2008,60.3
ERI,2002,8.0
ESP,2006,65.7
EST,2005,63.4
ETH,2011,28.6
FRA,2005,76.6
FRA,2008,76.4
GAB,2012,31.1
GBR,2009,84.0
GEO,2005,47.3
GEO,2010,53.4
GHA,2008,23.5
GHA,2013,19.5
GIN,2005,9.1
GIN,2012,5.6
GMB,2010,13.0
GMB,2013,9.0
GNB,2010,14.2
GNQ,2011,12.6
GRC,2001,76.2
GRD,1990,54.3
GTM,2009,54.1
GUY,2009,42.5
HND,2006,65.2
HND,2012,73.2
HTI,2006,32.0
HTI,2012,34.5
HUN,1993,80.6
IDN,2007,61.4
IDN,2012,61.9
IND,2008,54.8
IRL,2005,64.8
IRN,2011,77.4
IRQ,2011,52.5
ITA,1996,62.7
JAM,2009,72.5
JOR,2009,59.3
JOR,2012,61.2
JPN,2005,54.3
KAZ,2006,50.7
KAZ,2011,51.0
KEN,2009,45.5
KGZ,2006,47.8
KGZ,2012,36.3
KHM,2011,50.5
KIR,2009,22.3
KOR,2009,80.0
KWT,1999,52.0
LAO,2005,38.4
LAO,2012,49.8
LBN,2004,58.0
LBR,2007,11.4
LBR,2013,20.2
LBY,2007,41.9
LKA,2007,68.4
LSO,2010,47.0
LTU,2006,62.9
LVA,1995,67.8
MAR,2011,67.4
MDA,2005,67.8
MDG,2009,39.9
MDV,2009,34.7
MEX,2006,70.9
MEX,2009,72.5
MHL,2007,44.6
MKD,2011,40.2
MLI,2006,8.2
MLI,2013,10.3
MLT,1993,85.8
MMR,2010,46.0
MNE,2006,39.4
MNG,2008,55.2
MNG,2010,54.9
MOZ,2011,11.6
MRT,2007,9.3
MUS,2002,75.8
MWI,2010,46.1
MYS,2004,49.0
NAM,2007,55.1
NER,2006,11.2
NER,2012,13.9
NGA,2011,14.1
NGA,2013,15.1
NIC,2007,72.4
NIC,2012,80.4
NLD,2008,69.0
NOR,2005,88.4
NPL,2011,49.7
NRU,2007,35.6
NZL,1995,75.0
OMN,2008,24.4
PAK,2008,27.0
PAK,2013,35.4
PAN,2009,52.2
PER,2010,74.4
PER,2011,69.0
PER,2012,75.5
PHL,2011,48.9
PLW,2003,32.8
PNG,2006,35.7
PNG,2007,32.4
POL,1991,72.7
PRK,2010,70.6
PRT,2006,86.8
PRY,2008,79.4
QAT,2012,38.0
ROU,2005,69.8
RUS,2007,79.5
RUS,2011,68.0
RWA,2011,51.6
SAU,2007,23.8
SDN,2010,9.0
SEN,2011,13.1
SEN,2013,17.8
SGP,1997,62.0
SLB,2007,34.6
SLE,2008,8.2
SLE,2010,11.0
SLE,2013,16.6
SLV,2008,72.3
SOM,2006,14.6
SRB,2010,60.8
SSD,2006,3.5
SSD,2010,4.0
STP,2009,38.4
SUR,2006,45.6
SUR,2010,47.6
SVK,1997,79.8
SVN,1995,78.9
SWE,1996,75.2
SWZ,2010,65.2
SYR,2006,58.3
SYR,2010,53.9
TCD,2010,4.8
TGO,2010,15.2
THA,2009,79.6
THA,2012,79.3
TJK,2007,37.1
TJK,2012,27.9
TKM,2006,48.0
TLS,2010,22.3
TTO,2006,42.5
TUN,2006,60.2
TUN,2012,62.5
TUR,2008,73.0
TUV,2007,30.5
TZA,2010,34.4
UGA,2011,30.0
UKR,2007,66.7
UKR,2012,65.4
URY,2004,77.0
USA,2008,78.6
USA,2010,76.4
UZB,2006,64.9
VEN,1998,70.3
VNM,2011,77.8
VUT,2007,38.4
WSM,2009,28.7
YEM,2006,27.7
ZAF,2004,59.9
ZMB,2007,40.8
ZWE,2011,58.5
