country,year,mdg_0000000010
AFG,2007-2013,81.1
BDI,2007-2013,46.7
BFA,2007-2013,87.1
BHS,2007-2013,43.2
BOL,2007-2013,31.9
BRA,2007-2013,0.0
CHN,2007-2013,15.5
COD,2007-2013,55.6
COG,2007-2013,21.2
COK,2007-2013,100.0
COL,2007-2013,86.7
DOM,2007-2013,52.0
ECU,2007-2013,41.7
HTI,2007-2013,17.6
IDN,2007-2013,65.5
IRN,2007-2013,96.7
KAZ,2007-2013,40.0
MDA,2007-2013,46.0
MEX,2007-2013,42.6
MNG,2007-2013,38.7
MUS,2007-2013,88.8
MWI,2007-2013,63.3
NER,2007-2013,35.0
NIC,2007-2013,75.0
OMN,2007-2013,96.7
PHL,2007-2013,26.8
RUS,2007-2013,100.0
RWA,2007-2013,46.3
SDN,2007-2013,77.1
SLV,2007-2013,58.4
STP,2007-2013,56.3
SYR,2007-2013,93.0
TZA,2007-2013,37.8
UGA,2007-2013,70.0
UKR,2007-2013,88.6
ZMB,2007-2013,74.0
