country,year,mh_11
afg,2011,0
alb,2011,0.09
and,2011,3.46
are,2011,0
arm,2011,0.13
atg,2011,1.13
aut,2011,0.29
aze,2011,0.06
bdi,2011,0.04
bel,2011,1.27
ben,2011,0
bfa,2011,0
bgd,2011,0
bhr,2011,0.25
bih,2011,0.13
blr,2011,0.26
blz,2011,0
bol,2011,0.12
bra,2011,0.79
brb,2011,0
brn,2011,0.74
btn,2011,0
bwa,2011,0
caf,2011,0
che,2011,1.46
chl,2011,0.26
civ,2011,0.02
cod,2011,0
cok,2011,5.02
com,2011,0.43
cri,2011,0.04
cub,2011,0.42
cyp,2011,0.57
cze,2011,0.74
deu,2011,0.61
dma,2011,0
dom,2011,0.01
dza,2011,0.05
egy,2011,0
eri,2011,0
esp,2011,0.25
est,2011,0.22
eth,2011,0
fji,2011,0
fra,2011,3.5
fsm,2011,3.6
gab,2011,0
geo,2011,0.07
gha,2011,0.01
gin,2011,0.02
gmb,2011,0
gnb,2011,0
grc,2011,0.4
gtm,2011,0.01
guy,2011,0
hnd,2011,0.01
hrv,2011,0.41
hti,2011,0
hun,2011,0.29
ind,2011,0
irn,2011,0.12
irq,2011,0
isl,2011,2.13
isr,2011,0.3
ita,2011,1.34
jam,2011,0.33
jor,2011,0.02
jpn,2011,1.05
kaz,2011,0.1
kgz,2011,0.07
khm,2011,0.01
kir,2011,0
kna,2011,0
kor,2011,0.11
kwt,2011,0.03
lao,2011,0
lbn,2011,0
lca,2011,0
lka,2011,0.12
lso,2011,0
ltu,2011,0.37
lux,2011,4.27
lva,2011,0.22
mar,2011,0
mco,2011,6.08
mda,2011,0.08
mdv,2011,0.32
mex,2011,0.05
mhl,2011,0
mkd,2011,0.39
mlt,2011,3.41
mmr,2011,0
mne,2011,0
mng,2011,0.26
moz,2011,0.02
mrt,2011,0.15
mus,2011,0
mys,2011,0.23
nam,2011,0
ner,2011,0.03
nic,2011,0.07
niu,2011,69.54
nld,2011,260.07999
npl,2011,0.01
nru,2011,0
omn,2011,0
pak,2011,0
pan,2011,0.03
phl,2011,0
plw,2011,38.97
png,2011,0.29
pol,2011,0.65
prt,2011,0.27
pry,2011,0.02
qat,2011,0.13
rou,2011,0.2
rus,2011,0.31
rwa,2011,0.01
sau,2011,0.01
sdn,2011,0
sen,2011,0
sgp,2011,0.52
slb,2011,0
sle,2011,0
slv,2011,0
smr,2011,6.34
som,2011,0.01
stp,2011,0.6
sur,2011,0.19
svk,2011,0.33
svn,2011,1.09
swz,2011,0.83
syc,2011,0
syr,2011,0
tcd,2011,0
tgo,2011,0.03
tha,2011,0
tjk,2011,0.1
ton,2011,0
tto,2011,0.22
tun,2011,0.01
tur,2011,0.01
tza,2011,0
uga,2011,0
ukr,2011,0.23
uzb,2011,0.06
vct,2011,0
vnm,2011,0
vut,2011,2.03
wsm,2011,0.56
zaf,2011,0.16
zmb,2011,0.01
zwe,2011,0.02
