country,year,mh_11
AFG,2011,0.0
ALB,2011,0.09
AND,2011,3.46
ARE,2011,0.0
ARM,2011,0.13
ATG,2011,1.13
AUT,2011,0.29
AZE,2011,0.06
BDI,2011,0.04
BEL,2011,1.27
BEN,2011,0.0
BFA,2011,0.0
BGD,2011,0.0
BHR,2011,0.25
BIH,2011,0.13
BLR,2011,0.26
BLZ,2011,0.0
BOL,2011,0.12
BRA,2011,0.79
BRB,2011,0.0
BRN,2011,0.74
BTN,2011,0.0
BWA,2011,0.0
CAF,2011,0.0
CHE,2011,1.46
CHL,2011,0.26
CIV,2011,0.02
COD,2011,0.0
COK,2011,5.02
COM,2011,0.43
CRI,2011,0.04
CUB,2011,0.42
CYP,2011,0.57
CZE,2011,0.74
DEU,2011,0.61
DMA,2011,0.0
DOM,2011,0.01
DZA,2011,0.05
EGY,2011,0.0
ERI,2011,0.0
ESP,2011,0.25
EST,2011,0.22
ETH,2011,0.0
FJI,2011,0.0
FRA,2011,3.5
FSM,2011,3.6
GAB,2011,0.0
GEO,2011,0.07
GHA,2011,0.01
GIN,2011,0.02
GMB,2011,0.0
GNB,2011,0.0
GRC,2011,0.4
GTM,2011,0.01
GUY,2011,0.0
HND,2011,0.01
HRV,2011,0.41
HTI,2011,0.0
HUN,2011,0.29
IND,2011,0.0
IRN,2011,0.12
IRQ,2011,0.0
ISL,2011,2.13
ISR,2011,0.3
ITA,2011,1.34
JAM,2011,0.33
JOR,2011,0.02
JPN,2011,1.05
KAZ,2011,0.1
KGZ,2011,0.07
KHM,2011,0.01
KIR,2011,0.0
KNA,2011,0.0
KOR,2011,0.11
KWT,2011,0.03
LAO,2011,0.0
LBN,2011,0.0
LCA,2011,0.0
LKA,2011,0.12
LSO,2011,0.0
LTU,2011,0.37
LUX,2011,4.27
LVA,2011,0.22
MAR,2011,0.0
MCO,2011,6.08
MDA,2011,0.08
MDV,2011,0.32
MEX,2011,0.05
MHL,2011,0.0
MKD,2011,0.39
MLT,2011,3.41
MMR,2011,0.0
MNE,2011,0.0
MNG,2011,0.26
MOZ,2011,0.02
MRT,2011,0.15
MUS,2011,0.0
MYS,2011,0.23
NAM,2011,0.0
NER,2011,0.03
NIC,2011,0.07
NIU,2011,69.54
NLD,2011,260.07999
NPL,2011,0.01
NRU,2011,0.0
OMN,2011,0.0
PAK,2011,0.0
PAN,2011,0.03
PHL,2011,0.0
PLW,2011,38.97
PNG,2011,0.29
POL,2011,0.65
PRT,2011,0.27
PRY,2011,0.02
QAT,2011,0.13
ROU,2011,0.2
RUS,2011,0.31
RWA,2011,0.01
SAU,2011,0.01
SDN,2011,0.0
SEN,2011,0.0
SGP,2011,0.52
SLB,2011,0.0
SLE,2011,0.0
SLV,2011,0.0
SMR,2011,6.34
SOM,2011,0.01
STP,2011,0.6
SUR,2011,0.19
SVK,2011,0.33
SVN,2011,1.09
SWZ,2011,0.83
SYC,2011,0.0
SYR,2011,0.0
TCD,2011,0.0
TGO,2011,0.03
THA,2011,0.0
TJK,2011,0.1
TON,2011,0.0
TTO,2011,0.22
TUN,2011,0.01
TUR,2011,0.01
TZA,2011,0.0
UGA,2011,0.0
UKR,2011,0.23
UZB,2011,0.06
VCT,2011,0.0
VNM,2011,0.0
VUT,2011,2.03
WSM,2011,0.56
ZAF,2011,0.16
ZMB,2011,0.01
ZWE,2011,0.02
