country,year,sa_0000001466
AUS,1993,14.0
AUS,1994,14.0
AUS,1995,14.0
AUS,1996,15.0
AUS,1997,14.0
AUS,1998,15.0
AUS,1999,16.0
AUS,2000,15.0
AUS,2001,17.0
AUS,2002,18.0
AUS,2003,18.0
AUS,2004,18.0
AUT,2001,33.0
AUT,2002,36.0
AUT,2003,33.0
AUT,2004,30.0
AUT,2005,27.0
BEL,2000,40.0
BEL,2001,40.0
BEL,2002,39.0
BEL,2003,38.0
BEL,2004,37.0
CAN,1980,29.0
CAN,1981,27.0
CAN,1982,24.0
CAN,1983,22.0
CAN,1984,21.0
CAN,1985,20.0
CAN,1986,20.0
CAN,1987,20.0
CAN,1988,20.0
CAN,1989,19.0
CAN,1990,18.0
CAN,1991,18.0
CAN,1992,18.0
CAN,1993,19.0
CAN,1994,19.0
CAN,1995,18.0
CAN,1996,17.0
CAN,1997,16.0
CAN,1998,16.0
CAN,1999,15.0
CAN,2000,15.0
CAN,2001,16.0
CAN,2002,15.0
CAN,2003,15.0
CAN,2004,15.0
CHE,2002,19.0
CHE,2003,18.0
CHE,2004,18.0
CHE,2005,19.0
CZE,1995,39.0
CZE,2000,42.0
CZE,2005,44.0
DEU,2000,37.0
DEU,2001,36.0
DEU,2002,34.0
DEU,2003,37.0
DEU,2004,39.0
DNK,2000,33.0
DNK,2001,33.0
DNK,2002,35.0
DNK,2003,35.0
DNK,2004,35.0
DNK,2005,35.0
ESP,2004,27.0
FIN,1996,39.0
FIN,1997,41.0
FIN,1998,39.0
FIN,1999,39.0
FIN,2000,41.0
FIN,2001,42.0
FIN,2002,45.0
FIN,2003,47.0
FIN,2004,54.0
FIN,2005,63.0
FRA,1997,73.0
FRA,1998,74.0
FRA,1999,71.0
FRA,2000,63.0
FRA,2001,62.0
FRA,2002,66.0
FRA,2003,62.0
FRA,2004,57.0
GBR,2000,26.0
GBR,2001,28.0
GBR,2002,28.0
GBR,2003,31.0
GBR,2004,33.0
GBR,2005,35.0
GRC,1980,36.0
GRC,1981,40.0
GRC,1982,36.0
GRC,1983,39.0
GRC,1984,34.0
GRC,1985,37.0
GRC,1986,37.0
GRC,1987,39.0
GRC,1988,43.0
GRC,1989,54.0
GRC,1990,59.0
GRC,1991,64.0
GRC,1992,68.0
GRC,1993,77.0
GRC,1994,72.0
GRC,1995,70.0
GRC,1996,72.0
GRC,1997,71.0
GRC,1998,68.0
GRC,1999,68.0
GRC,2000,74.0
GRC,2001,71.0
HUN,2004,130.0
HUN,2005,126.0
IRL,1995,10.0
IRL,1996,10.0
IRL,1997,12.0
IRL,1998,15.0
IRL,1999,15.0
IRL,2000,17.0
IRL,2001,20.0
IRL,2002,19.0
IRL,2003,17.0
IRL,2004,20.0
IRL,2005,25.0
ITA,2001,35.0
ITA,2002,34.0
ITA,2003,32.0
ITA,2004,34.0
JPN,1993,15.0
JPN,1996,34.0
JPN,1999,36.0
JPN,2002,36.0
JPN,2005,37.0
KOR,1996,56.0
KOR,1999,74.0
KOR,2002,76.0
KOR,2005,80.0
LUX,1998,84.0
LUX,1999,80.0
LUX,2000,69.0
LUX,2001,70.0
LUX,2002,71.0
LUX,2003,66.0
LUX,2004,53.0
LUX,2005,60.0
NOR,2004,18.0
NOR,2005,16.0
POL,2003,18.0
POL,2004,20.0
POL,2005,23.0
PRT,1995,50.0
PRT,2000,52.0
PRT,2001,59.0
PRT,2002,61.0
PRT,2003,60.0
PRT,2004,57.0
PRT,2005,55.0
SVK,1994,40.0
SVK,1995,37.0
SVK,1996,34.0
SVK,1997,35.0
SVK,1998,38.0
SVK,1999,33.0
SVK,2000,29.0
SVK,2001,36.0
SVK,2002,33.0
SVK,2004,34.0
SVK,2005,34.0
SWE,1998,17.0
SWE,1999,16.0
SWE,2000,16.0
SWE,2001,16.0
SWE,2002,19.0
SWE,2003,21.0
SWE,2004,22.0
SWE,2005,21.0
TUR,2004,27.0
USA,1990,15.0
USA,1991,15.0
USA,1992,16.0
USA,1993,17.0
USA,1994,19.0
USA,1995,17.0
USA,1996,19.0
USA,1997,18.0
USA,1998,20.0
USA,1999,19.0
USA,2000,18.0
USA,2001,21.0
USA,2002,20.0
USA,2003,22.0
USA,2004,22.0
