country,year,whs4_111
AFG,2010-2011,45.5
AGO,2008-2009,67.6
ALB,2008-2009,97.3
ARE,2011,100.0
ARG,2011-2012,98.1
ARM,2010,99.1
ATG,2009,100.0
AUS,2010,96.1
AZE,2006,76.6
BDI,2010,98.9
BEN,2011-2012,83.5
BFA,2010,94.9
BGD,2012-2013,58.7
BHR,2012,100.0
BHS,2011,86.0
BIH,2011-2012,87.0
BLR,2012,99.7
BLZ,2011,96.3
BOL,2008,85.8
BRA,2012,96.0
BRB,2012,93.4
BRN,2012,93.2
BTN,2010,74.4
BWA,2008,93.7
CAF,2010,54.6
CAN,2006-2007,100.0
CHN,2012,95.0
CIV,2011-2012,88.9
CMR,2011,84.7
COD,2013-2014,89.2
COG,2011-2012,89.7
COL,2010,97.0
COM,2012,92.1
CPV,2011,90.9
CRI,2012,95.0
CUB,2009,100.0
CYP,2007,99.2
CZE,2012,98.2
DJI,2006,81.0
DMA,2009,100.0
DOM,2013,99.3
DZA,2012,92.9
ECU,2007,84.1
EGY,2014,90.3
ERI,2010,69.5
EST,2012,98.9
ETH,2010-2011,33.9
FJI,2013,98.3
FRA,2010,100.0
FSM,2008,80.0
GAB,2012,94.7
GEO,2010,97.6
GHA,2011,96.4
GIN,2012,85.2
GMB,2013,86.2
GNB,2010,92.6
GNQ,2011,91.3
GRD,2009,100.0
GTM,2008-2009,93.0
GUY,2009,85.7
HND,2011-2012,94.2
HRV,2013,94.4
HTI,2012,89.9
IDN,2012,95.7
IND,2007-2008,75.1
IRL,2012,99.9
IRN,2010,96.9
IRQ,2011,77.7
ITA,2010,98.1
JAM,2011,97.6
JOR,2012,99.1
KAZ,2010-2011,97.9
KEN,2008-2009,91.5
KGZ,2014,98.4
KHM,2010,89.1
KIR,2009,88.4
KNA,2007,100.0
KOR,2009,100.0
KWT,2010,100.0
LAO,2011-2012,52.5
LBR,2013,95.9
LBY,2007,93.1
LCA,2012,96.9
LKA,2006-2007,99.4
LTU,2010,100.0
LUX,2011,99.9
LVA,2012,98.4
MAR,2011,77.1
MDA,2012,98.8
MDG,2012-2013,82.1
MDV,2009,99.2
MEX,2012,98.7
MHL,2011,92.4
MKD,2011,98.6
MLI,2012-2013,74.2
MLT,2010,100.0
MMR,2009-2010,83.1
MNE,2013,91.7
MNG,2013,98.7
MOZ,2011,90.6
MRT,2011,84.2
MWI,2014,96.1
MYS,2012,96.5
NAM,2013,96.6
NER,2012,82.8
NGA,2013,60.6
NIC,2011-2012,94.7
NIU,2008,100.0
NPL,2011,58.3
NRU,2007,94.1
OMN,2011,99.0
PAK,2012-2013,73.1
PAN,2013,92.6
PER,2013,95.9
PHL,2013,95.4
PLW,2010,90.3
PNG,2012,66.0
PRK,2009,100.0
PRY,2008,96.1
QAT,2012,90.8
RWA,2010,98.0
SAU,2011,98.0
SDN,2010,74.3
SEN,2012-2013,94.5
SGP,2006,100.0
SLB,2009,90.6
SLE,2013,97.1
SLV,2008,94.0
SOM,2006,22.0
SRB,2014,98.3
SSD,2010,40.3
STP,2008-2009,97.5
SUR,2010,90.4
SVN,2010,99.8
SWZ,2010,96.8
SYR,2009,87.7
TCD,2010,42.6
TGO,2013,72.7
THA,2012,98.1
TJK,2012,78.8
TLS,2009-2010,84.4
TON,2012,99.0
TTO,2006,95.3
TUN,2011-2012,83.6
TUR,2008,92.0
TUV,2007,93.3
TZA,2010,87.8
UGA,2011,94.9
UKR,2012,98.6
URY,2012,97.4
UZB,2006,98.7
VCT,2008,99.5
VNM,2014,95.8
VUT,2013,75.6
WSM,2009,93.0
YEM,2013,59.8
ZAF,2008,97.1
ZMB,2013-2014,95.7
ZWE,2014,93.7
