country,year,nutrition_570
are,1995,23.2
aze,2013,19.7
ben,2014,46.57362
bfa,2014,41.6
bgd,2014,50.79849
blr,2012,52.96588
bol,2012,78
brb,2012,40.29047
btn,2015,77.9
chn,2008,41
cmr,2014,31.19584
com,2012,33.71137
cpv,2005,72.7
cri,2011,59.62632
cub,2014,47.87731
dji,2012,52
dom,2014,38.07571
ecu,2013,54.6
egy,2014,27.09951
eri,2010,93.1
eth,2016,73.32958
fji,2004,57.3
gab,2012,32.33643
geo,2012,68.7
gha,2014,55.61416
gin,2012,16.5521
gmb,2013,51.51273
gnb,2014,33.65797
guy,2014,49.21316
hti,2012,46.6984
idn,2012,49.31583
irq,2011,42.75032
jam,2011,64.71896
jor,2012,18.55114
kaz,2015,83.28873
ken,2014,62.2
kgz,2014,82.49023
khm,2014,62.55749
lbn,2004,41.3
lbr,2013,61.24688
lca,2012,49.58286
lka,2016,90.3
lso,2014,65.29388
mda,2012,60.91954
mdv,2009,60.45365
mex,2015,51.03613
mhl,2007,72.5
mkd,2011,20.95508
mli,2015,53.23073
mne,2013,14.37525
mng,2013,71.11021
moz,2013,69
mrt,2015,61.8
nam,2013,71.22117
ner,2012,52.94183
nru,2007,76.4
omn,2014,71.1
pan,2013,46.9762
per,2016,54.8
phl,2013,49.72995
prk,2012,28.1
pry,2016,49.54847
qat,2012,33.5
rou,2004,57.7
sdn,2014,68.71645
sen,2016,29.40276
sle,2013,53.8266
slv,2014,42.00486
som,2009,23.4
srb,2014,50.75973
ssd,2010,50.45237
stp,2014,38.2559
sur,2010,44.68282
swz,2014,48.32749
syr,2009,45.5
tjk,2012,49.55541
tls,2013,93.4
ton,2012,79.1
tto,2006,41.16968
tuv,2007,15
uga,2011,52.51575
ukr,2012,65.67361
uzb,2006,67.10183
vut,2013,85.4
wsm,2009,87.6
yem,2013,52.69004
zwe,2015,57.6264
