country,year,tb_new_su
AFG,1999,0.0
AFG,2002,0.0
AFG,2007,0.0
AFG,2008,0.0
AFG,2010,2606.0
AFG,2011,1989.0
AFG,2012,2665.0
AGO,1995,1631.0
AGO,1999,0.0
AGO,2000,337.0
AGO,2001,593.0
AGO,2003,0.0
AGO,2004,0.0
AGO,2006,0.0
AGO,2008,0.0
AGO,2009,0.0
AGO,2011,0.0
AGO,2012,1830.0
ALB,1997,60.0
ALB,1998,0.0
ALB,1999,0.0
ALB,2000,0.0
ALB,2001,63.0
ALB,2002,0.0
ALB,2003,11.0
ALB,2004,12.0
ALB,2005,27.0
ALB,2006,12.0
ALB,2007,10.0
ALB,2008,10.0
ALB,2009,6.0
ALB,2010,5.0
ALB,2011,7.0
ALB,2012,1.0
AND,1998,0.0
AND,1999,0.0
AND,2000,1.0
AND,2001,0.0
AND,2002,0.0
AND,2003,0.0
AND,2004,0.0
AND,2005,1.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,1.0
AND,2012,0.0
ARE,1999,31.0
ARE,2000,0.0
ARE,2001,1.0
ARE,2002,0.0
ARE,2003,0.0
ARE,2005,0.0
ARE,2006,0.0
ARE,2007,0.0
ARE,2008,0.0
ARE,2009,0.0
ARE,2010,0.0
ARE,2011,2.0
ARE,2012,3.0
ARG,1996,3356.0
ARG,1997,3122.0
ARG,1998,3487.0
ARG,1999,837.0
ARG,2000,1786.0
ARG,2001,2665.0
ARG,2002,2369.0
ARG,2003,2339.0
ARG,2004,2195.0
ARG,2005,2011.0
ARG,2006,1523.0
ARG,2007,1940.0
ARG,2008,1637.0
ARG,2009,998.0
ARG,2010,923.0
ARG,2011,1253.0
ARG,2012,1014.0
ARM,1997,0.0
ARM,1998,3.0
ARM,1999,0.0
ARM,2000,0.0
ARM,2001,0.0
ARM,2002,0.0
ARM,2003,0.0
ARM,2004,22.0
ARM,2005,109.0
ARM,2006,0.0
ARM,2007,0.0
ARM,2008,0.0
ARM,2009,0.0
ARM,2010,0.0
ARM,2011,0.0
ARM,2012,0.0
ATG,1999,0.0
ATG,2000,1.0
ATG,2001,0.0
ATG,2002,2.0
ATG,2003,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,1.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,1.0
AUS,1997,166.0
AUS,1998,113.0
AUS,1999,97.0
AUS,2000,79.0
AUS,2001,117.0
AUS,2002,158.0
AUS,2003,229.0
AUS,2004,77.0
AUS,2006,163.0
AUS,2007,128.0
AUS,2008,91.0
AUS,2009,92.0
AUS,2010,130.0
AUS,2011,107.0
AUS,2012,78.0
AUT,1995,319.0
AUT,1996,357.0
AUT,1997,354.0
AUT,1998,356.0
AUT,1999,265.0
AUT,2000,315.0
AUT,2001,272.0
AUT,2002,214.0
AUT,2003,227.0
AUT,2004,222.0
AUT,2005,232.0
