country,year,ir_insecticideresistance_prev
AFG,2010,3.0
AFG,2011,3.0
AFG,2014,4.0
AGO,2003,1.0
AGO,2004,0.0
AGO,2009,2.0
AGO,2010,0.0
AGO,2011,1.0
AGO,2012,0.0
AGO,2013,0.0
AGO,2014,0.0
AZE,2010,0.0
BDI,2005,0.0
BDI,2006,1.0
BDI,2007,2.0
BDI,2014,3.0
BEN,2005,4.0
BEN,2006,3.0
BEN,2007,3.0
BEN,2008,3.0
BEN,2009,3.0
BEN,2010,3.0
BEN,2011,3.0
BEN,2012,3.0
BEN,2013,2.0
BEN,2014,2.0
BFA,2000,2.0
BFA,2001,2.0
BFA,2006,2.0
BFA,2008,4.0
BFA,2009,3.0
BFA,2010,4.0
BFA,2011,2.0
BFA,2012,3.0
BFA,2013,4.0
BFA,2014,3.0
BGD,2000,1.0
BGD,2001,1.0
BGD,2012,1.0
BGD,2014,1.0
BOL,2013,1.0
BRA,2011,0.0
BRA,2012,1.0
BRA,2013,1.0
BRA,2014,0.0
BTN,2006,0.0
BTN,2007,0.0
BTN,2008,0.0
BTN,2009,0.0
BTN,2010,0.0
BTN,2011,0.0
BTN,2012,0.0
BWA,2002,0.0
CAF,2014,2.0
CHN,2007,2.0
CHN,2008,1.0
CHN,2009,3.0
CHN,2010,3.0
CHN,2011,1.0
CHN,2012,3.0
CIV,2000,3.0
CIV,2001,2.0
CIV,2002,0.0
CIV,2003,1.0
CIV,2004,2.0
CIV,2006,1.0
CIV,2007,1.0
CIV,2008,3.0
CIV,2009,2.0
CIV,2010,3.0
CIV,2011,4.0
CIV,2012,4.0
CIV,2013,4.0
CMR,2000,2.0
CMR,2001,2.0
CMR,2002,2.0
CMR,2003,2.0
CMR,2005,2.0
CMR,2006,2.0
CMR,2007,2.0
CMR,2008,2.0
CMR,2010,3.0
CMR,2011,1.0
CMR,2014,1.0
COD,2009,3.0
COD,2010,2.0
COD,2012,2.0
COD,2013,2.0
COD,2014,1.0
COG,2002,2.0
COG,2003,2.0
COG,2009,2.0
COG,2013,2.0
COG,2014,0.0
COL,2005,1.0
COL,2006,3.0
COL,2011,0.0
COL,2012,2.0
COL,2013,0.0
COL,2014,2.0
COM,2014,0.0
DJI,2011,0.0
DOM,2012,1.0
DOM,2013,1.0
DOM,2014,0.0
ECU,2011,3.0
ECU,2012,2.0
ERI,2009,2.0
ERI,2010,2.0
ERI,2013,0.0
ERI,2014,2.0
ETH,2000,2.0
ETH,2001,1.0
ETH,2002,0.0
ETH,2005,2.0
ETH,2006,1.0
ETH,2007,2.0
ETH,2008,3.0
ETH,2009,4.0
ETH,2010,3.0
ETH,2011,4.0
ETH,2012,4.0
ETH,2013,4.0
ETH,2014,4.0
GAB,2006,0.0
GAB,2007,0.0
GAB,2008,0.0
GHA,2000,0.0
GHA,2004,3.0
GHA,2005,2.0
GHA,2006,3.0
GHA,2007,3.0
GHA,2008,2.0
GHA,2009,3.0
GHA,2010,3.0
GHA,2011,2.0
GHA,2012,3.0
GHA,2013,3.0
GHA,2014,1.0
GIN,2001,1.0
GIN,2002,0.0
GIN,2006,2.0
GIN,2012,1.0
GIN,2014,3.0
GMB,2006,0.0
GMB,2008,2.0
GNB,2002,0.0
GNB,2003,0.0
GNB,2004,0.0
GNB,2005,0.0
GNQ,2005,1.0
GNQ,2009,0.0
GNQ,2010,0.0
GNQ,2011,0.0
GNQ,2012,0.0
GNQ,2013,0.0
GNQ,2014,2.0
GTM,2011,1.0
HND,2013,1.0
HND,2014,1.0
HTI,2013,0.0
HTI,2014,0.0
IDN,2002,0.0
IDN,2003,0.0
IDN,2004,0.0
IDN,2009,1.0
IDN,2011,2.0
IDN,2013,0.0
IDN,2014,0.0
IND,2001,2.0
IND,2002,3.0
IND,2003,0.0
IND,2004,2.0
IND,2005,3.0
IND,2006,3.0
IND,2007,3.0
IND,2009,3.0
IND,2010,3.0
IND,2014,3.0
IRN,2000,1.0
IRN,2001,1.0
IRN,2002,1.0
IRN,2004,1.0
IRN,2005,0.0
IRN,2006,0.0
IRN,2007,0.0
IRN,2008,0.0
IRN,2009,0.0
IRN,2010,1.0
IRN,2011,2.0
IRN,2012,4.0
KEN,2004,0.0
KEN,2005,0.0
KEN,2009,3.0
KEN,2010,3.0
KEN,2011,2.0
KEN,2012,2.0
KEN,2013,1.0
KEN,2014,2.0
KHM,2003,2.0
KHM,2004,2.0
KHM,2005,1.0
KHM,2014,2.0
LAO,2003,0.0
LAO,2004,0.0
LAO,2005,0.0
LAO,2013,1.0
LAO,2014,2.0
LBR,2009,0.0
LBR,2010,1.0
LBR,2011,2.0
LBR,2012,1.0
LBR,2013,2.0
LBR,2014,2.0
LKA,2000,2.0
LKA,2001,4.0
LKA,2002,3.0
LKA,2003,2.0
LKA,2004,4.0
LKA,2008,3.0
MDG,2006,2.0
MDG,2008,2.0
MDG,2009,3.0
MDG,2010,2.0
MDG,2011,3.0
MDG,2012,3.0
MDG,2013,1.0
MDG,2014,3.0
MEX,2005,1.0
MLI,2000,0.0
MLI,2001,1.0
MLI,2002,2.0
MLI,2009,2.0
MLI,2010,2.0
MLI,2012,4.0
MLI,2013,2.0
MLI,2014,3.0
MMR,2011,1.0
MMR,2012,0.0
MMR,2013,0.0
MMR,2014,1.0
MOZ,2000,1.0
MOZ,2002,1.0
MOZ,2006,0.0
MOZ,2007,0.0
MOZ,2008,0.0
MOZ,2009,2.0
MOZ,2010,2.0
MOZ,2011,0.0
MOZ,2012,2.0
MOZ,2013,0.0
MOZ,2014,1.0
MWI,2009,2.0
MWI,2010,2.0
MWI,2012,2.0
MWI,2014,2.0
MYS,2005,0.0
MYS,2006,0.0
NAM,2001,0.0
NAM,2002,0.0
NAM,2014,0.0
NER,2001,2.0
NER,2013,2.0
NGA,2001,2.0
NGA,2002,1.0
NGA,2003,1.0
NGA,2004,1.0
NGA,2005,2.0
NGA,2006,1.0
NGA,2010,3.0
NGA,2012,1.0
NGA,2013,2.0
NGA,2014,3.0
NIC,2010,0.0
NIC,2011,0.0
NIC,2012,0.0
NIC,2013,0.0
NIC,2014,0.0
NPL,2000,1.0
NPL,2001,0.0
NPL,2014,1.0
PAK,2011,3.0
PAK,2013,3.0
PAN,2009,1.0
PAN,2011,1.0
PER,2013,1.0
PHL,2006,0.0
PHL,2007,1.0
PHL,2011,2.0
PHL,2013,1.0
PNG,2009,0.0
PRK,2011,0.0
PRK,2012,0.0
PRK,2013,0.0
PRK,2014,0.0
RWA,2010,0.0
RWA,2011,2.0
RWA,2012,3.0
RWA,2013,3.0
RWA,2014,1.0
SAU,2005,0.0
SAU,2012,0.0
SDN,2000,0.0
SDN,2004,3.0
SDN,2005,1.0
SDN,2006,3.0
SDN,2007,1.0
SDN,2008,1.0
SDN,2009,2.0
SDN,2010,4.0
SDN,2011,4.0
SDN,2014,4.0
SEN,2000,1.0
SEN,2002,0.0
SEN,2008,4.0
SEN,2009,3.0
SEN,2010,4.0
SEN,2011,3.0
SEN,2012,3.0
SEN,2013,3.0
SEN,2014,3.0
SLB,2006,0.0
SLB,2009,0.0
SLB,2013,0.0
SLE,2010,0.0
SOM,2009,3.0
SOM,2010,3.0
SOM,2011,1.0
SOM,2012,1.0
STP,2014,0.0
SUR,2013,0.0
SWZ,2002,1.0
SWZ,2011,0.0
TCD,2002,0.0
TCD,2006,1.0
TCD,2008,2.0
TCD,2009,2.0
TCD,2011,2.0
TCD,2013,2.0
