country,year,e6_compliance
ALB,2014,0.0
AZE,2014,3.0
BGD,2014,6.0
BRN,2014,10.0
BTN,2014,9.0
BWA,2014,6.0
CHL,2014,3.0
COL,2014,3.0
CRI,2014,8.0
CYP,2014,7.0
EGY,2014,2.0
ERI,2014,3.0
ESP,2014,9.0
ETH,2014,7.0
FIN,2014,10.0
GHA,2014,3.0
GIN,2014,4.0
HRV,2014,9.0
IRN,2014,7.0
ITA,2014,5.0
JOR,2014,3.0
KAZ,2014,5.0
KEN,2014,3.0
KIR,2014,6.0
LBY,2014,3.0
LKA,2014,2.0
LVA,2014,5.0
MDG,2014,5.0
MDV,2014,0.0
MKD,2014,5.0
MLT,2014,8.0
MNG,2014,4.0
MUS,2014,7.0
MYS,2014,7.0
NAM,2014,10.0
NER,2014,0.0
NOR,2014,10.0
NPL,2014,8.0
PAN,2014,10.0
PLW,2014,10.0
POL,2014,3.0
PRT,2014,3.0
QAT,2014,3.0
RUS,2014,10.0
SAU,2014,5.0
SDN,2014,5.0
SUR,2014,7.0
SWZ,2014,5.0
SYC,2014,10.0
TCD,2014,6.0
TGO,2014,8.0
THA,2014,6.0
TKM,2014,8.0
TON,2014,10.0
TUR,2014,8.0
TUV,2014,8.0
UKR,2014,5.0
UZB,2014,5.0
VNM,2014,1.0
VUT,2014,3.0
WSM,2014,6.0
YEM,2014,3.0
