country,year,sa_0000001474
AUS,1996,2.2
AUT,1996,1.0
AUT,2007,0.3
AUT,2008,0.3
AUT,2009,0.3
AUT,2010,0.3
BEL,1996,1.1
CAN,1996,2.3
CHE,1996,0.5
DEU,1996,1.7
DEU,2011,0.7
DEU,2012,0.6
DEU,2013,0.6
DNK,1996,1.4
DNK,2003,0.8
DNK,2004,0.7
DNK,2005,0.6
DNK,2006,0.6
DNK,2007,0.5
DNK,2008,0.5
DNK,2012,0.3
ESP,1996,1.8
EST,1995,10.0
EST,2000,3.8
EST,2001,3.5
EST,2002,3.7
EST,2003,3.4
EST,2004,4.1
EST,2005,4.1
EST,2006,3.6
EST,2007,2.8
EST,2008,2.9
EST,2009,2.9
EST,2010,2.9
EST,2011,3.0
EST,2012,3.0
FIN,1990,8.4
FIN,1996,3.5
FIN,1999,5.3
FIN,2000,4.8
FIN,2001,5.3
FIN,2002,5.5
FIN,2003,5.7
FIN,2004,4.6
FIN,2005,4.2
FIN,2006,4.2
FIN,2007,4.1
FIN,2008,4.3
FIN,2009,5.3
FIN,2010,5.4
FIN,2011,4.9
FIN,2012,5.0
FRA,1990,1.8
FRA,1991,1.7
FRA,1992,1.7
FRA,1993,1.8
FRA,1994,1.7
FRA,1995,1.7
FRA,1996,1.7
FRA,1997,1.7
FRA,1998,1.7
FRA,1999,1.8
FRA,2000,1.7
FRA,2001,1.7
FRA,2002,1.7
FRA,2003,1.7
FRA,2004,1.7
FRA,2005,1.6
FRA,2006,1.5
FRA,2007,1.5
GBR,1990,2.8
GBR,1991,2.8
GBR,1992,2.8
GBR,1993,2.9
GBR,1994,2.8
GBR,1995,2.8
GBR,1996,2.6
GBR,1997,2.4
GBR,1998,2.2
GBR,1999,2.2
GBR,2000,2.2
GBR,2001,2.1
GBR,2002,2.2
GBR,2003,2.3
GBR,2004,2.2
GBR,2005,2.1
GBR,2006,2.0
GBR,2007,1.9
GBR,2008,1.8
GBR,2009,1.9
GBR,2010,2.2
GBR,2011,2.1
GBR,2013,2.2
IND,2005,11.6
IND,2006,11.5
IRL,1996,5.0
IRL,2009,1.8
IRL,2010,1.7
ISL,2003,2.4
ISL,2004,2.3
ISL,2005,2.1
ISL,2006,1.9
ISL,2007,2.4
ISL,2008,2.4
ISL,2009,2.6
ISL,2010,2.4
ISL,2011,2.4
ISL,2012,2.2
ITA,1996,0.6
JPN,1996,1.6
KOR,2011,1.3
KOR,2012,1.5
LKA,1996,4.0
LUX,1996,0.6
MEX,1996,4.0
MEX,2008,1.2
MEX,2013,0.8
MLI,2010,0.3
MLI,2012,0.3
MLI,2013,0.4
MNG,2000,5.8
MNG,2001,6.7
MNG,2002,6.0
MNG,2003,4.5
MNG,2004,4.0
MNG,2005,3.0
MNG,2006,2.3
MNG,2007,2.4
MNG,2008,3.0
MNG,2009,3.4
MNG,2010,2.7
MNG,2011,2.0
MUS,2009,2.5
MUS,2012,6.4
NLD,1996,1.0
NOR,1996,2.1
NOR,2003,1.9
NOR,2004,1.8
NOR,2005,1.6
NOR,2006,1.4
NOR,2007,1.2
NOR,2008,1.1
NOR,2009,1.2
NOR,2010,1.2
NOR,2011,1.1
NOR,2012,1.0
NPL,1996,3.4
NZL,1995,1.8
NZL,1996,1.8
PRT,1996,0.9
SGP,2003,18.7
SGP,2004,18.2
SGP,2005,18.4
SGP,2006,20.7
SGP,2007,20.9
SGP,2008,20.1
SGP,2009,20.4
SGP,2010,23.0
SWE,1996,1.8
SWE,2003,1.7
SWE,2004,1.5
SWE,2005,1.4
SWE,2006,1.3
SWE,2007,1.4
SWE,2008,1.4
SWE,2009,1.8
SWE,2010,1.6
SWE,2011,1.4
SWE,2012,1.6
USA,1996,0.8
ZAF,2008,1.5
ZAF,2009,1.5
ZAF,2010,1.6
ZAF,2011,1.5
ZAF,2012,1.7
ZAF,2013,1.6
ZWE,1999,3.1
ZWE,2000,2.9
ZWE,2001,2.1
ZWE,2002,5.2
ZWE,2003,6.2
