country,year,mh_8
AFG,2011,0.01
AFG,2014,0.013
AGO,2011,0.01
ALB,2011,1.1
ALB,2014,0.785
AND,2011,2.31
ARE,2011,0.25
ARM,2011,0.13
ATG,2011,1.13
AUS,2014,8.561
AZE,2014,0.07400000000000001
BDI,2014,0.095
BEL,2011,0.89
BEN,2011,0.01
BEN,2014,0.028
BFA,2011,0.01
BFA,2014,0.011
BGD,2011,0.0
BGD,2014,0.003
BGR,2011,0.36
BHR,2011,0.87
BHR,2014,0.7440000000000001
BIH,2011,0.24
BIH,2014,1.386
BLR,2011,0.22
BLR,2014,0.645
BLZ,2011,0.0
BLZ,2014,0.589
BOL,2011,0.25
BRA,2011,1.02
BRA,2014,1.7180000000000002
BRB,2011,1.95
BRN,2011,0.0
BRN,2014,0.236
BTN,2011,0.0
BWA,2011,0.35
BWA,2014,0.392
CAF,2011,0.04
CAN,2014,117.791
CHL,2014,2.1830000000000003
CIV,2011,0.05
CIV,2014,0.053
COD,2011,0.02
COD,2014,0.029
COG,2011,0.03
COK,2011,0.0
COM,2011,0.0
CPV,2011,0.2
CRI,2011,1.64
CUB,2011,3.05
CUB,2014,8.633
CYP,2014,0.173
CZE,2011,0.9
DMA,2011,1.5
DMA,2014,1.382
DNK,2014,5.6560000000000015
DOM,2014,0.047
DZA,2014,0.075
ECU,2011,0.38
ECU,2014,0.544
EGY,2011,0.23
EGY,2014,0.287
ERI,2011,0.02
ERI,2014,0.015
ESP,2014,2.6010000000000004
EST,2014,1.714
ETH,2011,0.0
FJI,2011,0.0
FRA,2011,3.83
FRA,2014,0.0
FSM,2011,0.0
GAB,2011,0.07
GBR,2014,1.992
GEO,2014,0.301
GHA,2011,0.02
GHA,2014,0.045
GIN,2011,0.0
GMB,2011,0.0
GMB,2014,0.0
GNB,2011,0.0
GRC,2014,6.919
GRD,2011,2.88
GRD,2014,2.822
GTM,2011,0.14
GTM,2014,0.069
GUY,2011,0.39
GUY,2014,0.373
HND,2011,0.28
HND,2014,1.1740000000000002
HRV,2011,1.02
HTI,2011,0.0
HTI,2014,0.057
HUN,2011,2.98
IDN,2014,0.047
IND,2011,0.03
IND,2014,0.067
IRL,2011,3.84
IRN,2011,0.67
IRN,2014,0.7240000000000001
IRQ,2011,0.1
IRQ,2014,0.219
ISL,2011,10.63
ITA,2011,1.93
ITA,2014,2.428
JAM,2011,0.59
JAM,2014,0.5720000000000001
JOR,2011,0.25
JOR,2014,0.16
JPN,2011,6.06
KEN,2011,0.01
KGZ,2011,0.04
KIR,2011,0.0
KNA,2011,0.0
KOR,2011,6.01
KWT,2011,0.66
KWT,2014,0.345
LAO,2011,0.0
LAO,2014,0.0
LBN,2011,0.47
LBN,2014,2.316
LBR,2014,0.045
LBY,2014,0.5760000000000001
LCA,2011,0.0
LCA,2014,1.089
LKA,2011,0.33
LKA,2014,0.173
LSO,2011,0.14
LSO,2014,0.095
MAR,2011,0.01
MAR,2014,0.033
MCO,2011,6.08
MCO,2014,3.941
MDA,2014,0.231
MDG,2014,0.021
MDV,2011,0.0
MDV,2014,0.0
MEX,2011,0.33
MEX,2014,0.522
MHL,2011,0.0
MHL,2014,1.895
MKD,2011,0.83
MLI,2011,0.11
MLI,2014,0.013
MLT,2011,5.12
MMR,2011,0.01
MMR,2014,0.013
MNE,2011,1.12
MNE,2014,1.609
MNG,2011,0.15
MOZ,2011,0.02
MOZ,2014,0.011
MRT,2011,0.3
MUS,2011,0.23
MWI,2011,0.01
MYS,2014,0.838
NAM,2011,0.09
NAM,2014,0.17
NER,2011,0.01
NER,2014,0.016
NGA,2011,0.02
NGA,2014,0.036000000000000004
NIC,2011,0.38
NIU,2011,0.0
NOR,2014,26.454
NRU,2011,0.0
OMN,2011,0.07
OMN,2014,0.255
PAK,2011,1.7
PAK,2014,2.317
PAN,2014,3.006
PER,2011,0.05
PER,2014,0.218
PHL,2011,0.02
PHL,2014,0.07200000000000001
PLW,2011,68.19
PNG,2011,0.07
POL,2011,0.62
POL,2014,0.733
PRT,2011,1.01
PRT,2014,0.6970000000000001
PRY,2011,0.33
PRY,2014,0.405
QAT,2011,0.46
QAT,2014,0.132
ROU,2014,0.5429999999999999
RUS,2011,1.56
RUS,2014,1.755
RWA,2011,0.12
SAU,2011,2.9
SAU,2014,2.465
SDN,2011,0.6
SEN,2011,0.1
SEN,2014,0.062
SGP,2014,1.039
SLB,2014,0.0
SLE,2011,0.0
SLV,2011,0.05
SMR,2011,9.51
SMR,2014,9.483
SOM,2011,0.96
SRB,2011,1.17
SRB,2014,0.898
STP,2011,0.6
STP,2014,0.505
SUR,2011,0.76
SUR,2014,0.0
SVN,2011,3.75
SVN,2014,1.494
SWE,2011,18.42
SWZ,2011,0.17
SYC,2011,1.18
SYC,2014,0.0
SYR,2011,0.12
SYR,2014,0.05
TCD,2011,0.01
TGO,2011,0.07
TGO,2014,0.071
THA,2011,0.62
THA,2014,0.338
TJK,2011,0.06
TJK,2014,0.0
TLS,2014,0.087
TON,2011,0.96
TON,2014,0.0
TTO,2011,2.23
TTO,2014,3.05
TUN,2011,0.31
TUN,2014,0.35100000000000003
TUR,2011,0.76
TUR,2014,0.769
TZA,2011,0.01
TZA,2014,0.004
UKR,2011,0.69
USA,2011,17.93
USA,2014,59.83
VCT,2011,0.92
VCT,2014,1.829
VNM,2011,0.0
VNM,2014,0.0
WSM,2011,0.0
WSM,2014,0.521
YEM,2011,0.09
ZAF,2011,0.39
ZMB,2011,0.15
ZMB,2014,0.013
ZWE,2011,0.07
ZWE,2014,0.096
