country,year,mh_8
afg,2011,0.01
afg,2014,0.013
ago,2011,0.01
alb,2011,1.1
alb,2014,0.785
and,2011,2.31
are,2011,0.25
arm,2011,0.13
atg,2011,1.13
aus,2014,8.561
aze,2014,0.074
bdi,2014,0.095
bel,2011,0.89
ben,2011,0.01
ben,2014,0.028
bfa,2011,0.01
bfa,2014,0.011
bgd,2011,0
bgd,2014,0.003
bgr,2011,0.36
bhr,2011,0.87
bhr,2014,0.744
bih,2011,0.24
bih,2014,1.386
blr,2011,0.22
blr,2014,0.645
blz,2011,0
blz,2014,0.589
bol,2011,0.25
bra,2011,1.02
bra,2014,1.718
brb,2011,1.95
brn,2011,0
brn,2014,0.236
btn,2011,0
bwa,2011,0.35
bwa,2014,0.392
caf,2011,0.04
can,2014,117.791
chl,2014,2.183
civ,2011,0.05
civ,2014,0.053
cod,2011,0.02
cod,2014,0.029
cog,2011,0.03
cok,2011,0
com,2011,0
cpv,2011,0.2
cri,2011,1.64
cub,2011,3.05
cub,2014,8.633
cyp,2014,0.173
cze,2011,0.9
dma,2011,1.5
dma,2014,1.382
dnk,2014,5.656
dom,2014,0.047
dza,2014,0.075
ecu,2011,0.38
ecu,2014,0.544
egy,2011,0.23
egy,2014,0.287
eri,2011,0.02
eri,2014,0.015
esp,2014,2.601
est,2014,1.714
eth,2011,0
fji,2011,0
fra,2011,3.83
fra,2014,0
fsm,2011,0
gab,2011,0.07
gbr,2014,1.992
geo,2014,0.301
gha,2011,0.02
gha,2014,0.045
gin,2011,0
gmb,2011,0
gmb,2014,0
gnb,2011,0
grc,2014,6.919
grd,2011,2.88
grd,2014,2.822
gtm,2011,0.14
gtm,2014,0.069
guy,2011,0.39
guy,2014,0.373
hnd,2011,0.28
hnd,2014,1.174
hrv,2011,1.02
hti,2011,0
hti,2014,0.057
hun,2011,2.98
idn,2014,0.047
ind,2011,0.03
ind,2014,0.067
irl,2011,3.84
irn,2011,0.67
irn,2014,0.724
irq,2011,0.1
irq,2014,0.219
isl,2011,10.63
ita,2011,1.93
ita,2014,2.428
jam,2011,0.59
jam,2014,0.572
jor,2011,0.25
jor,2014,0.16
jpn,2011,6.06
ken,2011,0.01
kgz,2011,0.04
kir,2011,0
kna,2011,0
kor,2011,6.01
kwt,2011,0.66
kwt,2014,0.345
lao,2011,0
lao,2014,0
lbn,2011,0.47
lbn,2014,2.316
lbr,2014,0.045
lby,2014,0.576
lca,2011,0
lca,2014,1.089
lka,2011,0.33
lka,2014,0.173
lso,2011,0.14
lso,2014,0.095
mar,2011,0.01
mar,2014,0.033
mco,2011,6.08
mco,2014,3.941
mda,2014,0.231
mdg,2014,0.021
mdv,2011,0
mdv,2014,0
mex,2011,0.33
mex,2014,0.522
mhl,2011,0
mhl,2014,1.895
mkd,2011,0.83
mli,2011,0.11
mli,2014,0.013
mlt,2011,5.12
mmr,2011,0.01
mmr,2014,0.013
mne,2011,1.12
mne,2014,1.609
mng,2011,0.15
moz,2011,0.02
moz,2014,0.011
mrt,2011,0.3
mus,2011,0.23
mwi,2011,0.01
mys,2014,0.838
nam,2011,0.09
nam,2014,0.17
ner,2011,0.01
ner,2014,0.016
nga,2011,0.02
nga,2014,0.036
nic,2011,0.38
niu,2011,0
nor,2014,26.454
nru,2011,0
omn,2011,0.07
omn,2014,0.255
pak,2011,1.7
pak,2014,2.317
pan,2014,3.006
per,2011,0.05
per,2014,0.218
phl,2011,0.02
phl,2014,0.072
plw,2011,68.19
png,2011,0.07
pol,2011,0.62
pol,2014,0.733
prt,2011,1.01
prt,2014,0.697
pry,2011,0.33
pry,2014,0.405
qat,2011,0.46
qat,2014,0.132
rou,2014,0.543
rus,2011,1.56
rus,2014,1.755
rwa,2011,0.12
sau,2011,2.9
sau,2014,2.465
sdn,2011,0.6
sen,2011,0.1
sen,2014,0.062
sgp,2014,1.039
slb,2014,0
sle,2011,0
slv,2011,0.05
smr,2011,9.51
smr,2014,9.483
som,2011,0.96
srb,2011,1.17
srb,2014,0.898
stp,2011,0.6
stp,2014,0.505
sur,2011,0.76
sur,2014,0
svn,2011,3.75
svn,2014,1.494
swe,2011,18.42
swz,2011,0.17
syc,2011,1.18
syc,2014,0
syr,2011,0.12
syr,2014,0.05
tcd,2011,0.01
tgo,2011,0.07
tgo,2014,0.071
tha,2011,0.62
tha,2014,0.338
tjk,2011,0.06
tjk,2014,0
tls,2014,0.087
ton,2011,0.96
ton,2014,0
tto,2011,2.23
tto,2014,3.05
tun,2011,0.31
tun,2014,0.351
tur,2011,0.76
tur,2014,0.769
tza,2011,0.01
tza,2014,0.004
ukr,2011,0.69
usa,2011,17.93
usa,2014,59.83
vct,2011,0.92
vct,2014,1.829
vnm,2011,0
vnm,2014,0
wsm,2011,0
wsm,2014,0.521
yem,2011,0.09
zaf,2011,0.39
zmb,2011,0.15
zmb,2014,0.013
zwe,2011,0.07
zwe,2014,0.096
