country,year,hrh_25
AFG,2001,0.024
AFG,2005,0.03
AFG,2006,0.027000000000000003
AFG,2007,0.026
AFG,2008,0.025
AFG,2009,0.025
AFG,2010,0.023
AFG,2011,0.026
AFG,2012,0.025
AFG,2013,0.047
AGO,1997,0.002
AGO,2004,0.065
ALB,2009,0.377
ALB,2010,0.412
ALB,2011,0.4320000000000001
ALB,2013,0.754
AND,2003,1.03
AND,2010,1.147
ARE,2001,0.377
ARE,2002,0.409
ARE,2004,0.657
ARE,2007,0.59
ARG,1992,0.314
ARG,1998,0.423
ARG,2001,0.564
ARG,2004,0.502
ARM,2009,0.037000000000000005
ARM,2010,0.041
ARM,2011,0.039
ARM,2012,0.04
ARM,2013,0.047
AUS,1996,0.6729999999999999
AUS,2001,0.721
AUS,2006,0.753
AUS,2009,1.038
AUS,2010,0.907
AUS,2011,1.09
AUS,2012,1.016
AUT,2003,0.6
AZE,2009,0.19
AZE,2010,0.209
AZE,2011,0.17800000000000002
AZE,2012,0.177
AZE,2013,0.205
BDI,2004,0.011
BDI,2011,0.02
BEL,2002,1.144
BEL,2010,1.56
BEL,2011,1.963
BEL,2012,2.464
BEL,2013,2.559
BEN,2004,0.002
BEN,2008,0.002
BFA,2004,0.026
BFA,2008,0.024
BFA,2010,0.022
BGD,2002,0.053
BGD,2004,0.063
BGD,2007,0.064
BGR,2001,0.127
BHR,2000,0.188
BHR,2001,0.195
BHR,2002,0.189
BHR,2003,0.192
BHR,2004,0.622
BHR,2005,0.226
BHR,2006,0.233
BHR,2007,0.24
BHR,2008,0.243
BHR,2009,0.239
BHR,2010,0.248
BHR,2011,0.146
BHR,2012,0.151
BHS,2008,0.476
BIH,2009,0.093
BIH,2010,0.094
BIH,2011,0.104
BIH,2012,0.113
BIH,2013,0.115
BLR,2009,0.32
BLR,2010,0.28800000000000003
BLR,2011,0.324
BLR,2012,0.339
BLR,2013,0.344
BLZ,2009,0.385
BOL,2001,0.551
BOL,2007,0.035
BOL,2010,0.057
BOL,2011,0.065
BRA,1991,0.15
BRA,1997,0.34
BRA,2000,0.299
BRA,2001,0.383
BRA,2005,0.535
BRA,2006,0.551
BRA,2007,0.544
BRA,2008,0.537
BRA,2010,0.72
BRB,1995,0.643
BRB,2001,0.69
BRB,2005,0.93
BRN,2000,0.269
BRN,2002,0.086
BRN,2004,0.112
BRN,2005,0.11
BRN,2006,0.107
BRN,2007,0.108
BRN,2008,0.113
BRN,2009,0.103
BRN,2010,0.104
BRN,2011,0.118
BRN,2012,0.404
BTN,2004,0.034
BTN,2007,0.038
BTN,2008,0.039
BTN,2012,0.015
BWA,2004,0.18600000000000005
BWA,2008,0.13699999999999998
BWA,2009,0.21
CAF,2004,0.004
CAF,2008,0.002
CAF,2009,0.003
CAN,1998,0.7659999999999999
CAN,2001,0.8320000000000001
CAN,2002,0.85
CAN,2003,0.667
CAN,2004,0.857
CAN,2006,0.831
CAN,2007,0.867
CAN,2008,0.8759999999999999
CAN,2009,0.915
CAN,2010,0.76
CAN,2012,1.025
CHE,2012,0.562
CHL,1992,0.376
CHL,2002,0.002
CHL,2003,0.002
CHL,2004,0.002
CHL,2005,0.002
CHL,2006,0.002
CHL,2007,0.002
CHL,2008,0.002
CHL,2009,0.002
CHN,1990,0.35
CHN,1995,0.341
CHN,1996,0.343
CHN,1997,0.343
CHN,1998,0.336
CHN,1999,0.329
CHN,2000,0.32299999999999995
CHN,2001,0.278
CHN,2002,0.275
CHN,2004,0.269
CHN,2005,0.266
CHN,2006,0.267
CHN,2007,0.244
CHN,2008,0.247
CHN,2009,0.254
CHN,2010,0.261
CHN,2011,0.269
CIV,2004,0.06
CIV,2005,0.006999999999999999
CIV,2008,0.022
CMR,2004,0.043
CMR,2005,0.002
CMR,2007,0.002
CMR,2009,0.002
COD,2004,0.022
COD,2012,0.004
COG,1998,0.078
COG,2004,0.026
COG,2006,0.027000000000000003
COG,2007,0.015
COK,2001,0.111
COK,2004,0.118
COK,2009,0.444
COM,2004,0.052000000000000005
CPV,2004,0.091
CPV,2006,0.008
CPV,2007,0.006
CPV,2008,0.006
CPV,2009,0.006999999999999999
CPV,2010,0.006999999999999999
CPV,2011,0.01
CRI,2000,0.535
CRI,2011,0.8
CRI,2013,0.183
CUB,2007,0.623
CUB,2010,0.409
CYP,2002,0.181
CYP,2008,0.243
CYP,2012,0.173
CZE,2003,0.5479999999999999
CZE,2012,0.7609999999999999
DEU,2012,0.615
DJI,1999,0.012
DJI,2004,0.025
DJI,2005,0.052000000000000005
DJI,2006,0.02
DJI,2008,0.319
DMA,2001,0.231
DOM,2000,0.399
DZA,2002,0.203
DZA,2005,0.18600000000000005
DZA,2007,0.243
ECU,1990,0.022
ECU,1991,0.024
ECU,1992,0.025
ECU,1993,0.024
ECU,1994,0.024
ECU,1996,0.028
ECU,1997,0.03
ECU,1998,0.032
ECU,1999,0.035
ECU,2000,0.039
ECU,2001,0.039
ECU,2002,0.039
ECU,2003,0.038
ECU,2009,0.047
ECU,2011,0.055
EGY,2004,0.097
EGY,2005,1.25
EGY,2007,1.51
EGY,2009,1.67
ERI,2004,0.025
ESP,1990,0.931
ESP,1991,0.955
ESP,1992,0.979
ESP,1993,0.998
ESP,1994,1.013
ESP,1995,1.036
ESP,1996,1.078
ESP,1997,1.117
ESP,1998,1.156
ESP,1999,1.2
ESP,2000,1.246
ESP,2001,1.288
ESP,2002,1.335
ESP,2003,1.376
ESP,2004,1.411
ESP,2005,1.382
ESP,2006,1.405
ESP,2007,1.416
ESP,2008,1.4280000000000002
ESP,2009,1.444
ESP,2010,1.459
ESP,2011,1.399
ESP,2012,1.4
ESP,2013,1.4169999999999998
EST,2000,0.424
EST,2010,1.117
EST,2012,0.632
ETH,2003,0.019
ETH,2004,0.019
ETH,2005,0.021
ETH,2006,0.025
ETH,2007,0.015
ETH,2008,0.041
ETH,2009,0.031
FIN,2002,1.122
FIN,2011,1.108
FJI,2003,0.107
FJI,2009,0.087
FRA,1991,0.894
FRA,1992,0.9
FRA,1993,0.914
FRA,1994,0.917
FRA,1995,0.926
FRA,1996,0.945
FRA,1997,0.941
FRA,1998,1.0
FRA,1999,0.952
FRA,2000,0.985
FRA,2001,1.013
FRA,2002,1.037
FRA,2003,1.063
FRA,2007,1.157
FRA,2008,1.18
FRA,2011,1.153
FRA,2013,1.089
FSM,2003,0.183
FSM,2005,0.145
FSM,2008,0.142
GAB,1993,0.025
GAB,1994,0.023
GAB,1995,0.021
GAB,1996,0.024
GAB,1997,0.027000000000000003
GAB,1998,0.028
GAB,1999,0.028
GAB,2004,0.047
GBR,1997,0.512
GBR,2013,0.812
GHA,2004,0.065
GHA,2007,0.045
GHA,2008,0.071
GIN,2000,0.025
GIN,2004,0.061
GIN,2005,0.021
GMB,2003,0.034
GMB,2004,0.01
GMB,2005,0.006999999999999999
GMB,2006,0.006999999999999999
GMB,2007,0.036000000000000004
GMB,2008,0.046
GNB,2004,0.026
GNB,2008,0.022
GNB,2009,0.012
GNQ,2004,0.239
GRC,2000,0.823
GRD,1998,0.841
GRD,1999,0.272
GRD,2000,0.272
GRD,2001,0.272
GRD,2002,0.272
GRD,2003,0.275
GRD,2006,0.202
GRD,2011,0.8490000000000001
GUY,2009,0.116
HND,2000,0.14300000000000002
HRV,1990,0.384
HRV,1991,0.359
HRV,1992,0.369
HRV,1993,0.368
HRV,1994,0.353
HRV,1995,0.34700000000000003
HRV,1996,0.36
HRV,1997,0.365
HRV,1998,0.35100000000000003
HRV,1999,0.338
HRV,2012,0.7
HUN,2003,0.519
HUN,2012,0.5710000000000001
IDN,1992,0.024
IDN,2003,0.034
IDN,2009,0.046
IDN,2010,0.076
IDN,2012,0.104
IND,1991,0.244
IND,2003,0.525
IND,2006,0.516
IND,2009,0.562
IND,2010,0.5539999999999999
IND,2011,0.529
IND,2012,0.501
IRL,2004,0.975
IRL,2011,1.172
IRN,2004,0.203
IRN,2005,0.2
IRN,2011,0.535
IRQ,2010,0.174
ISL,2000,1.1840000000000002
ISL,2001,1.218
ISL,2002,1.3030000000000002
ISL,2003,1.297
ISL,2004,1.305
ISL,2005,1.315
ISL,2006,1.3330000000000002
ISL,2007,1.3730000000000002
ISL,2008,1.924
ISL,2009,1.911
ISL,2010,1.938
ISL,2011,1.908
ISL,2012,1.09
ISR,1995,0.816
ISR,2012,0.775
ITA,2003,1.151
JAM,2008,0.064
JOR,1998,0.759
JOR,1999,0.7829999999999999
JOR,2000,0.86
JOR,2001,0.962
JOR,2002,1.119
JOR,2003,1.157
JOR,2004,3.145
JOR,2005,1.245
JOR,2006,1.152
JOR,2007,1.356
JOR,2008,1.267
JOR,2009,1.3530000000000002
JOR,2010,1.444
JOR,2012,2.143
JPN,1990,1.219
JPN,1992,1.3030000000000002
JPN,1994,1.414
JPN,1996,1.544
JPN,1998,1.628
JPN,2000,1.712
JPN,2002,1.802
JPN,2004,1.889
JPN,2006,1.97
JPN,2008,2.085
JPN,2010,2.153
KAZ,2009,0.8270000000000001
KAZ,2010,0.7609999999999999
KAZ,2011,0.815
KAZ,2012,0.8270000000000001
KAZ,2013,0.835
KEN,2004,0.095
KEN,2008,0.077
KEN,2009,0.077
KEN,2010,0.079
KEN,2011,0.156
KEN,2012,0.049
KEN,2013,0.05
KGZ,2013,0.058
KHM,1996,0.042
KHM,1998,0.049
KHM,2000,0.043
KHM,2008,0.038
KHM,2009,0.036000000000000004
KHM,2010,0.035
KHM,2012,0.039
KIR,1998,0.049
KIR,2004,0.023
KIR,2006,0.01
KIR,2008,0.21
KOR,2000,1.081
KOR,2004,1.116
KOR,2005,1.147
KOR,2006,1.164
KOR,2007,1.188
KOR,2008,1.209
KOR,2009,1.233
KOR,2010,0.662
KOR,2011,0.695
KOR,2012,0.67
KWT,2001,0.307
KWT,2006,0.259
KWT,2007,0.261
KWT,2008,0.276
KWT,2009,0.298
LAO,2012,0.115
LBN,2001,0.95
LBN,2004,0.809
LBN,2005,1.148
LBN,2007,1.278
LBN,2009,1.22
LBN,2010,1.46
LBN,2011,1.57
LBR,2004,0.01
LBR,2008,0.075
LBY,1997,0.248
LBY,2004,0.2
LBY,2008,0.36
LBY,2009,0.36
LCA,2001,0.156
LKA,1993,0.033
LKA,2004,0.052000000000000005
LKA,2007,0.042
LKA,2012,0.035
LSO,2003,0.034
LTU,2012,0.741
MAR,2004,0.237
MAR,2009,0.27
MCO,2011,2.625
MCO,2012,2.709
MDA,2013,0.544
MDG,2004,0.01
MDV,1991,0.486
MDV,1993,0.585
MDV,1996,0.787
MDV,2004,0.735
MDV,2007,0.8240000000000001
MDV,2009,0.5670000000000001
MDV,2010,0.6659999999999999
MEX,2000,0.032
MEX,2004,0.762
MHL,2000,0.039
MHL,2008,0.147
MKD,2011,1.585
MLI,2004,0.026
MLI,2007,0.015
MLI,2008,0.008
MLI,2009,0.008
MLI,2010,0.009000000000000001
MLT,2009,0.56
MLT,2010,0.732
MLT,2011,0.802
MLT,2012,1.083
MLT,2013,1.115
MMR,2004,0.003
MNE,2009,0.147
MNE,2010,0.145
MNE,2011,0.146
MNE,2012,0.147
MNE,2013,0.166
MNG,2002,0.4270000000000001
MNG,2008,0.396
MNG,2009,0.392
MNG,2010,0.418
MNG,2011,0.459
MOZ,2004,0.032
MOZ,2006,0.041
MOZ,2008,0.039
MOZ,2010,0.055
MOZ,2011,0.053
MOZ,2012,0.057
MRT,2004,0.027000000000000003
MRT,2009,0.036000000000000004
MUS,2004,1.158
MWI,2008,0.021
MWI,2009,0.016
MYS,2000,0.101
MYS,2002,0.12
MYS,2007,0.174
MYS,2010,0.402
MYS,2011,0.43
NAM,2004,0.14300000000000002
NAM,2007,0.181
NER,2004,0.002
NER,2008,0.001
NGA,2004,0.05
NGA,2005,0.092
NGA,2006,0.093
NGA,2007,0.136
NGA,2008,0.133
NGA,2011,0.105
NIU,1996,0.5
NIU,2004,0.5
NIU,2006,1.0
NIU,2008,1.0
NLD,2003,0.194
NLD,2011,0.207
NOR,2003,0.37
NOR,2012,0.679
NPL,2004,0.014
NPL,2012,0.135
NRU,2004,0.769
NRU,2008,0.071
NRU,2009,0.5
NZL,2001,0.916
NZL,2007,0.706
NZL,2011,1.006
OMN,1990,0.235
OMN,1995,0.16399999999999998
OMN,1997,0.189
OMN,1998,0.199
OMN,1999,0.206
OMN,2000,0.264
OMN,2004,0.528
OMN,2005,0.355
OMN,2006,0.7020000000000001
OMN,2007,0.45
OMN,2008,0.813
OMN,2009,0.889
OMN,2010,0.972
OMN,2011,1.072
OMN,2012,1.878
PAK,2004,0.052000000000000005
PAN,2000,0.856
PER,2009,0.061
PER,2012,0.051
PHL,2000,0.033
PHL,2002,0.59
PHL,2004,0.61
PHL,2011,0.8859999999999999
PLW,1998,0.778
PLW,2007,0.05
PNG,2012,0.049
POL,2003,0.6579999999999999
POL,2010,0.655
POL,2012,0.701
PRK,2003,0.596
PRT,2002,0.792
PRT,2003,0.858
PRT,2004,0.901
PRT,2005,0.905
PRT,2006,0.957
PRT,2007,0.955
PRT,2008,1.009
PRT,2009,1.063
PRT,2010,1.017
PRT,2011,1.112
PRT,2012,1.018
PRY,2002,0.325
QAT,2001,0.897
QAT,2005,1.3530000000000002
QAT,2006,1.259
ROU,2002,0.675
ROU,2012,0.718
RWA,2004,0.033
RWA,2008,0.004
RWA,2009,0.005
RWA,2010,0.006
SAU,2000,0.039
SAU,2008,0.6
SAU,2009,0.5529999999999999
SAU,2010,0.54
SAU,2011,0.545
SAU,2012,0.5429999999999999
SDN,2004,0.104
SDN,2006,0.041
SDN,2007,0.01
SDN,2008,0.01
SEN,2004,0.008
SEN,2008,0.01
SGP,1999,0.266
SGP,2001,0.278
SGP,2003,0.301
SGP,2004,0.298
SGP,2005,0.307
SGP,2006,0.324
SGP,2007,0.334
SGP,2008,0.344
SGP,2009,0.365
SGP,2010,0.395
SGP,2011,0.388
SGP,2012,0.377
SGP,2013,0.412
SLB,1999,0.066
SLB,2005,0.111
SLE,2004,0.066
SLE,2008,0.032
SLE,2010,0.019
SLV,1999,0.266
SLV,2005,0.331
SLV,2008,0.32
SMR,2011,0.725
SMR,2012,0.72
SMR,2013,0.715
SOM,1997,0.001
SOM,2006,0.006
SRB,2009,0.206
STP,2004,0.145
SVK,2009,0.54
SVK,2010,0.605
SVK,2011,0.618
SVK,2012,0.643
SWE,2002,0.664
SWE,2011,0.774
SWZ,2000,0.044
SWZ,2004,0.065
SWZ,2009,0.05
SYC,2004,0.763
SYC,2005,0.086
SYC,2006,0.049
SYC,2007,0.049
SYC,2008,0.048
SYC,2009,0.048
SYC,2010,0.048
SYC,2011,0.058
SYC,2012,0.046
SYR,1997,0.471
SYR,1998,0.504
SYR,1999,0.507
SYR,2000,0.536
SYR,2001,0.522
SYR,2002,0.579
SYR,2003,0.607
SYR,2004,0.698
SYR,2005,0.6940000000000001
SYR,2007,0.65
SYR,2008,0.81
SYR,2009,0.8190000000000001
SYR,2010,0.772
TCD,2004,0.004
TGO,2004,0.027000000000000003
TGO,2007,0.002
TGO,2008,0.002
THA,1991,0.079
THA,1993,0.084
THA,1995,0.101
THA,1997,0.101
THA,1998,0.099
THA,1999,0.101
THA,2000,0.254
THA,2001,0.111
THA,2002,0.118
THA,2004,0.117
THA,2006,0.123
THA,2007,0.122
THA,2008,0.13
THA,2009,0.127
THA,2010,0.13
TKM,2002,0.339
TKM,2013,0.173
TLS,2001,0.004
TLS,2004,0.017
TLS,2007,0.022
TLS,2008,0.044
TLS,2009,0.051
TLS,2010,0.105
TLS,2011,0.114
TON,2001,0.16699999999999998
TON,2009,0.146
TON,2012,0.086
TTO,1995,0.423
TTO,1996,0.405
TTO,1997,0.407
TTO,1998,0.414
TTO,1999,0.389
TTO,2000,0.4270000000000001
TTO,2001,0.391
TTO,2002,0.386
TTO,2003,0.403
TTO,2006,0.4320000000000001
TTO,2007,0.488
TUN,1990,0.151
TUN,1991,0.156
TUN,1992,0.156
TUN,1993,0.153
TUN,1994,0.161
TUN,1995,0.16699999999999998
TUN,1996,0.16899999999999998
TUN,1997,0.17
TUN,1998,0.174
TUN,1999,0.18
TUN,2000,0.205
TUN,2001,0.208
TUN,2002,0.211
TUN,2004,0.293
TUN,2005,0.209
TUN,2006,0.221
TUN,2008,0.2
TUN,2009,0.2
TUN,2010,0.304
TUR,1990,0.274
TUR,1991,0.273
TUR,1992,0.277
TUR,1993,0.29100000000000004
TUR,1994,0.29600000000000004
TUR,1995,0.303
TUR,1996,0.307
TUR,1997,0.315
TUR,1998,0.324
TUR,1999,0.328
TUR,2000,0.321
TUR,2001,0.319
TUR,2002,0.317
TUR,2003,0.314
TUR,2004,0.313
TUR,2005,0.311
TUR,2006,0.312
TUR,2007,0.319
TUR,2008,0.325
TUR,2009,0.327
TUR,2010,0.339
TUR,2011,0.354
TUV,2002,0.091
TUV,2003,0.182
TUV,2008,0.182
TZA,2002,0.01
TZA,2006,0.002
TZA,2012,0.014
UGA,2004,0.026
UGA,2005,0.026
UGA,2012,0.034
UKR,2001,0.478
UKR,2013,0.042
URY,2008,0.531
USA,2000,0.8759999999999999
USA,2010,0.8809999999999999
UZB,2009,0.035
UZB,2010,0.038
UZB,2011,0.039
UZB,2012,0.04
UZB,2013,0.04
VCT,2001,0.195
VNM,2001,0.075
VNM,2002,0.3
VNM,2005,0.276
VNM,2006,0.28300000000000003
VNM,2007,0.308
VNM,2008,0.324
VNM,2011,0.312
VUT,2008,0.009000000000000001
WSM,1999,0.029
WSM,2003,0.112
WSM,2005,0.016
WSM,2008,0.314
YEM,1997,0.07400000000000001
YEM,2004,0.127
YEM,2010,0.094
ZAF,2004,0.277
ZAF,2011,0.369
ZAF,2012,0.413
ZMB,2004,0.07400000000000001
ZMB,2009,0.025
ZMB,2010,0.025
ZMB,2011,0.08
ZMB,2012,0.08800000000000001
ZWE,1990,0.048
ZWE,1995,0.06
ZWE,2004,0.068
ZWE,2007,0.024
ZWE,2008,0.025
ZWE,2009,0.19
ZWE,2010,0.035
ZWE,2011,0.037000000000000005
