country,year,hiv_0000000022
AGO,2012,100000.0
ARG,2012,62000.0
ARM,2012,1300.0
AZE,2012,3800.0
BDI,2012,50000.0
BEN,2012,39000.0
BFA,2012,66000.0
BGD,2012,3100.0
BLR,2012,9600.0
BLZ,2012,1800.0
BOL,2012,6800.0
BTN,2012,500.0
BWA,2012,210000.0
CAF,2012,72000.0
CHL,2012,22000.0
CIV,2012,230000.0
CMR,2012,280000.0
COD,2012,220000.0
COG,2012,44000.0
COL,2012,71000.0
CPV,2012,1000.0
CRI,2012,5300.0
CUB,2012,3900.0
DJI,2012,4700.0
DOM,2012,29000.0
ECU,2012,25000.0
EGY,2012,2700.0
ERI,2012,11000.0
ETH,2012,470000.0
FJI,2012,500.0
GAB,2012,24000.0
GEO,2012,2300.0
GHA,2012,120000.0
GIN,2012,53000.0
GMB,2012,6500.0
GNB,2012,17000.0
GTM,2012,30000.0
GUY,2012,4000.0
HND,2012,15000.0
HTI,2012,72000.0
IDN,2012,180000.0
IND,2012,1100000.0
IRN,2012,28000.0
JAM,2012,15000.0
KEN,2012,830000.0
KGZ,2012,2300.0
KHM,2012,58000.0
LAO,2012,4600.0
LBR,2012,13000.0
LKA,2012,1200.0
LSO,2012,170000.0
MAR,2012,11000.0
MDA,2012,7200.0
MDG,2012,30000.0
MDV,2012,100.0
MEX,2012,100000.0
MLI,2012,55000.0
MMR,2012,110000.0
MOZ,2012,690000.0
MRT,2012,5400.0
MUS,2012,4300.0
MWI,2012,580000.0
MYS,2012,36000.0
NAM,2012,130000.0
NER,2012,26000.0
NGA,2012,1500000.0
NIC,2012,3100.0
NPL,2012,24000.0
PAK,2012,23000.0
PAN,2012,9600.0
PER,2012,37000.0
PHL,2012,4800.0
PNG,2012,15000.0
PRY,2012,5200.0
RWA,2012,130000.0
SEN,2012,24000.0
SLE,2012,25000.0
SLV,2012,14000.0
SOM,2012,13000.0
SSD,2012,60000.0
STP,2012,1000.0
SUR,2012,2100.0
SWZ,2012,110000.0
TCD,2012,100000.0
TGO,2012,65000.0
THA,2012,290000.0
TJK,2012,3700.0
TUN,2012,1000.0
TZA,2012,710000.0
UGA,2012,680000.0
UKR,2012,100000.0
URY,2012,6200.0
UZB,2012,14000.0
VEN,2012,61000.0
VNM,2012,120000.0
YEM,2012,5400.0
ZAF,2012,2700000.0
ZMB,2012,610000.0
ZWE,2012,720000.0
