country,year,e13_compliance
AFG,2014,5.0
ALB,2014,8.0
ARG,2014,4.0
AUT,2014,8.0
AZE,2014,2.0
BEL,2014,5.0
BFA,2014,9.0
BGR,2014,7.0
BIH,2014,3.0
BRA,2014,8.0
BRN,2014,10.0
BWA,2014,4.0
CAN,2014,10.0
CHL,2014,10.0
CHN,2014,4.0
COK,2014,8.0
COL,2014,5.0
CRI,2014,5.0
CYP,2014,8.0
CZE,2014,6.0
DEU,2014,5.0
ECU,2014,8.0
EGY,2014,2.0
ERI,2014,9.0
ESP,2014,8.0
FIN,2014,6.0
FJI,2014,9.0
FRA,2014,5.0
GBR,2014,6.0
GEO,2014,4.0
GHA,2014,10.0
GIN,2014,3.0
GRC,2014,7.0
HRV,2014,6.0
HUN,2014,10.0
IND,2014,9.0
IRN,2014,10.0
IRQ,2014,5.0
ISL,2014,8.0
ITA,2014,4.0
KAZ,2014,6.0
KEN,2014,9.0
KIR,2014,6.0
LBY,2014,4.0
LKA,2014,6.0
LTU,2014,2.0
LUX,2014,7.0
LVA,2014,5.0
MAR,2014,2.0
MDA,2014,7.0
MDG,2014,5.0
MDV,2014,5.0
MKD,2014,7.0
MLI,2014,4.0
MLT,2014,8.0
MNE,2014,7.0
MNG,2014,6.0
MUS,2014,7.0
MYS,2014,8.0
NAM,2014,5.0
NER,2014,3.0
NLD,2014,5.0
NOR,2014,10.0
NPL,2014,7.0
NRU,2014,5.0
PAK,2014,5.0
PAN,2014,8.0
PHL,2014,9.0
POL,2014,8.0
PRT,2014,5.0
QAT,2014,5.0
ROU,2014,7.0
RUS,2014,7.0
SDN,2014,10.0
SLB,2014,7.0
SRB,2014,1.0
SUR,2014,7.0
SVN,2014,7.0
SWE,2014,10.0
SWZ,2014,10.0
SYC,2014,10.0
TCD,2014,6.0
TGO,2014,3.0
THA,2014,6.0
TTO,2014,10.0
TUN,2014,9.0
TUR,2014,10.0
TUV,2014,7.0
TZA,2014,5.0
URY,2014,5.0
VNM,2014,9.0
VUT,2014,6.0
YEM,2014,8.0
