country,year,sa_0000001788
ALB,2008,1.0
ARM,2008,1.7
AUT,2000,1.0
AUT,2001,1.0
AUT,2002,1.3
AUT,2003,1.2
AUT,2004,1.0
AUT,2005,0.8
AUT,2006,0.8
AUT,2007,0.8
AUT,2008,0.7
AUT,2009,0.8
AUT,2010,0.4
AZE,2008,0.7
BEL,2000,0.9
BEL,2001,1.3
BEL,2002,1.0
BEL,2003,0.9
BEL,2004,0.4
BEL,2005,0.4
BEL,2006,0.6
BEL,2007,0.7
BEL,2008,0.6
BEL,2009,0.5
BGR,2000,1.1
BGR,2001,0.8
BGR,2002,0.8
BGR,2003,0.8
BGR,2004,0.6
BGR,2005,0.7
BGR,2006,0.6
BGR,2007,0.7
BGR,2008,0.7
BGR,2010,0.5
CHE,2000,1.9
CHE,2001,1.8
CHE,2002,1.5
CHE,2003,1.7
CHE,2004,1.7
CHE,2005,1.3
CHE,2006,0.9
CHE,2007,0.9
CHE,2008,0.9
CHE,2009,0.9
CHE,2010,1.0
COK,1995,33.8
COK,1996,8.6
COK,1997,17.4
COK,1998,8.9
COK,1999,9.2
COK,2000,9.4
COK,2001,19.4
COK,2002,20.0
COK,2003,10.3
COK,2004,31.6
COK,2005,10.8
COK,2006,11.0
COK,2007,33.5
COK,2008,45.4
COK,2009,23.1
COK,2010,23.5
COK,2011,48.0
COK,2012,24.5
CYP,2000,1.5
CYP,2001,1.6
CYP,2002,1.6
CYP,2003,1.2
CYP,2004,3.6
CYP,2005,3.4
CYP,2006,2.2
CYP,2007,2.3
CYP,2008,2.7
CYP,2009,2.7
CYP,2010,3.6
CZE,2000,1.5
CZE,2001,1.3
CZE,2002,1.8
CZE,2003,1.5
CZE,2004,0.8
CZE,2005,0.8
CZE,2006,0.6
CZE,2007,0.5
CZE,2008,1.0
CZE,2009,1.4
CZE,2010,1.2
DEU,2000,1.5
DEU,2001,1.3
DEU,2002,1.3
DEU,2003,1.2
DEU,2004,1.0
DEU,2005,0.9
DEU,2006,0.8
DEU,2007,0.8
DEU,2008,0.7
DEU,2009,0.6
DEU,2010,0.5
DNK,2000,2.5
DNK,2001,2.6
DNK,2002,3.0
DNK,2003,2.4
DNK,2004,2.4
DNK,2005,1.9
DNK,2006,1.7
DNK,2007,2.5
DNK,2008,2.1
DNK,2009,1.7
DNK,2010,1.4
ESP,2000,1.3
ESP,2001,1.4
ESP,2002,1.3
ESP,2003,1.4
ESP,2004,1.1
ESP,2005,1.1
ESP,2006,1.0
ESP,2007,0.9
ESP,2008,0.7
ESP,2009,0.7
ESP,2010,0.7
EST,2000,5.0
EST,2001,6.6
EST,2002,7.7
EST,2003,5.3
EST,2004,5.2
EST,2005,5.6
EST,2006,7.5
EST,2007,8.5
EST,2008,4.9
EST,2009,2.7
FIN,2000,1.7
FIN,2001,1.9
FIN,2002,2.1
FIN,2003,1.6
FIN,2004,1.9
FIN,2005,2.1
FIN,2006,2.0
FIN,2007,2.1
FIN,2008,2.2
FIN,2009,1.5
FIN,2010,1.4
FRA,2000,5.1
FRA,2001,5.5
FRA,2002,4.8
FRA,2003,3.9
FRA,2004,3.5
FRA,2005,3.1
FRA,2006,2.7
FRA,2007,2.7
FRA,2008,2.4
FRA,2009,2.5
FRA,2010,2.4
GEO,2008,1.3
GRC,2000,2.7
GRC,2001,2.2
GRC,2002,1.6
GRC,2003,1.4
GRC,2004,1.7
GRC,2005,1.9
GRC,2006,1.4
GRC,2007,1.6
GRC,2008,1.2
GRC,2009,1.4
GRC,2010,0.9
HRV,2008,3.6
HUN,2000,1.5
HUN,2001,2.0
HUN,2002,2.3
HUN,2003,1.8
HUN,2004,2.2
HUN,2005,1.9
HUN,2006,2.1
