country,year,hrh_26
AFG,2001,0.18600000000000005
AFG,2006,0.136
AFG,2007,0.146
AFG,2008,0.145
AFG,2009,0.175
AFG,2010,0.194
AFG,2011,0.234
AFG,2012,0.225
AFG,2013,0.266
AGO,1997,0.077
AGO,2004,0.083
AGO,2009,0.166
ALB,2009,1.144
ALB,2010,1.132
ALB,2011,1.113
ALB,2012,1.145
ALB,2013,1.145
AND,2003,3.697
AND,2010,4.0
ARE,2001,2.023
ARE,2005,1.545
ARE,2007,1.93
ARE,2008,2.737
ARE,2009,2.428
ARE,2010,2.533
ARG,1992,2.657
ARG,1998,3.009
ARG,2001,3.2260000000000004
ARG,2004,3.155
ARG,2013,3.859
ARM,2009,2.677
ARM,2010,2.7430000000000003
ARM,2011,2.661
ARM,2012,2.687
ARM,2013,2.698
ATG,1999,0.16899999999999998
AUS,1996,2.516
AUS,2001,2.474
AUS,2006,2.704
AUS,2009,2.991
AUS,2010,3.851
AUS,2011,3.273
AUT,2003,3.378
AZE,2009,3.782
AZE,2010,3.785
AZE,2011,3.379
AZE,2012,3.432
AZE,2013,3.402
BDI,2004,0.028
BEL,2005,2.073
BEL,2006,2.132
BEL,2010,3.782
BEN,2004,0.045
BEN,2008,0.059
BFA,2004,0.053
BFA,2006,0.028
BFA,2008,0.064
BFA,2010,0.047
BGD,2001,0.231
BGD,2003,0.249
BGD,2004,0.257
BGD,2005,0.302
BGD,2006,0.309
BGD,2007,0.295
BGD,2011,0.35600000000000004
BGR,2010,3.76
BGR,2012,3.866
BHR,2000,1.001
BHR,2001,1.071
BHR,2002,1.117
BHR,2003,1.127
BHR,2004,1.087
BHR,2005,1.276
BHR,2006,1.315
BHR,2007,1.401
BHR,2008,1.442
BHR,2009,1.477
BHR,2010,1.489
BHR,2011,0.913
BHR,2012,0.915
BHS,1998,1.054
BHS,2008,2.818
BIH,2009,1.65
BIH,2010,1.694
BIH,2011,1.834
BIH,2012,1.876
BIH,2013,1.93
BLR,2009,3.702
BLR,2010,3.514
BLR,2011,3.759
BLR,2012,3.858
BLR,2013,3.925
BLZ,2000,1.046
BLZ,2009,0.828
BOL,2001,1.218
BOL,2007,0.333
BOL,2010,0.439
BOL,2011,0.473
BRA,1990,1.088
BRA,1991,0.998
BRA,1992,1.145
BRA,1993,1.1740000000000002
BRA,1994,1.204
BRA,1995,1.236
BRA,1996,1.269
BRA,1997,1.308
BRA,1998,1.295
BRA,1999,1.396
BRA,2000,1.153
BRA,2001,1.415
BRA,2002,1.445
BRA,2003,1.503
BRA,2004,1.616
BRA,2005,1.664
BRA,2006,1.694
BRA,2007,1.72
BRA,2008,1.764
BRA,2009,1.796
BRA,2010,1.788
BRA,2011,1.857
BRA,2013,1.891
BRB,1995,1.361
BRB,2000,1.367
BRB,2001,1.567
BRB,2005,1.811
BRN,2000,1.006
BRN,2002,1.143
BRN,2004,1.265
BRN,2005,1.043
BRN,2006,1.045
BRN,2007,1.008
BRN,2008,1.4169999999999998
BRN,2009,1.096
BRN,2010,1.36
BRN,2011,1.4980000000000002
BRN,2012,1.443
BTN,2004,0.051
BTN,2007,0.064
BTN,2008,0.07400000000000001
BTN,2012,0.259
BWA,1998,0.255
BWA,1999,0.299
BWA,2000,0.289
BWA,2001,0.29100000000000004
BWA,2002,0.303
BWA,2003,0.295
BWA,2004,0.398
BWA,2005,0.264
BWA,2006,0.336
BWA,2008,0.381
BWA,2009,0.399
CAF,2004,0.085
CAF,2008,0.041
CAF,2009,0.048
CAN,1998,1.858
CAN,2001,1.9
CAN,2002,1.916
CAN,2004,1.82
CAN,2006,1.913
CAN,2008,1.975
CAN,2010,2.068
CHE,2002,3.615
CHE,2012,4.049
CHL,1992,1.008
CHL,2002,0.8959999999999999
CHL,2003,0.949
CHL,2004,0.985
CHL,2005,0.974
CHL,2006,1.033
CHL,2007,1.03
CHL,2008,1.033
CHL,2009,1.024
CHN,1990,1.122
CHN,1995,1.187
CHN,1996,1.192
CHN,1997,1.205
CHN,1998,1.2009999999999998
CHN,1999,1.228
CHN,2000,1.25
CHN,2001,1.055
CHN,2002,1.124
CHN,2009,1.415
CHN,2010,1.456
CHN,2011,1.491
CIV,2004,0.123
CIV,2005,0.094
CIV,2008,0.14400000000000002
CMR,2004,0.192
CMR,2005,0.064
CMR,2007,0.078
CMR,2009,0.077
COD,2004,0.107
COG,1998,0.664
COG,2004,0.198
COG,2006,0.19
COG,2007,0.095
COK,2001,0.778
COK,2004,1.176
COK,2009,1.3330000000000002
COL,1990,0.96
COL,1991,1.004
COL,1992,1.046
COL,1993,1.085
COL,1994,1.11
COL,1996,1.162
COL,1997,1.192
COL,1998,1.222
COL,1999,1.25
COL,2002,1.35
COL,2005,1.3769999999999998
COL,2006,1.396
COL,2007,1.415
COL,2008,1.4340000000000002
COL,2009,1.452
COL,2010,1.471
COM,2004,0.146
CPV,2004,0.488
CPV,2006,0.233
CPV,2007,0.257
CPV,2008,0.256
CPV,2009,0.234
CPV,2010,0.295
CPV,2011,0.306
CRI,2000,1.325
CRI,2013,1.113
CUB,1990,3.64
CUB,1991,3.98
CUB,1992,4.345
CUB,1993,4.705
CUB,1994,4.956
CUB,1995,5.184
CUB,1996,5.457000000000002
CUB,1997,5.657
CUB,1998,5.71
CUB,1999,5.811
CUB,2000,5.892
CUB,2001,5.902
CUB,2002,5.9510000000000005
CUB,2003,6.019
CUB,2004,6.154
CUB,2005,6.2639999999999985
CUB,2006,6.33
CUB,2007,6.399
CUB,2008,6.574
CUB,2009,6.5920000000000005
CUB,2010,6.723
CYP,1990,1.761
CYP,1995,2.16
CYP,2007,2.509
CYP,2008,2.57
CYP,2009,2.653
CYP,2010,2.772
CYP,2012,2.329
CZE,2003,3.513
DEU,2003,3.369
DEU,2012,3.889
DJI,1999,0.14400000000000002
DJI,2004,0.181
DJI,2005,0.177
DJI,2006,0.229
DMA,1997,0.5
DMA,2001,1.59
DNK,1994,2.9
DNK,1997,2.9210000000000003
DNK,2001,3.672
DNK,2002,2.925
DNK,2003,3.011
DNK,2004,3.0580000000000003
DNK,2008,3.408
DNK,2009,3.424
DNK,2010,3.485
DOM,2000,1.876
DOM,2008,1.12
DOM,2011,1.49
DZA,2002,1.131
DZA,2005,1.033
DZA,2007,1.207
ECU,1990,0.953
ECU,1991,1.163
ECU,1992,1.198
ECU,1993,1.109
ECU,1994,1.276
ECU,1995,1.251
ECU,1996,1.325
ECU,1997,1.342
ECU,1998,1.332
ECU,1999,1.3969999999999998
ECU,2000,1.476
ECU,2001,1.58
ECU,2002,1.607
ECU,2003,1.54
ECU,2009,1.6869999999999998
ECU,2011,1.724
EGY,2003,0.535
EGY,2005,2.43
EGY,2007,2.63
EGY,2009,2.83
ERI,2004,0.05
ESP,1990,3.784
ESP,1991,3.887
ESP,1992,3.946
ESP,1993,4.015
ESP,1994,4.073
ESP,1995,4.073
ESP,1996,4.13
ESP,1997,4.178
ESP,1998,4.2410000000000005
ESP,1999,4.308
ESP,2000,4.393
ESP,2001,4.414
ESP,2002,4.537
ESP,2003,4.644
ESP,2004,4.7330000000000005
ESP,2005,4.624
ESP,2006,4.682
ESP,2007,4.772
ESP,2008,4.89
ESP,2009,4.9910000000000005
ESP,2010,5.08
ESP,2011,4.874
ESP,2012,4.894
ESP,2013,4.949
EST,2000,4.475
EST,2010,3.343
EST,2012,3.242
ETH,2003,0.027000000000000003
ETH,2004,0.028
ETH,2005,0.032
ETH,2006,0.027000000000000003
ETH,2007,0.022
ETH,2008,0.025
ETH,2009,0.025
FIN,2002,3.165
FIN,2009,2.905
FJI,1999,0.337
FJI,2003,0.453
FJI,2008,0.389
FJI,2009,0.426
FRA,1991,3.077
FRA,1996,3.229
FRA,2007,3.736
FRA,2011,3.381
FRA,2013,3.19
FSM,2000,0.598
FSM,2003,0.55
FSM,2005,0.564
FSM,2008,0.5660000000000001
FSM,2009,0.177
GAB,1991,0.192
GAB,1993,0.215
GAB,1994,0.257
GAB,1995,0.289
GAB,2004,0.292
GBR,1997,2.3
GBR,2013,2.809
GEO,2008,4.644
GEO,2009,4.762
GEO,2013,4.272
GHA,2004,0.152
GHA,2007,0.07200000000000001
GHA,2008,0.11
GHA,2009,0.085
GHA,2010,0.096
GIN,2000,0.094
GIN,2004,0.115
GIN,2005,0.1
GMB,2003,0.109
GMB,2004,0.114
GMB,2005,0.109
GMB,2006,0.112
GMB,2007,0.1
GMB,2008,0.107
GNB,2004,0.122
GNB,2008,0.045
GNB,2009,0.07
GNQ,2004,0.302
GRC,2001,4.38
GRD,1997,0.5
GRD,1999,0.728
GRD,2000,0.716
GRD,2001,0.716
GRD,2002,0.716
GRD,2003,0.725
GRD,2006,0.6629999999999999
GTM,1999,0.8959999999999999
GTM,2009,0.932
GUY,2000,0.482
GUY,2009,0.214
GUY,2010,0.214
HND,2000,0.569
HND,2005,0.3720000000000001
HRV,1990,2.097
HRV,1991,1.934
HRV,1992,1.997
HRV,1993,2.007
HRV,1994,2.02
HRV,1995,2.041
HRV,1996,2.133
HRV,1997,2.112
HRV,1998,1.945
HRV,1999,1.813
HTI,1998,0.25
HUN,1990,3.173
HUN,1991,3.277
HUN,1992,3.354
HUN,1993,3.318
HUN,1994,3.379
HUN,1995,3.391
HUN,1996,3.4410000000000003
HUN,1997,3.499
HUN,1998,3.579
HUN,1999,3.618
HUN,2002,3.758
HUN,2003,3.872
HUN,2004,3.955
HUN,2005,3.225
HUN,2006,3.502
HUN,2007,3.2060000000000004
HUN,2008,3.602
HUN,2009,3.523
HUN,2010,3.408
HUN,2012,3.08
IDN,1993,0.058
IDN,2003,0.134
IDN,2009,0.14800000000000002
IDN,2010,0.14300000000000002
IDN,2012,0.204
IND,1991,1.26
IND,2000,0.546
IND,2001,0.5579999999999999
IND,2002,0.578
IND,2003,0.5870000000000001
IND,2004,0.597
IND,2005,0.599
IND,2006,0.609
IND,2007,0.623
IND,2008,0.64
IND,2009,0.649
IND,2010,0.69
IND,2011,0.743
IND,2012,0.7020000000000001
IRL,2004,2.786
IRL,2013,2.67
IRN,2004,0.871
IRN,2005,0.89
IRQ,2010,0.607
