country,year,ntd_yawsnum
BEN,2010,45.0
BEN,2012,11.0
CAF,2008,243.0
CAF,2012,230.0
CIV,2010,3740.0
CIV,2011,3343.0
CIV,2012,3092.0
CIV,2013,2256.0
CMR,2010,802.0
CMR,2011,133.0
CMR,2012,59.0
CMR,2013,97.0
COD,2008,383.0
COG,2009,646.0
COG,2012,197.0
GHA,2008,20525.0
GHA,2009,35248.0
GHA,2010,18157.0
GHA,2011,9674.0
GHA,2012,8980.0
GHA,2013,18702.0
IDN,2008,6083.0
IDN,2009,7751.0
IDN,2010,6178.0
IDN,2011,6631.0
IDN,2012,4360.0
IDN,2013,2043.0
PNG,2008,28989.0
PNG,2009,25822.0
PNG,2010,29061.0
PNG,2011,28989.0
PNG,2012,17560.0
PNG,2013,19710.0
SLB,2010,20635.0
SLB,2012,12372.0
SLB,2013,14909.0
TGO,2010,15.0
VUT,2010,1593.0
VUT,2011,2331.0
VUT,2012,2514.0
VUT,2013,1198.0
