country,year,ntd_leishcnum
AFG,2005,12752.0
AFG,2006,19689.0
AFG,2007,30319.0
AFG,2008,24585.0
AFG,2009,32937.0
AFG,2010,32145.0
AFG,2011,31293.0
AFG,2012,33894.0
AFG,2013,23621.0
ALB,2005,3.0
ALB,2006,3.0
ALB,2007,7.0
ALB,2008,2.0
ARG,2005,282.0
ARG,2006,257.0
ARG,2007,201.0
ARG,2008,208.0
ARG,2009,163.0
ARG,2010,166.0
ARG,2011,140.0
ARG,2012,173.0
ARG,2013,90.0
ARM,2013,0.0
AZE,2005,15.0
AZE,2006,17.0
AZE,2007,22.0
AZE,2008,14.0
AZE,2009,33.0
AZE,2010,45.0
AZE,2011,31.0
AZE,2012,19.0
AZE,2013,33.0
BFA,2005,827.0
BFA,2006,827.0
BFA,2011,1389.0
BFA,2012,1134.0
BFA,2013,947.0
BIH,2005,1.0
BIH,2011,0.0
BIH,2012,0.0
BIH,2013,0.0
BOL,2005,2657.0
BOL,2006,3152.0
BOL,2007,3153.0
BOL,2008,1650.0
BOL,2009,1218.0
BOL,2010,1809.0
BOL,2011,1636.0
BOL,2012,1767.0
BRA,2005,26685.0
BRA,2006,22397.0
BRA,2007,21530.0
BRA,2008,20123.0
BRA,2009,21989.0
BRA,2010,22397.0
BRA,2011,21356.0
BRA,2012,23793.0
BRA,2013,18226.0
CHN,2013,0.0
CIV,2005,1.0
CIV,2006,0.0
CIV,2007,0.0
CIV,2008,0.0
CIV,2009,0.0
CIV,2010,0.0
CIV,2011,0.0
CIV,2012,0.0
COL,2005,18043.0
COL,2006,16241.0
COL,2007,13331.0
COL,2008,9595.0
COL,2009,15420.0
COL,2010,14818.0
COL,2011,9228.0
COL,2012,9757.0
COL,2013,9353.0
CRI,2005,1676.0
CRI,2006,1870.0
CRI,2007,1807.0
CRI,2008,818.0
CRI,2009,2025.0
CRI,2010,1143.0
CRI,2011,1376.0
CRI,2012,1722.0
CYP,2006,4.0
CYP,2007,0.0
CYP,2008,0.0
CYP,2011,0.0
CYP,2012,5.0
CYP,2013,0.0
DZA,2005,30227.0
DZA,2006,14379.0
DZA,2007,6764.0
DZA,2008,8442.0
DZA,2009,10666.0
DZA,2010,10173.0
DZA,2011,14159.0
DZA,2012,9057.0
DZA,2013,6428.0
ECU,2005,1925.0
ECU,2006,1536.0
ECU,2007,1185.0
ECU,2008,1479.0
