country,year,ntd_leishcnum
afg,2005,12752
afg,2006,19689
afg,2007,30319
afg,2008,24585
afg,2009,32937
afg,2010,32145
afg,2011,31293
afg,2012,33894
afg,2013,23621
afg,2014,19065
afg,2015,29392
afg,2016,35184
alb,2005,3
alb,2006,3
alb,2007,7
alb,2008,2
alb,2009,1
alb,2010,1
alb,2011,1
alb,2012,0
alb,2013,1
alb,2014,0
alb,2015,1
alb,2016,6
arg,2005,282
arg,2006,257
arg,2007,201
arg,2008,208
arg,2009,163
arg,2010,166
arg,2011,140
arg,2012,173
arg,2013,90
arg,2014,138
arg,2015,334
arg,2016,241
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
aze,2005,15
aze,2006,17
aze,2007,22
aze,2008,14
aze,2009,33
aze,2010,45
aze,2011,31
aze,2012,19
aze,2013,33
aze,2014,15
aze,2015,18
aze,2016,35
bfa,2005,827
bfa,2006,827
bfa,2011,1389
bfa,2012,1134
bfa,2013,947
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bih,2005,1
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bol,2005,2657
bol,2006,3152
bol,2007,3153
bol,2008,1650
bol,2009,1487
bol,2010,1440
bol,2011,1598
bol,2012,1767
bol,2013,2016
bol,2014,1683
bol,2015,2231
bol,2016,2222
bra,2005,26685
bra,2006,22397
bra,2007,21530
bra,2008,20123
bra,2009,21989
bra,2010,22397
bra,2011,21395
bra,2012,23547
bra,2013,18226
bra,2014,20418
bra,2015,19395
bra,2016,12886
chn,2013,0
civ,2005,1
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
col,2005,18043
col,2006,16241
col,2007,13331
col,2008,9595
col,2009,15420
col,2010,14818
col,2011,9063
col,2012,9757
col,2013,9353
col,2014,11586
col,2015,7541
col,2016,10966
cri,2005,1676
cri,2006,1870
cri,2007,1807
cri,2008,818
cri,2009,2025
cri,2010,1143
cri,2011,1376
cri,2012,1453
cri,2013,1950
cri,2014,2150
cri,2015,1171
cri,2016,1148
cyp,2006,4
cyp,2007,0
cyp,2008,0
cyp,2011,0
cyp,2012,5
cyp,2013,0
cyp,2015,1
dji,2015,0
dji,2016,0
dza,2005,30227
dza,2006,14379
dza,2007,6764
dza,2008,8442
dza,2009,10666
dza,2010,10173
dza,2011,11742
dza,2012,7418
dza,2013,6428
dza,2014,5423
dza,2015,7523
ecu,2005,1925
ecu,2006,1536
ecu,2007,1185
ecu,2008,1479
ecu,2009,1735
ecu,2010,1629
ecu,2011,1385
ecu,2012,1512
ecu,2013,873
ecu,2014,1175
ecu,2015,1479
ecu,2016,1197
egy,2008,471
egy,2009,174
egy,2010,318
egy,2011,864
egy,2012,1260
egy,2013,464
egy,2014,1444
egy,2015,2243
egy,2016,694
esp,2005,16
esp,2006,6
esp,2007,6
esp,2008,16
esp,2009,10
esp,2010,10
esp,2011,10
esp,2012,18
esp,2014,100
esp,2015,40
eth,2011,225
eth,2012,95
eth,2013,85
eth,2014,342
eth,2015,301
eth,2016,322
fra,2005,0
fra,2006,3
fra,2007,3
fra,2008,4
fra,2009,2
fra,2010,8
fra,2011,6
fra,2012,5
fra,2013,5
fra,2014,8
fra,2015,5
fra,2016,3
geo,2005,5
geo,2006,2
geo,2007,1
geo,2008,11
geo,2009,3
geo,2010,5
geo,2011,6
geo,2012,6
geo,2013,5
geo,2014,0
geo,2015,1
geo,2016,0
gha,2005,14
gha,2006,0
gha,2007,17
gha,2008,0
gha,2011,129
grc,2005,2
grc,2006,0
grc,2007,6
grc,2008,4
grc,2009,7
grc,2010,2
grc,2011,2
