country,year,unicef_pncnewborn
arm,2010,49.91359
bdi,2010,7.52124
ben,2011,27.93552
ben,2014,80.4
bfa,2010,26.3
bgd,2011,29.7
bgd,2014,31.5
blr,2012,100
blz,2011,97.26312
blz,2015,96.4
brb,2012,98.4
btn,2010,29.72936
cmr,2011,1.4726
cmr,2014,68.5
cod,2013,8.22304
col,2010,6.5262
com,2012,13.55955
cub,2014,98.4
dom,2013,76.59621
dom,2014,95
egy,2014,14.31329
eth,2011,0.31936
gab,2012,25.25164
gha,2011,83.31491
gha,2014,22.8
gin,2012,25.09482
gmb,2013,5.74767
gnb,2014,54.5
guy,2014,95.4
hnd,2011,81.27054
hti,2012,19.17429
idn,2012,48.00431
jor,2012,74.73304
kaz,2015,99.4
ken,2014,35.6
kgz,2012,79.83389
kgz,2014,98.5
khm,2010,29.99455
khm,2014,78.8
lao,2011,40.59499
lbr,2013,34.55008
lca,2012,99.56463
lso,2014,18.4
mex,2015,95.4
mli,2012,15.61999
mli,2015,62.7
mne,2013,98.66618
mng,2013,98.6
mrt,2015,57.9
mwi,2010,0.78297
mwi,2013,81.6
nam,2013,19.88452
ner,2012,12.97035
nga,2013,14.04233
npl,2011,30.07347
npl,2014,57.6
omn,2014,98.3
pan,2013,92.8
per,2010,89.7
per,2011,91.3
per,2012,92.1
phl,2013,52.82773
rwa,2010,4.70739
sdn,2014,27.7
sen,2010,41.27411
sen,2010,41.2
sen,2013,44.8
sle,2013,39.01617
slv,2014,97
stp,2014,90.7
swz,2014,90.1
tgo,2013,35.1
tjk,2012,54.05321
tur,2013,71.5
tza,2010,2.45786
uga,2011,10.8509
ukr,2012,98.91804
vnm,2014,89.1
yem,2013,11.2
zmb,2013,15.7
zwe,2010,11.81048
zwe,2014,84.97114
