country,year,r_price_average_usd
ARE,2012,2.23
ARE,2014,2.61
ARG,2012,1.78
ARG,2014,1.8
ARM,2012,0.92
ARM,2014,0.94
AUS,2012,13.63
AUS,2014,15.4
AUT,2012,5.3
AUT,2014,6.23
AZE,2012,1.22
AZE,2014,1.95
BDI,2014,1.14
BEL,2012,5.89
BEL,2014,7.31
BGD,2012,0.56
BGD,2014,0.72
BGR,2012,2.72
BGR,2014,3.12
BHS,2014,7.25
BIH,2012,1.62
BIH,2014,2.17
BLR,2012,0.74
BLR,2014,0.89
BLZ,2014,3.53
BOL,2012,1.43
BOL,2014,1.49
BRA,2012,2.14
BRA,2014,2.62
CAN,2012,8.49
CAN,2014,7.79
CHE,2012,7.7
CHE,2014,9.02
CHL,2012,3.13
CHL,2014,3.82
CHN,2012,1.45
CHN,2014,1.48
CMR,2012,6.08
CMR,2014,1.29
COL,2012,1.26
COL,2014,1.32
COM,2014,1.45
CRI,2014,2.8
CYP,2012,4.65
CYP,2014,5.39
CZE,2012,3.23
CZE,2014,3.73
DEU,2012,5.94
DEU,2014,7.2
DNK,2012,6.68
DNK,2014,7.38
DOM,2012,3.42
DOM,2014,3.61
DZA,2012,1.26
DZA,2014,1.58
ECU,2012,3.05
ECU,2014,3.56
EGY,2012,1.09
EGY,2014,1.3
ESP,2012,5.27
ESP,2014,6.21
EST,2012,3.56
EST,2014,4.08
ETH,2014,0.79
FIN,2012,6.11
FIN,2014,7.26
FJI,2012,4.05
FJI,2014,4.21
FRA,2012,7.55
FRA,2014,9.18
GBR,2012,11.36
GBR,2014,12.92
GEO,2012,0.96
GEO,2014,1.37
GHA,2012,1.08
GHA,2014,0.87
GMB,2014,0.97
GRC,2012,4.22
GRC,2014,5.17
GTM,2012,1.89
GTM,2014,2.22
HND,2012,1.6
HND,2014,1.63
HRV,2012,3.39
HRV,2014,4.15
HUN,2012,3.12
HUN,2014,4.27
IDN,2012,1.67
IDN,2014,1.69
IND,2012,1.92
IND,2014,1.81
IRL,2012,11.27
IRL,2014,12.84
IRN,2012,1.16
IRN,2014,1.09
ISL,2012,8.25
ISL,2014,10.59
ISR,2014,8.04
ITA,2012,5.74
ITA,2014,6.24
JAM,2012,7.38
JAM,2014,7.1
JPN,2012,5.37
JPN,2014,4.3
KAZ,2012,1.07
KAZ,2014,1.17
KEN,2012,0.93
KEN,2014,1.04
KHM,2012,0.34
KHM,2014,0.36
KNA,2012,2.9
KOR,2012,2.3
KOR,2014,2.51
LBN,2012,1.53
LBN,2014,1.79
LBR,2014,0.54
LKA,2012,3.43
LKA,2014,4.2
LTU,2012,3.0
LTU,2014,3.49
LUX,2012,5.37
LUX,2014,6.35
LVA,2012,3.27
LVA,2014,4.01
MAR,2012,2.27
MAR,2014,2.87
MDA,2012,1.12
MDA,2014,1.16
MEX,2012,3.08
MEX,2014,3.5
MKD,2012,1.19
MKD,2014,1.4
MLI,2014,1.12
MNG,2012,0.0
MNG,2014,1.47
MYS,2012,3.1
MYS,2014,3.69
NGA,2012,1.08
NIC,2012,1.1
NLD,2012,6.55
NLD,2014,8.25
NOR,2012,14.49
NOR,2014,16.14
NPL,2012,0.76
NPL,2014,0.79
NZL,2012,11.86
NZL,2014,14.98
OMN,2012,2.38
OMN,2014,2.36
PAK,2012,0.42
PAK,2014,0.48
PAN,2012,4.11
PAN,2014,4.27
PER,2012,1.87
PER,2014,2.15
PHL,2012,0.75
PHL,2014,1.11
POL,2012,3.47
POL,2014,4.14
PRT,2012,5.15
PRT,2014,5.33
ROU,2012,3.44
ROU,2014,4.18
RUS,2012,1.13
RUS,2014,1.69
RWA,2014,0.9
SAU,2012,2.33
SEN,2012,0.83
SEN,2014,1.06
SGP,2012,8.84
SGP,2014,9.36
SLE,2014,0.82
SRB,2012,1.47
SRB,2014,2.35
SVK,2012,3.14
SVK,2014,3.56
SVN,2012,3.74
SVN,2014,4.76
SWE,2012,7.79
SWE,2014,8.55
THA,2012,1.66
THA,2014,1.89
TON,2012,4.63
TUN,2012,1.19
TUN,2014,1.39
TUR,2012,3.65
TUR,2014,3.83
UGA,2012,0.74
UGA,2014,0.89
UKR,2012,0.94
UKR,2014,0.79
URY,2012,3.46
URY,2014,3.43
USA,2012,6.07
USA,2014,6.07
UZB,2012,0.82
UZB,2014,1.14
VEN,2012,6.45
VNM,2012,1.09
VNM,2014,1.02
WSM,2012,3.81
YEM,2012,1.11
YEM,2014,1.32
ZAF,2012,3.58
ZAF,2014,3.03
ZMB,2012,1.49
ZMB,2014,1.48
ZWE,2012,1.04
ZWE,2014,1.33
