country,year,whs6_123
AND,2009,51.0
ARM,2009,1943.0
AUT,2010,4685.0
AZE,2009,2457.0
BEL,2009,7655.0
BGR,2009,6493.0
BIH,2009,685.0
BLR,2009,5182.0
BRA,2008,227141.0
CAN,2008,41798.0
CHE,2009,4030.0
CHL,2009,15.0
COK,2009,19.0
COL,2010,44858.0
CUB,2010,18575.0
CYP,2008,792.0
CZE,2009,7092.0
DEU,2009,64287.0
DNK,2009,4438.0
ECU,2009,3363.0
ESP,2009,26725.0
EST,2009,1196.0
FIN,2009,4014.0
FJI,2009,171.0
FRA,2010,41876.0
FSM,2008,40.0
GBR,2010,32189.0
GRC,2009,14774.0
HRV,2009,3293.0
HUN,2009,4920.0
IND,2008,93332.0
IRL,2010,2721.0
ISL,2010,313.0
ISR,2010,6400.0
ITA,2009,31085.0
KAZ,2009,5691.0
KIR,2008,18.0
LTU,2009,2347.0
LUX,2009,404.0
MDA,2009,1622.0
MKD,2008,1381.0
MLT,2010,184.0
MNE,2009,36.0
NIU,2008,4.0
NOR,2009,4192.0
NRU,2009,3.0
POL,2009,12169.0
PRT,2009,7656.0
ROU,2009,12448.0
SLB,2008,52.0
SRB,2009,2282.0
SVN,2009,1236.0
SWE,2007,7541.0
TJK,2009,1150.0
TKM,2009,702.0
TON,2009,37.0
TUR,2009,20589.0
UKR,2009,19367.0
UZB,2009,4991.0
WSM,2008,63.0
