country,year,cco_3
AFG,2012,147.0
AFG,2014,171.0
AGO,2014,149.0
ALB,2012,41.0
ALB,2014,85.0
AND,2014,34.0
ARE,2012,40.0
ARE,2014,41.0
ARG,2012,71.0
ARG,2014,40.0
ARM,2012,59.0
ARM,2014,85.0
ATG,2014,58.0
AUS,2012,17.0
AUS,2014,2.0
AUT,2012,14.0
AUT,2014,23.0
AZE,2012,54.0
AZE,2014,78.0
BDI,2012,98.0
BDI,2014,184.0
BEL,2012,12.0
BEL,2014,21.0
BEN,2012,135.0
BEN,2014,166.0
BFA,2012,131.0
BFA,2014,183.0
BGD,2012,111.0
BGD,2014,142.0
BGR,2012,38.0
BGR,2014,59.0
BHR,2012,45.0
BHR,2014,45.0
BHS,2012,53.0
BHS,2014,55.0
BIH,2014,85.0
BLR,2014,50.0
BLZ,2012,79.0
BLZ,2014,101.0
BOL,2012,97.0
BOL,2014,119.0
BRA,2012,85.0
BRA,2014,75.0
BRB,2012,61.0
BRB,2014,57.0
BRN,2014,31.0
BTN,2012,92.0
BTN,2014,132.0
BWA,2012,102.0
BWA,2014,106.0
CAF,2012,142.0
CAF,2014,187.0
CAN,2012,18.0
CAN,2014,9.0
CHE,2012,3.0
CHE,2014,3.0
CHL,2012,66.0
CHL,2014,42.0
CHN,2012,35.0
CHN,2014,90.0
CIV,2012,138.0
CIV,2014,172.0
CMR,2012,137.0
CMR,2014,153.0
COD,2012,144.0
COD,2014,176.0
COG,2012,132.0
COG,2014,136.0
COL,2012,88.0
COL,2014,97.0
COM,2014,159.0
CPV,2014,122.0
CRI,2012,62.0
CRI,2014,69.0
CUB,2012,63.0
CUB,2014,67.0
CYP,2012,22.0
CYP,2014,32.0
CZE,2012,20.0
CZE,2014,28.0
DEU,2012,6.0
DEU,2014,6.0
DJI,2014,168.0
DMA,2014,94.0
DNK,2012,3.0
DNK,2014,4.0
DOM,2012,109.0
DOM,2014,101.0
DZA,2012,74.0
DZA,2014,83.0
ECU,2012,83.0
ECU,2014,88.0
EGY,2012,126.0
EGY,2014,108.0
ERI,2014,186.0
ESP,2012,15.0
ESP,2014,26.0
EST,2012,29.0
EST,2014,30.0
ETH,2014,174.0
FIN,2012,6.0
FIN,2014,24.0
FJI,2014,90.0
FRA,2012,9.0
FRA,2014,22.0
FSM,2014,123.0
GAB,2012,105.0
GAB,2014,110.0
GBR,2012,34.0
GBR,2014,14.0
GEO,2012,81.0
GEO,2014,76.0
GHA,2012,121.0
GHA,2014,140.0
GIN,2014,182.0
GMB,2012,128.0
GMB,2014,175.0
GNB,2014,178.0
GNQ,2014,138.0
GRC,2012,23.0
GRC,2014,29.0
GRD,2014,79.0
GTM,2012,114.0
GTM,2014,128.0
GUY,2012,104.0
GUY,2014,124.0
HND,2012,100.0
HND,2014,131.0
HRV,2012,33.0
HRV,2014,47.0
HTI,2012,127.0
HTI,2014,163.0
HUN,2012,42.0
HUN,2014,44.0
IDN,2012,106.0
IDN,2014,110.0
IND,2012,132.0
IND,2014,130.0
IRL,2012,19.0
IRL,2014,6.0
IRN,2012,107.0
IRN,2014,69.0
IRQ,2012,120.0
IRQ,2014,121.0
ISL,2012,10.0
ISL,2014,16.0
ISR,2012,25.0
ISR,2014,18.0
ITA,2012,11.0
ITA,2014,27.0
JAM,2012,87.0
JAM,2014,99.0
JOR,2012,99.0
JOR,2014,80.0
JPN,2012,21.0
JPN,2014,20.0
KAZ,2012,51.0
KAZ,2014,56.0
KEN,2012,130.0
KEN,2014,145.0
KGZ,2012,64.0
KGZ,2014,120.0
KHM,2012,96.0
KHM,2014,143.0
KIR,2014,137.0
KNA,2014,77.0
KOR,2012,27.0
KOR,2014,17.0
KWT,2012,47.0
KWT,2014,48.0
LAO,2012,100.0
LAO,2014,141.0
LBN,2012,78.0
LBN,2014,67.0
LBR,2012,143.0
LBR,2014,177.0
LBY,2012,36.0
LBY,2014,94.0
LCA,2014,89.0
LKA,2012,75.0
LKA,2014,73.0
LSO,2012,113.0
LSO,2014,161.0
LTU,2012,28.0
LTU,2014,37.0
LUX,2012,26.0
LUX,2014,19.0
LVA,2012,36.0
LVA,2014,46.0
MAR,2012,84.0
MAR,2014,126.0
MDA,2012,49.0
MDA,2014,107.0
MDG,2014,154.0
MDV,2012,64.0
MDV,2014,104.0
MEX,2012,72.0
MEX,2014,74.0
MKD,2012,30.0
MKD,2014,81.0
MLI,2012,141.0
MLI,2014,179.0
MLT,2012,39.0
MLT,2014,37.0
MMR,2012,80.0
MMR,2014,148.0
MNE,2014,49.0
MNG,2012,56.0
MNG,2014,90.0
MOZ,2012,125.0
MOZ,2014,180.0
MRT,2012,139.0
MRT,2014,156.0
MUS,2012,70.0
MUS,2014,63.0
MWI,2012,124.0
MWI,2014,173.0
MYS,2012,42.0
MYS,2014,62.0
NAM,2012,86.0
NAM,2014,126.0
NER,2012,146.0
NER,2014,188.0
NGA,2014,152.0
NIC,2012,89.0
NIC,2014,125.0
NLD,2012,1.0
NLD,2014,5.0
NOR,2012,5.0
NOR,2014,1.0
NPL,2012,102.0
NPL,2014,145.0
NZL,2012,31.0
NZL,2014,9.0
OMN,2012,59.0
OMN,2014,52.0
PAK,2012,123.0
PAK,2014,147.0
PAN,2012,108.0
PAN,2014,60.0
PER,2012,73.0
PER,2014,84.0
PHL,2012,77.0
PHL,2014,115.0
PLW,2014,60.0
PNG,2012,134.0
PNG,2014,158.0
POL,2012,24.0
POL,2014,36.0
PRT,2012,16.0
PRT,2014,43.0
PRY,2012,95.0
PRY,2014,112.0
QAT,2012,117.0
QAT,2014,32.0
ROU,2012,55.0
ROU,2014,52.0
RUS,2012,51.0
RUS,2014,50.0
RWA,2012,76.0
RWA,2014,163.0
SAU,2012,145.0
SAU,2014,39.0
SDN,2012,129.0
SDN,2014,167.0
SEN,2012,115.0
SEN,2014,170.0
SGP,2012,13.0
SGP,2014,11.0
SLB,2014,156.0
SLE,2012,139.0
SLE,2014,181.0
SLV,2012,82.0
SLV,2014,116.0
SRB,2014,66.0
SSD,2014,169.0
STP,2014,143.0
SUR,2012,94.0
SUR,2014,103.0
SVK,2012,32.0
SVK,2014,35.0
SVN,2012,8.0
SVN,2014,25.0
SWE,2012,2.0
SWE,2014,14.0
SWZ,2012,112.0
SWZ,2014,150.0
SYC,2014,64.0
SYR,2012,118.0
SYR,2014,134.0
TCD,2014,185.0
TGO,2012,122.0
TGO,2014,162.0
THA,2012,66.0
