country,year,itu_idi
AGO,2011,1.63429
AGO,2012,1.68385
ALB,2011,3.80156
ALB,2012,4.10672
ARE,2011,5.68253
ARE,2012,6.4139300000000015
ARG,2011,5.062130000000002
ARG,2012,5.3647800000000005
ARM,2011,4.1784300000000005
ARM,2012,4.45019
ATG,2011,5.7011400000000005
ATG,2012,5.73756
AUS,2011,7.544
AUS,2012,7.9005199999999975
AUT,2011,7.10193
AUT,2012,7.355539999999999
AZE,2011,4.6226400000000005
AZE,2012,5.0110800000000015
BEL,2011,6.854139999999999
BEL,2012,7.162000000000001
BEN,2011,1.5658100000000001
BEN,2012,1.60391
BFA,2011,1.11382
BFA,2012,1.17983
BGD,2011,1.62484
BGD,2012,1.7286599999999999
BGR,2011,5.4977599999999995
BGR,2012,5.83409
BHR,2011,5.79024
BHR,2012,6.2972800000000015
BIH,2011,4.49282
BIH,2012,4.7077
BLR,2011,5.5668
BLR,2012,6.1131699999999976
BOL,2011,3.0806400000000003
BOL,2012,3.27989
BRA,2011,4.58905
BRA,2012,4.99737
BRB,2011,6.00549
BRB,2012,6.653860000000001
BRN,2011,4.92897
BRN,2012,5.06151
BTN,2011,2.1922900000000003
BTN,2012,2.40436
BWA,2011,2.82916
BWA,2012,2.9973400000000003
CAF,2011,0.99505
CAF,2012,1.00379
CAN,2011,7.137289999999999
CAN,2012,7.38094
CHE,2011,7.61504
CHE,2012,7.7808699999999975
CHL,2011,5.08062
CHL,2012,5.4568
CHN,2011,3.86257
CHN,2012,4.1776800000000005
CIV,2011,1.6611200000000002
CIV,2012,1.7035900000000002
CMR,2011,1.6556400000000002
CMR,2012,1.72462
COD,2011,1.30336
COD,2012,1.31388
COG,2011,1.57944
COG,2012,1.6620099999999998
COL,2011,3.8949199999999995
COL,2012,4.20261
COM,2011,1.67955
COM,2012,1.70297
CPV,2011,3.18082
CPV,2012,3.53061
CRI,2011,4.47114
CRI,2012,5.02999
CUB,2011,2.66293
CUB,2012,2.72166
CYP,2011,5.70707
CYP,2012,5.8608199999999995
CZE,2011,6.30128
CZE,2012,6.4047199999999975
DEU,2011,7.3288699999999976
DEU,2012,7.45697
DJI,2011,1.7124700000000002
DJI,2012,1.7727700000000002
DNK,2011,8.1843
DNK,2012,8.35015
DOM,2011,3.36345
DOM,2012,3.58386
DZA,2011,2.98348
DZA,2012,3.0744
ECU,2011,3.73129
ECU,2012,4.08226
EGY,2011,3.64605
EGY,2012,3.8461800000000004
ERI,2011,1.15026
ERI,2012,1.19565
ESP,2011,6.64693
ESP,2012,6.89405
EST,2011,6.735639999999999
EST,2012,7.27655
ETH,2011,1.21949
ETH,2012,1.24312
FIN,2011,7.9859300000000015
FIN,2012,8.24352
FJI,2011,3.7898099999999997
FJI,2012,3.98569
FRA,2011,7.26273
FRA,2012,7.52955
GAB,2011,2.4604
GAB,2012,2.61355
GBR,2011,7.62613
GBR,2012,7.98222
GEO,2011,4.2419400000000005
GEO,2012,4.59296
GHA,2011,2.30385
GHA,2012,2.59547
GIN,2011,1.1972
GIN,2012,1.2316
GMB,2011,1.78604
GMB,2012,1.88185
GNB,2011,1.1881899999999999
GNB,2012,1.26118
GRC,2011,6.20991
GRC,2012,6.4457900000000015
GUY,2011,2.9574
GUY,2012,3.08374
HND,2011,2.7042
HND,2012,2.7410099999999997
HRV,2011,6.14029
HRV,2012,6.3129300000000015
HUN,2011,5.91148
HUN,2012,6.1
IDN,2011,3.14248
IDN,2012,3.42729
IND,2011,2.1277
IND,2012,2.21425
IRL,2011,7.100339999999999
IRL,2012,7.2481100000000005
IRN,2011,3.6089300000000004
IRN,2012,3.7859599999999998
ISL,2011,8.11657
ISL,2012,8.35565
ISR,2011,6.7016300000000015
ISR,2012,7.112310000000001
ITA,2011,6.430969999999999
ITA,2012,6.574510000000001
JAM,2011,3.5417699999999996
JAM,2012,3.68099
JOR,2011,3.9008599999999998
JOR,2012,4.21859
JPN,2011,7.77469
JPN,2012,7.8182300000000025
KAZ,2011,5.40549
KAZ,2012,5.7412800000000015
KEN,2011,2.22586
KEN,2012,2.4617299999999998
KHM,2011,2.04529
KHM,2012,2.3033900000000003
LAO,2011,1.99223
LAO,2012,2.1029
LBN,2011,4.619680000000002
LBN,2012,5.36757
LBR,2011,1.2684600000000001
LBR,2012,1.3855
LCA,2011,4.28213
LCA,2012,4.43005
LKA,2011,2.91918
LKA,2012,3.0586599999999997
LSO,2011,1.84011
LSO,2012,1.95125
LTU,2011,5.7918
LTU,2012,5.87637
LUX,2011,7.7638
LUX,2012,7.93434
LVA,2011,6.00312
LVA,2012,6.36382
MAR,2011,3.5945099999999996
MAR,2012,3.78864
MDA,2011,4.46074
MDA,2012,4.7381
MDG,2011,1.283
MDG,2012,1.2833299999999999
MDV,2011,4.31203
MDV,2012,4.52741
MEX,2011,3.78015
MEX,2012,3.95436
MKD,2011,4.932919999999998
MKD,2012,5.19163
MLI,2011,1.4289
MLI,2012,1.5403
MLT,2011,6.84807
MLT,2012,7.245660000000001
MMR,2011,1.7014599999999998
MMR,2012,1.74048
MNG,2011,3.5922099999999997
MNG,2012,3.92026
MOZ,2011,1.2586899999999999
MOZ,2012,1.30785
MRT,2011,1.69799
MRT,2012,1.76066
MUS,2011,4.22521
MUS,2012,4.55374
MWI,2011,1.41361
MWI,2012,1.4347
MYS,2011,4.8066900000000015
MYS,2012,5.042009999999999
NAM,2011,2.59911
NAM,2012,2.85027
NER,2011,0.93409
NER,2012,0.9905
NGA,2011,1.95785
NGA,2012,2.18419
NIC,2011,2.3917
NIC,2012,2.53722
NLD,2011,7.8504
NLD,2012,8.00073
NOR,2011,7.9709600000000025
NOR,2012,8.1316
NZL,2011,7.3097699999999985
NZL,2012,7.6379100000000015
OMN,2011,4.79913
OMN,2012,5.359
PAK,2011,1.77561
PAK,2012,1.83021
PAN,2011,4.382619999999998
PAN,2012,4.60879
PER,2011,3.57542
PER,2012,3.6832599999999998
PHL,2011,3.1356599999999997
PHL,2012,3.33609
POL,2011,6.21969
POL,2012,6.3148
PRK,2011,8.513819999999999
PRK,2012,8.57005
PRT,2011,6.06909
PRT,2012,6.3173699999999995
PRY,2011,3.09539
PRY,2012,3.21433
QAT,2011,6.4145900000000005
QAT,2012,6.54241
ROU,2011,5.0469300000000015
ROU,2012,5.35147
RUS,2011,5.93613
RUS,2012,6.1878699999999975
RWA,2011,1.54031
RWA,2012,1.65665
SAU,2011,5.4627300000000005
SAU,2012,5.6916199999999995
SDN,2011,2.1874599999999997
SDN,2012,2.32583
SEN,2011,1.88158
SEN,2012,2.02202
SGP,2011,7.55417
SGP,2012,7.6486300000000025
SLB,2011,1.90572
SLB,2012,1.96948
SLV,2011,3.06058
SLV,2012,3.2545
SRB,2011,5.37564
SRB,2012,5.3368199999999995
SUR,2011,3.72735
SUR,2012,3.83567
SVK,2011,5.84774
SVK,2012,6.05075
SVN,2011,6.599710000000001
SVN,2012,6.755439999999999
SWE,2011,8.40727
SWE,2012,8.44632
SWZ,2011,2.26852
SWZ,2012,2.43991
SYC,2011,4.3630900000000015
SYC,2012,4.74516
SYR,2011,3.12501
SYR,2012,3.2224
TCD,2011,0.9405700000000001
TCD,2012,1.01004
THA,2011,3.4155300000000004
THA,2012,3.54429
TON,2011,3.0883700000000003
TON,2012,3.2311
TTO,2011,4.54132
TTO,2012,4.7320400000000005
TUN,2011,3.57511
TUN,2012,3.6995
TUR,2011,4.4656
TUR,2012,4.64152
TZA,2011,1.56786
TZA,2012,1.65267
UGA,2011,1.7232900000000002
UGA,2012,1.81485
UKR,2011,4.38224
UKR,2012,4.64345
URY,2011,5.37887
URY,2012,5.76275
USA,2011,7.3532699999999975
USA,2012,7.53178
UZB,2011,3.02408
UZB,2012,3.1160799999999997
VCT,2011,4.71424
VCT,2012,4.80577
VEN,2011,4.0037
VEN,2012,4.1653400000000005
VNM,2011,3.6508199999999995
VNM,2012,3.8029900000000003
YEM,2011,1.7606700000000002
YEM,2012,1.8927200000000002
ZAF,2011,3.6677699999999995
ZAF,2012,3.9464
ZMB,2011,1.6443400000000001
ZMB,2012,1.76794
ZWE,2011,2.15726
ZWE,2012,2.51952
