country,year,whs2_515
AFG,2000,4.0
AFG,2001,4.0
AFG,2002,5.0
AFG,2003,5.0
AFG,2004,6.0
AFG,2005,6.0
AFG,2006,6.0
AFG,2007,5.0
AFG,2008,5.0
AFG,2009,5.0
AFG,2010,5.0
AGO,2000,5.0
AGO,2001,5.0
AGO,2002,5.0
AGO,2003,5.0
AGO,2004,5.0
AGO,2005,5.0
AGO,2006,5.0
AGO,2007,5.0
AGO,2008,5.0
AGO,2009,6.0
AGO,2010,6.0
ALB,2000,5.0
ALB,2001,5.0
ALB,2002,5.0
ALB,2003,5.0
ALB,2004,6.0
ALB,2005,6.0
ALB,2006,6.0
ALB,2007,6.0
ALB,2008,6.0
ALB,2009,6.0
ALB,2010,5.0
AND,2000,1.0
AND,2001,1.0
AND,2002,1.0
AND,2003,1.0
AND,2004,1.0
AND,2005,1.0
AND,2006,1.0
AND,2007,1.0
AND,2008,1.0
AND,2009,1.0
AND,2010,1.0
ARE,2000,3.0
ARE,2001,3.0
ARE,2002,3.0
ARE,2003,3.0
ARE,2004,3.0
ARE,2005,3.0
ARE,2006,2.0
ARE,2007,2.0
ARE,2008,2.0
ARE,2009,2.0
ARE,2010,1.0
ARG,2000,5.0
ARG,2001,6.0
ARG,2002,7.0
ARG,2003,7.0
ARG,2004,6.0
ARG,2005,6.0
ARG,2006,5.0
ARG,2007,5.0
ARG,2008,5.0
ARG,2009,5.0
ARG,2010,5.0
ARM,2000,8.0
ARM,2001,7.0
ARM,2002,7.0
ARM,2003,6.0
ARM,2004,6.0
ARM,2005,6.0
ARM,2006,6.0
ARM,2007,6.0
ARM,2008,6.0
ARM,2009,6.0
ARM,2010,6.0
ATG,2000,0.0
ATG,2001,0.0
ATG,2002,3.0
ATG,2003,0.0
ATG,2004,4.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,4.0
ATG,2008,14.0
ATG,2009,0.0
ATG,2010,0.0
AUS,2000,2.0
AUS,2001,2.0
AUS,2002,3.0
AUS,2003,1.0
AUS,2004,2.0
AUS,2005,2.0
AUS,2006,1.0
AUS,2007,1.0
AUS,2008,1.0
AUS,2009,1.0
AUS,2010,1.0
AUT,2000,1.0
AUT,2001,0.0
AUT,2002,1.0
AUT,2003,0.0
AUT,2004,0.0
AUT,2005,0.0
AUT,2006,0.0
AUT,2007,1.0
AUT,2008,0.0
AUT,2009,3.0
AUT,2010,1.0
AZE,2000,4.0
AZE,2001,4.0
AZE,2002,3.0
AZE,2003,3.0
AZE,2004,3.0
AZE,2005,3.0
AZE,2006,3.0
AZE,2007,3.0
AZE,2008,3.0
AZE,2009,3.0
AZE,2010,3.0
BDI,2000,7.0
BDI,2001,7.0
BDI,2002,7.0
BDI,2003,7.0
BDI,2004,7.0
BDI,2005,7.0
BDI,2006,7.0
BDI,2007,7.0
BDI,2008,7.0
BDI,2009,8.0
BDI,2010,8.0
BEL,2000,2.0
BEL,2001,2.0
BEL,2002,2.0
BEL,2003,2.0
BEL,2004,2.0
BEL,2005,4.0
BEL,2006,3.0
BEL,2007,3.0
BEL,2008,3.0
BEL,2009,3.0
BEL,2010,3.0
BEN,2000,2.0
BEN,2001,2.0
BEN,2002,2.0
BEN,2003,2.0
BEN,2004,2.0
BEN,2005,2.0
BEN,2006,2.0
BEN,2007,2.0
BEN,2008,2.0
BEN,2009,2.0
BEN,2010,2.0
BFA,2000,2.0
BFA,2001,2.0
BFA,2002,2.0
BFA,2003,2.0
BFA,2004,2.0
BFA,2005,2.0
BFA,2006,2.0
BFA,2007,2.0
BFA,2008,2.0
BFA,2009,2.0
BFA,2010,2.0
BGD,2000,10.0
BGD,2001,10.0
BGD,2002,9.0
BGD,2003,9.0
BGD,2004,9.0
BGD,2005,8.0
BGD,2006,9.0
BGD,2007,10.0
BGD,2008,10.0
BGD,2009,10.0
BGD,2010,9.0
BGR,2000,3.0
BGR,2001,4.0
BGR,2002,4.0
BGR,2003,2.0
BGR,2004,2.0
BGR,2005,1.0
BGR,2006,3.0
BGR,2007,2.0
BGR,2008,2.0
BGR,2009,1.0
BGR,2010,2.0
BHR,2000,2.0
BHR,2001,1.0
BHR,2002,0.0
BHR,2003,1.0
BHR,2004,3.0
BHR,2005,1.0
BHR,2006,3.0
BHR,2007,6.0
BHR,2008,4.0
BHR,2009,5.0
BHR,2010,5.0
BHS,2000,5.0
BHS,2001,6.0
BHS,2002,4.0
BHS,2003,11.0
BHS,2004,3.0
BHS,2005,12.0
BHS,2006,13.0
BHS,2007,10.0
BHS,2008,5.0
BHS,2009,5.0
BHS,2010,5.0
BIH,2000,5.0
BIH,2001,5.0
BIH,2002,5.0
BIH,2003,6.0
BIH,2004,6.0
BIH,2005,7.0
BIH,2006,7.0
BIH,2007,7.0
BIH,2008,6.0
BIH,2009,6.0
BIH,2010,5.0
BLR,2000,4.0
BLR,2001,4.0
BLR,2002,4.0
BLR,2003,4.0
BLR,2004,4.0
BLR,2005,4.0
BLR,2006,4.0
BLR,2007,4.0
BLR,2008,3.0
BLR,2009,3.0
BLR,2010,3.0
BLZ,2000,2.0
BLZ,2001,5.0
BLZ,2002,5.0
BLZ,2003,6.0
BLZ,2004,4.0
BLZ,2005,2.0
BLZ,2006,5.0
BLZ,2007,6.0
BLZ,2008,0.0
BLZ,2009,0.0
BLZ,2010,0.0
BOL,2000,7.0
BOL,2001,7.0
BOL,2002,7.0
BOL,2003,7.0
BOL,2004,7.0
BOL,2005,7.0
BOL,2006,7.0
BOL,2007,7.0
BOL,2008,7.0
BOL,2009,7.0
BOL,2010,7.0
BRA,2000,7.0
BRA,2001,7.0
BRA,2002,7.0
BRA,2003,8.0
BRA,2004,8.0
BRA,2005,8.0
BRA,2006,9.0
BRA,2007,9.0
BRA,2008,9.0
BRA,2009,10.0
BRA,2010,10.0
BRB,2000,1.0
BRB,2001,0.0
BRB,2002,2.0
BRB,2003,8.0
BRB,2004,9.0
BRB,2005,1.0
BRB,2006,12.0
BRB,2007,14.0
BRB,2008,2.0
BRB,2009,2.0
BRB,2010,2.0
BRN,2000,6.0
BRN,2001,6.0
BRN,2002,6.0
BRN,2003,6.0
BRN,2004,6.0
BRN,2005,4.0
BRN,2006,4.0
BRN,2007,4.0
BRN,2008,4.0
BRN,2009,4.0
BRN,2010,4.0
BTN,2000,7.0
BTN,2001,7.0
BTN,2002,6.0
BTN,2003,6.0
BTN,2004,5.0
BTN,2005,5.0
BTN,2006,5.0
BTN,2007,4.0
BTN,2008,4.0
BTN,2009,4.0
BTN,2010,4.0
BWA,2000,4.0
BWA,2001,4.0
BWA,2002,4.0
BWA,2003,4.0
BWA,2004,4.0
BWA,2005,4.0
BWA,2006,4.0
BWA,2007,4.0
BWA,2008,4.0
BWA,2009,4.0
BWA,2010,4.0
CAF,2000,3.0
CAF,2001,3.0
CAF,2002,3.0
CAF,2003,3.0
CAF,2004,3.0
CAF,2005,4.0
CAF,2006,4.0
CAF,2007,4.0
CAF,2008,5.0
CAF,2009,5.0
CAF,2010,5.0
CAN,2000,4.0
CAN,2001,4.0
CAN,2002,3.0
CAN,2003,3.0
CAN,2004,2.0
CAN,2005,2.0
CAN,2006,2.0
CAN,2007,2.0
CAN,2008,2.0
CAN,2009,2.0
CAN,2010,2.0
CHE,2000,2.0
CHE,2001,4.0
CHE,2002,4.0
CHE,2003,4.0
CHE,2004,3.0
CHE,2005,3.0
CHE,2006,2.0
CHE,2007,3.0
CHE,2008,3.0
CHE,2009,3.0
CHE,2010,3.0
CHL,2000,3.0
CHL,2001,2.0
CHL,2002,3.0
CHL,2003,3.0
CHL,2004,2.0
CHL,2005,2.0
CHL,2006,2.0
CHL,2007,3.0
CHL,2008,3.0
CHL,2009,3.0
CHL,2010,3.0
CHN,2000,2.0
CHN,2001,2.0
CHN,2002,2.0
CHN,2003,2.0
CHN,2004,2.0
CHN,2005,2.0
CHN,2006,2.0
CHN,2007,2.0
CHN,2008,2.0
CHN,2009,1.0
CHN,2010,1.0
CIV,2000,5.0
CIV,2001,4.0
CIV,2002,4.0
CIV,2003,4.0
CIV,2004,4.0
CIV,2005,5.0
CIV,2006,5.0
CIV,2007,5.0
CIV,2008,5.0
CIV,2009,5.0
CIV,2010,5.0
CMR,2000,4.0
CMR,2001,4.0
CMR,2002,4.0
CMR,2003,4.0
CMR,2004,4.0
CMR,2005,4.0
CMR,2006,4.0
CMR,2007,4.0
CMR,2008,5.0
CMR,2009,5.0
CMR,2010,5.0
COD,2000,4.0
COD,2001,4.0
COD,2002,4.0
COD,2003,4.0
COD,2004,4.0
COD,2005,4.0
COD,2006,4.0
COD,2007,4.0
COD,2008,4.0
COD,2009,4.0
COD,2010,4.0
COG,2000,1.0
COG,2001,1.0
COG,2002,1.0
COG,2003,2.0
COG,2004,1.0
COG,2005,2.0
COG,2006,2.0
COG,2007,2.0
COG,2008,2.0
COG,2009,2.0
COG,2010,2.0
COK,2000,4.0
COK,2001,4.0
COK,2002,4.0
COK,2003,4.0
COK,2004,4.0
COK,2005,4.0
COK,2006,4.0
COK,2007,4.0
COK,2008,4.0
COK,2009,4.0
COK,2010,4.0
COL,2000,6.0
COL,2001,7.0
COL,2002,6.0
COL,2003,6.0
COL,2004,9.0
COL,2005,8.0
COL,2006,8.0
COL,2007,8.0
COL,2008,7.0
COL,2009,7.0
COL,2010,7.0
COM,2000,5.0
COM,2001,5.0
COM,2002,6.0
COM,2003,6.0
COM,2004,5.0
COM,2005,5.0
COM,2006,5.0
COM,2007,5.0
COM,2008,5.0
COM,2009,4.0
COM,2010,4.0
CPV,2000,8.0
CPV,2001,8.0
CPV,2002,7.0
CPV,2003,7.0
CPV,2004,7.0
CPV,2005,7.0
CPV,2006,7.0
CPV,2007,7.0
CPV,2008,6.0
CPV,2009,6.0
CPV,2010,6.0
CRI,2000,3.0
CRI,2001,4.0
CRI,2002,3.0
CRI,2003,4.0
CRI,2004,4.0
CRI,2005,3.0
CRI,2006,5.0
CRI,2007,5.0
CRI,2008,5.0
CRI,2009,1.0
CRI,2010,1.0
CUB,2000,6.0
CUB,2001,5.0
CUB,2002,5.0
CUB,2003,6.0
CUB,2004,6.0
CUB,2005,6.0
CUB,2006,6.0
CUB,2007,8.0
CUB,2008,7.0
CUB,2009,7.0
CUB,2010,7.0
CYP,2000,1.0
CYP,2001,1.0
CYP,2002,1.0
CYP,2003,1.0
CYP,2004,1.0
CYP,2005,1.0
CYP,2006,1.0
CYP,2007,1.0
CYP,2008,1.0
CYP,2009,1.0
CYP,2010,1.0
CZE,2000,3.0
CZE,2001,1.0
CZE,2002,2.0
CZE,2003,2.0
CZE,2004,3.0
CZE,2005,4.0
CZE,2006,3.0
CZE,2007,3.0
CZE,2008,6.0
CZE,2009,9.0
CZE,2010,6.0
DEU,2000,1.0
DEU,2001,2.0
DEU,2002,2.0
DEU,2003,1.0
DEU,2004,2.0
DEU,2005,2.0
DEU,2006,2.0
DEU,2007,2.0
DEU,2008,2.0
DEU,2009,2.0
DEU,2010,2.0
DJI,2000,4.0
DJI,2001,4.0
DJI,2002,3.0
DJI,2003,3.0
DJI,2004,2.0
DJI,2005,2.0
DJI,2006,2.0
DJI,2007,1.0
DJI,2008,1.0
DJI,2009,1.0
DJI,2010,1.0
DMA,2000,0.0
DMA,2001,10.0
DMA,2002,0.0
DMA,2003,0.0
DMA,2004,0.0
DMA,2005,12.0
DMA,2006,11.0
DMA,2007,14.0
DMA,2008,0.0
DMA,2009,53.0
DMA,2010,14.0
DNK,2000,2.0
DNK,2001,2.0
DNK,2002,2.0
DNK,2003,0.0
DNK,2004,1.0
DNK,2005,1.0
DNK,2006,0.0
DNK,2007,0.0
DNK,2008,0.0
DNK,2009,0.0
DNK,2010,0.0
DOM,2000,4.0
DOM,2001,4.0
