country,year,tb_e_mdr_num
AFG,2014,1100.0
AGO,2014,1500.0
ALB,2014,1.0
AND,2014,0.0
ARE,2014,1.0
ARG,2014,360.0
ARM,2014,160.0
ATG,2014,0.0
AUS,2014,19.0
AUT,2014,23.0
AZE,2014,1300.0
BDI,2014,140.0
BEL,2014,13.0
BEN,2014,28.0
BFA,2014,170.0
BGD,2014,4800.0
BGR,2014,72.0
BHS,2014,2.0
BIH,2014,2.0
BLR,2014,1700.0
BLZ,2014,19.0
BOL,2014,210.0
BRA,2014,1800.0
BRB,2014,0.0
BRN,2014,1.0
BTN,2014,37.0
BWA,2014,160.0
CAF,2014,74.0
CHE,2014,16.0
CHL,2014,23.0
CHN,2014,52000.0
CIV,2014,580.0
CMR,2014,630.0
COD,2014,2800.0
COG,2014,200.0
COK,2014,0.0
COL,2014,360.0
COM,2014,3.0
CPV,2014,8.0
CRI,2014,7.0
CUB,2014,7.0
CYP,2014,3.0
CZE,2014,0.0
DEU,2014,140.0
DJI,2014,48.0
DMA,2014,0.0
DNK,2014,3.0
DOM,2014,150.0
DZA,2014,170.0
ECU,2014,310.0
EGY,2014,250.0
ERI,2014,52.0
ESP,2014,24.0
EST,2014,62.0
ETH,2014,1300.0
FIN,2014,7.0
FJI,2014,0.0
FRA,2014,56.0
FSM,2014,8.0
GAB,2014,210.0
GBR,2014,59.0
GEO,2014,640.0
GHA,2014,400.0
GIN,2014,230.0
GMB,2014,11.0
GNB,2014,45.0
GNQ,2014,28.0
GRC,2014,9.0
GRD,2014,0.0
GTM,2014,130.0
GUY,2014,28.0
HND,2014,63.0
HRV,2014,2.0
HTI,2014,450.0
HUN,2014,26.0
IDN,2014,6800.0
IND,2014,71000.0
IRL,2014,3.0
IRN,2014,130.0
IRQ,2014,160.0
ISL,2014,0.0
ISR,2014,20.0
JAM,2014,2.0
JOR,2014,21.0
JPN,2014,190.0
KAZ,2014,4900.0
KEN,2014,2500.0
KGZ,2014,2000.0
KHM,2014,520.0
KIR,2014,22.0
KNA,2014,0.0
KOR,2014,1800.0
KWT,2014,11.0
LAO,2014,230.0
LBN,2014,10.0
LBR,2014,40.0
LBY,2014,31.0
LCA,2014,0.0
LKA,2014,14.0
LSO,2014,340.0
LTU,2014,300.0
LUX,2014,0.0
LVA,2014,84.0
MAR,2014,340.0
MDA,2014,1500.0
MDG,2014,200.0
MDV,2014,2.0
MEX,2014,500.0
MHL,2014,0.0
MKD,2014,3.0
MLI,2014,130.0
MLT,2014,0.0
MMR,2014,9000.0
MNE,2014,4.0
MNG,2014,220.0
MOZ,2014,2100.0
MRT,2014,52.0
MUS,2014,1.0
MWI,2014,140.0
MYS,2014,99.0
NAM,2014,580.0
NER,2014,260.0
NGA,2014,3300.0
NIC,2014,50.0
NIU,2014,0.0
NLD,2014,6.0
NOR,2014,7.0
NPL,2014,1200.0
NRU,2014,0.0
NZL,2014,3.0
OMN,2014,6.0
PAK,2014,12000.0
PAN,2014,45.0
PER,2014,2000.0
PHL,2014,11000.0
PLW,2014,0.0
PNG,2014,890.0
POL,2014,52.0
PRK,2014,3800.0
PRT,2014,21.0
PRY,2014,60.0
QAT,2014,2.0
ROU,2014,650.0
RUS,2014,39000.0
RWA,2014,130.0
SAU,2014,72.0
SDN,2014,540.0
SEN,2014,240.0
SGP,2014,20.0
SLB,2014,10.0
SLE,2014,290.0
SLV,2014,6.0
SOM,2014,770.0
SRB,2014,18.0
SSD,2014,230.0
STP,2014,18.0
SUR,2014,5.0
SVK,2014,2.0
SVN,2014,0.0
SWE,2014,15.0
SWZ,2014,440.0
SYC,2014,0.0
SYR,2014,150.0
TCD,2014,310.0
TGO,2014,77.0
THA,2014,2200.0
TJK,2014,880.0
TKM,2014,450.0
TLS,2014,99.0
TON,2014,1.0
TTO,2014,10.0
TUN,2014,19.0
TUR,2014,360.0
TUV,2014,1.0
TZA,2014,600.0
UGA,2014,1000.0
UKR,2014,13000.0
URY,2014,2.0
USA,2014,110.0
UZB,2014,7000.0
VCT,2014,0.0
VEN,2014,150.0
VNM,2014,5100.0
VUT,2014,0.0
WSM,2014,0.0
YEM,2014,140.0
ZAF,2014,6200.0
ZMB,2014,610.0
ZWE,2014,940.0
