country,year,whs9_93
AFG,2002,870.0
AFG,2003,920.0
AFG,2004,920.0
AFG,2005,1020.0
AFG,2006,1080.0
AFG,2007,1230.0
AFG,2008,1270.0
AFG,2009,1510.0
AFG,2010,1610.0
AFG,2011,1700.0
AFG,2012,1940.0
AFG,2013,2000.0
AGO,1990,2190.0
AGO,1991,2190.0
AGO,1992,1520.0
AGO,1993,1140.0
AGO,1994,910.0
AGO,1995,1530.0
AGO,1996,1800.0
AGO,1997,2050.0
AGO,1998,2100.0
AGO,1999,2020.0
AGO,2000,2190.0
AGO,2001,2290.0
AGO,2002,2690.0
AGO,2003,2820.0
AGO,2004,3080.0
AGO,2005,3570.0
AGO,2006,4260.0
AGO,2007,5320.0
AGO,2008,5720.0
AGO,2009,6200.0
AGO,2010,6230.0
AGO,2011,6430.0
AGO,2012,6560.0
AGO,2013,6770.0
ALB,1990,2840.0
ALB,1991,2040.0
ALB,1992,1910.0
ALB,1993,2220.0
ALB,1994,2500.0
ALB,1995,2960.0
ALB,1996,3330.0
ALB,1997,3050.0
ALB,1998,3500.0
ALB,1999,3920.0
ALB,2000,4370.0
ALB,2001,4860.0
ALB,2002,5060.0
ALB,2003,5490.0
ALB,2004,5980.0
ALB,2005,6530.0
ALB,2006,7410.0
ALB,2007,7940.0
ALB,2008,8920.0
ALB,2009,9370.0
ALB,2010,9390.0
ALB,2011,10090.0
ALB,2012,10080.0
ALB,2013,10520.0
ARE,2001,90860.0
ARE,2002,88250.0
ARE,2003,92890.0
ARE,2004,96800.0
ARE,2005,93410.0
ARE,2006,90460.0
ARE,2007,81540.0
ARE,2008,71660.0
ARE,2009,60590.0
ARE,2010,56260.0
ARE,2011,56390.0
ARE,2012,58090.0
ARM,1990,2330.0
ARM,1991,2230.0
ARM,1992,1130.0
ARM,1993,1180.0
ARM,1994,1420.0
ARM,1995,1580.0
ARM,1996,1780.0
ARM,1997,1960.0
ARM,1998,2080.0
ARM,1999,2190.0
ARM,2000,2380.0
ARM,2001,2690.0
ARM,2002,3120.0
ARM,2003,3630.0
ARM,2004,4120.0
ARM,2005,4850.0
ARM,2006,5720.0
ARM,2007,6680.0
ARM,2008,7390.0
ARM,2009,6280.0
ARM,2010,6620.0
ARM,2011,7190.0
ARM,2012,7890.0
ARM,2013,8140.0
ATG,1990,9830.0
ATG,1991,10710.0
ATG,1992,10970.0
ATG,1993,11820.0
ATG,1994,12470.0
ATG,1995,11870.0
ATG,1996,12210.0
ATG,1997,13240.0
ATG,1998,13660.0
ATG,1999,14050.0
ATG,2000,14470.0
ATG,2001,14470.0
ATG,2002,14620.0
ATG,2003,15820.0
ATG,2004,16800.0
ATG,2005,18360.0
ATG,2006,21280.0
ATG,2007,23530.0
ATG,2008,23620.0
ATG,2009,20780.0
ATG,2010,19600.0
ATG,2011,19240.0
ATG,2012,19850.0
ATG,2013,20070.0
AUS,1990,16820.0
AUS,1991,17110.0
AUS,1992,17570.0
AUS,1993,18730.0
AUS,1994,19650.0
AUS,1995,20320.0
AUS,1996,21300.0
AUS,1997,22140.0
AUS,1998,23530.0
AUS,1999,24490.0
AUS,2000,25580.0
AUS,2001,26680.0
AUS,2002,27920.0
AUS,2003,28960.0
AUS,2004,30430.0
AUS,2005,31380.0
AUS,2006,32950.0
AUS,2007,34960.0
AUS,2008,35980.0
AUS,2009,38820.0
AUS,2010,37550.0
AUS,2011,40070.0
AUS,2012,41590.0
AUS,2013,42540.0
AUT,1990,19180.0
AUT,1991,20190.0
AUT,1992,20920.0
AUT,1993,21360.0
AUT,1994,22230.0
AUT,1995,23130.0
AUT,1996,24220.0
AUT,1997,24730.0
AUT,1998,25870.0
AUT,1999,26700.0
AUT,2000,28450.0
AUT,2001,28440.0
AUT,2002,30090.0
AUT,2003,31020.0
AUT,2004,32590.0
AUT,2005,33300.0
AUT,2006,36220.0
AUT,2007,37560.0
AUT,2008,39690.0
AUT,2009,38890.0
AUT,2010,40430.0
AUT,2011,42600.0
AUT,2012,42990.0
AUT,2013,43840.0
AZE,1993,3370.0
AZE,1994,2720.0
AZE,1995,2410.0
AZE,1996,2430.0
AZE,1997,2630.0
AZE,1998,2900.0
AZE,1999,3110.0
AZE,2000,3350.0
AZE,2001,3710.0
AZE,2002,4130.0
AZE,2003,4650.0
AZE,2004,5110.0
AZE,2005,6290.0
AZE,2006,8580.0
AZE,2007,10570.0
AZE,2008,12320.0
AZE,2009,13730.0
AZE,2010,14620.0
AZE,2011,14590.0
AZE,2012,14860.0
AZE,2013,16180.0
BDI,1990,670.0
BDI,1991,710.0
BDI,1992,720.0
BDI,1993,680.0
BDI,1994,650.0
BDI,1995,600.0
BDI,1996,550.0
BDI,1997,550.0
BDI,1998,580.0
BDI,1999,570.0
BDI,2000,580.0
BDI,2001,580.0
BDI,2002,590.0
BDI,2003,570.0
BDI,2004,590.0
BDI,2005,610.0
BDI,2006,640.0
BDI,2007,670.0
BDI,2008,690.0
BDI,2009,690.0
BDI,2010,710.0
BDI,2011,730.0
BDI,2012,750.0
BDI,2013,820.0
BEL,1990,18650.0
BEL,1991,19630.0
BEL,1992,20300.0
BEL,1993,20700.0
BEL,1994,21930.0
BEL,1995,22810.0
BEL,1996,23250.0
BEL,1997,24320.0
BEL,1998,24810.0
