country,year,whs4_115
alb,2013,34.08
are,2013,23.9
arg,2011,29.1
aus,2015,33.3
aut,2016,29.5
aze,2015,27.6
bel,2013,21.2
bgr,2014,39.1
bhr,2015,28
bih,2014,24
blr,2014,27.1
bra,2015,55.5
can,2015,27.9
che,2015,33.3
chl,2012,49.6
chn,2014,34.9
col,2016,45.8
cri,2014,23.48
cyp,2015,56.9
cze,2012,25.9
deu,2016,30.5
dnk,2016,19.5
dom,2012,58.1
ecu,2015,49
esp,2014,27.3
est,2016,20.3
fin,2016,16.4
fra,2016,19.6
fsm,2006,10.5
geo,2015,41.4
hrv,2016,23
hti,2013,5.4
hun,2014,36.4
irl,2015,31.3
irq,2012,24.4
isl,2016,18.3
isr,2014,16.1
ita,2014,35
jpn,2014,19.7
ken,2009,8.7
lbn,2016,47.1
lka,2015,33.2
ltu,2015,21.9
lux,2013,30.5
lva,2016,21.7
mar,2015,15.2
mco,2015,20.6
mda,2014,18.4
mdv,2014,41.2
mlt,2016,30.7
mus,2016,45.4
mys,2006,15.7
nld,2015,16.6
nor,2016,16.1
nzl,2015,25.5
omn,2016,19.5
pol,2014,35.6
prt,2011,35.2
rou,2013,40.13
sau,2016,30.2
slv,2016,31.3
smr,2016,27.5
svk,2012,30.3
svn,2012,18.9
swe,2015,17.4
syc,2016,28.2
tto,2007,18.4
ury,2015,39.4
usa,2015,32
uzb,2015,13.6
ven,2009,32.2
