country,year,whs4_115
AFG,2010-2011,3.6
ALB,2011,30.0
ARE,2013,23.9
ARG,2011,29.1
ARM,2012,22.5
AUS,2012,32.4
AUT,2013,29.3
AZE,2012,20.5
BDI,2010,4.0
BEL,2010,19.6
BEN,2011-2012,5.4
BFA,2010,1.9
BGD,2012-2013,19.1
BGR,2011,33.1
BHR,2012,26.0
BIH,2011-2012,13.9
BLR,2012,25.3
BLZ,2011,28.1
BOL,2008,18.6
BRA,2012,55.6
BRB,2012,21.3
BTN,2010,12.4
CAF,2010,4.5
CAN,2011-2012,27.1
CHE,2012,33.4
CHL,2010,37.0
CHN,2008,27.2
CIV,2011-2012,2.7
CMR,2011,3.8
COD,2013-2014,5.1
COG,2011-2012,5.8
COL,2012,43.4
COM,2012,9.6
CRI,2013,21.9
CYP,2007,52.2
CZE,2012,25.9
DEU,2013,31.8
DNK,2012,21.2
DOM,2013,56.4
DZA,2012,16.3
EGY,2014,51.8
ERI,2010,2.8
ESP,2013,27.3
EST,2013,19.7
ETH,2010-2011,1.5
FIN,2013,16.3
FRA,2010,21.0
FSM,2006,10.5
GAB,2012,10.0
GBR,2012,28.9
GBR,2012-2013,24.9
GBR,2013-2014,29.1
GBR,2013-2014,26.9
GEO,2013,37.3
GHA,2011,11.4
GIN,2012,2.4
GMB,2010,2.5
GNB,2010,2.3
GNQ,2011,6.6
GTM,2008-2009,16.3
GUY,2009,13.3
HND,2011-2012,18.6
HRV,2013,19.1
HTI,2012,5.5
HUN,2011,33.4
IDN,2012,12.3
IND,2007-2008,8.2
IRL,2012,28.8
IRN,2009,47.9
IRQ,2011,22.2
ISL,2013,17.5
ISR,2011,19.9
ITA,2010,37.5
JAM,2011,21.2
JOR,2012,28.0
JPN,2011,19.2
KAZ,2010-2011,15.9
KEN,2008-2009,6.2
KGZ,2014,7.4
KHM,2010,3.0
KIR,2009,9.6
KOR,2009,36.9
LAO,2011-2012,3.7
LBR,2013,3.9
LCA,2012,18.5
LKA,2012,30.5
LSO,2009,6.7
LTU,2012,26.5
LUX,2011,31.0
LVA,2012,23.0
MAR,2011,16.0
MDA,2012,16.2
MDG,2012-2013,1.9
MDV,2011,41.1
MEX,2012,46.2
MHL,2007,9.3
MKD,2011,24.9
MLI,2012-2013,2.7
MLT,2012,33.7
MNE,2013,19.9
MNG,2013,23.4
MOZ,2011,3.9
MRT,2011,9.6
MUS,2013,44.7
MWI,2014,5.1
MYS,2006,15.7
NAM,2013,14.4
NER,2012,1.4
NGA,2013,2.0
NIC,2011-2012,29.7
NLD,2012,16.3
NOR,2013,16.8
NPL,2011,4.6
NRU,2007,7.5
NZL,2011,24.3
OMN,2011,17.0
PAK,2012-2013,14.1
PAN,2013,27.7
PER,2013,26.5
PHL,2013,9.3
POL,2011,35.2
PRK,2009,12.5
PRT,2011,35.2
PRY,2008,33.1
QAT,2012,19.5
ROU,2011,36.3
RUS,2010,22.1
RWA,2010,7.1
SAU,2012,22.3
SDN,2010,6.6
SEN,2012-2013,3.8
SLB,2006-2007,6.2
SLE,2013,2.9
SLV,2013,29.8
SMR,2013,30.9
SRB,2014,28.8
STP,2008-2009,5.3
SUR,2010,19.0
SVK,2010,28.7
SVN,2012,18.9
SWE,2013,17.3
SWZ,2010,12.3
SYC,2010,22.8
TCD,2010,1.5
TGO,2010,8.8
THA,2012,32.0
TJK,2012,4.0
TKM,2012,6.6
TLS,2009-2010,1.7
TON,2012,17.4
TTO,2007,18.4
TUN,2011-2012,26.7
TUR,2008,36.7
TUV,2007,7.1
TZA,2010,4.5
UGA,2011,5.3
UKR,2012,12.1
URY,2012,39.9
USA,2012,32.8
UZB,2012,10.5
VEN,2009,32.2
VNM,2014,27.5
WSM,2009,12.8
YEM,2013,4.8
ZMB,2007,3.0
ZWE,2014,6.0
