country,year,r_price_premium_usd
AFG,2014,1.73
AGO,2014,2.06
ALB,2014,2.6
AND,2014,4.68
ARE,2014,2.72
ARG,2014,1.9
ARM,2014,1.48
ATG,2014,2.96
AUS,2014,17.31
AUT,2014,6.56
AZE,2014,3.21
BDI,2014,3.88
BEL,2014,7.75
BFA,2014,1.22
BGD,2014,2.45
BGR,2014,3.56
BHR,2014,2.66
BHS,2014,8.2
BIH,2014,2.94
BLR,2014,1.55
BLZ,2014,6.0
BOL,2014,2.03
BRA,2014,2.98
BRB,2014,7.6
BRN,2014,6.52
BWA,2014,3.08
CAF,2014,4.08
CHE,2014,9.24
CHL,2014,4.91
CHN,2014,2.59
CIV,2014,1.63
CMR,2014,2.24
COD,2014,2.81
COG,2014,2.35
COL,2014,1.82
COM,2014,3.4
CPV,2014,3.03
CRI,2014,3.16
CYP,2014,6.02
CZE,2014,4.42
DEU,2014,7.32
DJI,2014,1.13
DMA,2014,4.44
DNK,2014,7.89
DOM,2014,4.11
DZA,2014,1.91
ECU,2014,3.5
EGY,2014,2.8
ERI,2014,13.01
ESP,2014,6.62
EST,2014,4.68
ETH,2014,2.04
FIN,2014,8.03
FJI,2014,8.03
FRA,2014,9.37
FSM,2014,3.5
GBR,2014,15.19
GEO,2014,1.84
GHA,2014,1.98
GMB,2014,0.95
GNB,2014,1.22
GRC,2014,5.35
GRD,2014,4.92
GTM,2014,2.31
GUY,2014,2.42
HND,2014,1.81
HRV,2014,4.39
HUN,2014,4.65
IDN,2014,1.34
IND,2014,3.15
IRL,2014,12.84
IRN,2014,3.8
IRQ,2014,3.0
ISL,2014,10.59
ISR,2014,8.75
ITA,2014,6.69
JAM,2014,7.28
JOR,2014,2.54
JPN,2014,4.48
KAZ,2014,1.45
KEN,2014,2.28
KGZ,2014,0.97
KHM,2014,1.33
KIR,2014,4.66
KNA,2014,2.78
KOR,2014,2.63
KWT,2014,2.65
LAO,2014,1.86
LBN,2014,2.16
LBR,2014,0.9
LBY,2014,3.17
LCA,2014,6.18
LKA,2014,5.38
LTU,2014,3.96
LUX,2014,6.69
LVA,2014,4.42
MAR,2014,3.83
MDA,2014,1.58
MDG,2014,4.06
MDV,2014,2.6
MEX,2014,3.45
MHL,2014,3.5
MLI,2014,1.43
MLT,2014,6.42
MMR,2014,2.37
MNE,2014,3.21
MNG,2014,1.6
MOZ,2014,2.62
MRT,2014,1.74
MUS,2014,5.09
MWI,2014,3.01
MYS,2014,3.76
NAM,2014,3.55
NER,2014,3.06
NLD,2014,8.45
NOR,2014,15.59
NPL,2014,1.77
NZL,2014,15.95
OMN,2014,2.34
PAK,2014,1.12
PAN,2014,4.5
PER,2014,2.68
PHL,2014,1.27
PLW,2014,5.25
PNG,2014,6.94
POL,2014,4.73
PRT,2014,6.02
PRY,2014,1.98
QAT,2014,2.75
ROU,2014,4.48
RUS,2014,2.44
RWA,2014,1.46
SAU,2014,2.67
SDN,2014,4.21
SEN,2014,1.43
SGP,2014,10.44
SLE,2014,1.44
SLV,2014,0.31
SMR,2014,6.02
SRB,2014,2.98
STP,2014,3.28
SUR,2014,3.94
SVK,2014,4.51
SVN,2014,5.22
SWE,2014,8.55
SWZ,2014,4.48
SYC,2014,7.56
TCD,2014,2.04
TGO,2014,2.04
THA,2014,2.81
TJK,2014,2.42
TKM,2014,4.56
TLS,2014,2.0
TON,2014,5.51
TTO,2014,3.91
TUN,2014,3.17
TUR,2014,4.78
TUV,2014,4.73
TZA,2014,3.02
UGA,2014,2.29
UKR,2014,1.49
URY,2014,3.65
UZB,2014,2.14
VCT,2014,2.5
VEN,2014,15.12
VNM,2014,1.07
VUT,2014,7.97
YEM,2014,1.4
ZAF,2014,3.14
ZMB,2014,4.89
ZWE,2014,2.0
