country,year,r_price_premium_usd
afg,2014,1.73
ago,2014,2.06
alb,2014,2.6
and,2014,4.68
are,2014,2.72
arg,2014,1.9
arm,2014,1.48
atg,2014,2.96
aus,2014,17.31
aut,2014,6.56
aze,2014,3.21
bdi,2014,3.88
bel,2014,7.75
bfa,2014,1.22
bgd,2014,2.45
bgr,2014,3.56
bhr,2014,2.66
bhs,2014,8.2
bih,2014,2.94
blr,2014,1.55
blz,2014,6
bol,2014,2.03
bra,2014,2.98
brb,2014,7.6
brn,2014,6.52
bwa,2014,3.08
caf,2014,4.08
che,2014,9.24
chl,2014,4.91
chn,2014,2.59
civ,2014,1.63
cmr,2014,2.24
cod,2014,2.81
cog,2014,2.35
col,2014,1.82
com,2014,3.4
cpv,2014,3.03
cri,2014,3.16
cyp,2014,6.02
cze,2014,4.42
deu,2014,7.32
dji,2014,1.13
dma,2014,4.44
dnk,2014,7.89
dom,2014,4.11
dza,2014,1.91
ecu,2014,3.5
egy,2014,2.8
eri,2014,13.01
esp,2014,6.62
est,2014,4.68
eth,2014,2.04
fin,2014,8.03
fji,2014,8.03
fra,2014,9.37
fsm,2014,3.5
gbr,2014,15.19
geo,2014,1.84
gha,2014,1.98
gmb,2014,0.95
gnb,2014,1.22
grc,2014,5.35
grd,2014,4.92
gtm,2014,2.31
guy,2014,2.42
hnd,2014,1.81
hrv,2014,4.39
hun,2014,4.65
idn,2014,1.34
ind,2014,3.15
irl,2014,12.84
irn,2014,3.8
irq,2014,3
isl,2014,10.59
isr,2014,8.75
ita,2014,6.69
jam,2014,7.28
jor,2014,2.54
jpn,2014,4.48
kaz,2014,1.45
ken,2014,2.28
kgz,2014,0.97
khm,2014,1.33
kir,2014,4.66
kna,2014,2.78
kor,2014,2.63
kwt,2014,2.65
lao,2014,1.86
lbn,2014,2.16
lbr,2014,0.9
lby,2014,3.17
lca,2014,6.18
lka,2014,5.38
ltu,2014,3.96
lux,2014,6.69
lva,2014,4.42
mar,2014,3.83
mda,2014,1.58
mdg,2014,4.06
mdv,2014,2.6
mex,2014,3.45
mhl,2014,3.5
mli,2014,1.43
mlt,2014,6.42
mmr,2014,2.37
mne,2014,3.21
mng,2014,1.6
moz,2014,2.62
mrt,2014,1.74
mus,2014,5.09
mwi,2014,3.01
mys,2014,3.76
nam,2014,3.55
ner,2014,3.06
nld,2014,8.45
nor,2014,15.59
npl,2014,1.77
nzl,2014,15.95
omn,2014,2.34
pak,2014,1.12
pan,2014,4.5
per,2014,2.68
phl,2014,1.27
plw,2014,5.25
png,2014,6.94
pol,2014,4.73
prt,2014,6.02
pry,2014,1.98
qat,2014,2.75
rou,2014,4.48
rus,2014,2.44
rwa,2014,1.46
sau,2014,2.67
sdn,2014,4.21
sen,2014,1.43
sgp,2014,10.44
sle,2014,1.44
slv,2014,0.31
smr,2014,6.02
srb,2014,2.98
stp,2014,3.28
sur,2014,3.94
svk,2014,4.51
svn,2014,5.22
swe,2014,8.55
swz,2014,4.48
syc,2014,7.56
tcd,2014,2.04
tgo,2014,2.04
tha,2014,2.81
tjk,2014,2.42
tkm,2014,4.56
tls,2014,2
ton,2014,5.51
tto,2014,3.91
tun,2014,3.17
tur,2014,4.78
tuv,2014,4.73
tza,2014,3.02
uga,2014,2.29
ukr,2014,1.49
ury,2014,3.65
uzb,2014,2.14
vct,2014,2.5
ven,2014,15.12
vnm,2014,1.07
vut,2014,7.97
yem,2014,1.4
zaf,2014,3.14
zmb,2014,4.89
zwe,2014,2
