country,year,sdgdisaster
AFG,2011-2015,0.7811
AGO,2011-2015,0.11847
ALB,2011-2015,0.0
ARE,2011-2015,0.0
ARG,2011-2015,0.05078
ARM,2011-2015,0.0
ATG,2011-2015,0.0
AUS,2011-2015,0.0129
AUT,2011-2015,0.00943
AZE,2011-2015,0.0
BDI,2011-2015,0.2062
BEL,2011-2015,0.00897
BEN,2011-2015,0.00775
BFA,2011-2015,0.0234
BGD,2011-2015,0.056620000000000004
BGR,2011-2015,0.06894
BHR,2011-2015,0.0
BHS,2011-2015,0.0
BIH,2011-2015,0.13080999999999998
BLR,2011-2015,0.0
BLZ,2011-2015,0.0
BOL,2011-2015,0.47497
BRA,2011-2015,0.11341
BRB,2011-2015,0.0
BRN,2011-2015,0.0
BTN,2011-2015,0.0
BWA,2011-2015,0.11027999999999999
CAF,2011-2015,0.0
CAN,2011-2015,0.00625
CHE,2011-2015,0.0049299999999999995
CHL,2011-2015,0.099
CHN,2011-2015,0.06096
CIV,2011-2015,0.03605
CMR,2011-2015,0.0225
COD,2011-2015,0.011290000000000001
COG,2011-2015,0.08642999999999999
COL,2011-2015,0.24128000000000002
COM,2011-2015,0.10639000000000001
CPV,2011-2015,0.0
CRI,2011-2015,0.05101
CUB,2011-2015,0.02817
CYP,2011-2015,0.0
CZE,2011-2015,0.028460000000000006
DEU,2011-2015,0.00521
DJI,2011-2015,0.0
DNK,2011-2015,0.007109999999999998
DOM,2011-2015,0.03113
DZA,2011-2015,0.04452
ECU,2011-2015,0.08684
EGY,2011-2015,0.0
ERI,2011-2015,0.0
ESP,2011-2015,0.01163
EST,2011-2015,0.0
ETH,2011-2015,0.0
FIN,2011-2015,0.0
FJI,2011-2015,0.38631
FRA,2011-2015,0.0072099999999999985
FSM,2011-2015,1.34819
GAB,2011-2015,0.0
GBR,2011-2015,0.00813
GEO,2011-2015,0.15646
GHA,2011-2015,0.19108
GIN,2011-2015,0.0
GMB,2011-2015,0.02141
GNB,2011-2015,0.0
GNQ,2011-2015,0.0
GRC,2011-2015,0.00543
