country,year,wsh_3
AFG,2004,282.4
AGO,2004,298.22
ALB,2004,4.31
AND,2004,0.54
ARE,2004,0.77
ARG,2004,0.84
ARM,2004,4.56
ATG,2004,0.77
AUS,2004,0.12
AUT,2004,0.16
AZE,2004,21.8
BDI,2004,205.23
BEL,2004,0.51
BEN,2004,123.03
BFA,2004,179.8
BGD,2004,43.1
BGR,2004,0.14
BHS,2004,1.05
BIH,2004,0.12
BLR,2004,0.16
BLZ,2004,5.39
BOL,2004,37.64
BRA,2004,13.65
BRB,2004,0.57
BTN,2004,42.14
BWA,2004,49.58
CAF,2004,107.55
CAN,2004,1.09
CHE,2004,0.33
CHL,2004,1.26
CHN,2004,4.19
CIV,2004,117.55
CMR,2004,104.9
COD,2004,187.18
COG,2004,45.58
COK,2004,3.42
COL,2004,4.96
COM,2004,49.64
CPV,2004,25.41
CRI,2004,2.46
CUB,2004,1.82
CYP,2004,0.82
CZE,2004,0.06
DEU,2004,0.67
DJI,2004,68.06
DMA,2004,0.0
DNK,2004,0.73
DOM,2004,13.42
DZA,2004,24.6
ECU,2004,8.42
EGY,2004,13.24
ERI,2004,74.92
ESP,2004,0.55
EST,2004,0.0
ETH,2004,154.04
FIN,2004,0.22
FJI,2004,5.16
FSM,2004,13.83
GAB,2004,30.83
GEO,2004,9.17
GHA,2004,94.75
GIN,2004,106.28
GMB,2004,71.74
GNB,2004,192.41
GNQ,2004,113.13
GRD,2004,4.31
GTM,2004,31.65
GUY,2004,20.49
HND,2004,17.26
HRV,2004,0.2
HTI,2004,61.74
HUN,2004,0.03
IDN,2004,14.63
IND,2004,40.81
IRQ,2004,84.74
ISL,2004,0.21
JAM,2004,8.12
JOR,2004,8.2
JPN,2004,0.7
KAZ,2004,19.31
KEN,2004,67.8
KGZ,2004,24.21
KHM,2004,79.72
KIR,2004,25.35
KNA,2004,7.87
LAO,2004,40.0
LBN,2004,3.94
LBR,2004,203.43
LCA,2004,0.81
LKA,2004,4.18
LSO,2004,18.17
LUX,2004,0.56
LVA,2004,0.04
MAR,2004,14.09
MCO,2004,0.81
MDA,2004,0.81
MDG,2004,119.12
MDV,2004,16.08
MEX,2004,4.36
MHL,2004,23.76
MLI,2004,196.02
MMR,2004,41.37
MNG,2004,20.27
MOZ,2004,83.46
MRT,2004,78.24
MUS,2004,1.03
MWI,2004,136.7
MYS,2004,3.72
NAM,2004,9.36
NER,2004,318.61
NGA,2004,129.27
NIC,2004,16.13
NIU,2004,0.0
NLD,2004,0.39
NOR,2004,1.27
NPL,2004,52.01
PAK,2004,36.49
PAN,2004,7.77
PER,2004,9.19
PHL,2004,18.2
PLW,2004,4.85
PNG,2004,47.47
PRK,2004,19.27
PRY,2004,9.39
QAT,2004,0.45
RUS,2004,0.5
RWA,2004,189.56
SDN,2004,47.16
SEN,2004,117.49
SGP,2004,0.28
SLB,2004,15.99
SLE,2004,329.16
SLV,2004,11.6
SOM,2004,206.87
STP,2004,68.53
SUR,2004,13.36
SVK,2004,0.09
SWE,2004,0.59
SWZ,2004,47.95
SYR,2004,8.5
TCD,2004,147.43
TGO,2004,81.93
THA,2004,12.32
TJK,2004,74.4
TKM,2004,52.11
TLS,2004,26.24
TON,2004,8.25
TTO,2004,1.96
TUN,2004,8.34
TUR,2004,9.31
TUV,2004,20.17
TZA,2004,86.08
UGA,2004,97.87
UKR,2004,0.17
URY,2004,1.47
USA,2004,0.92
UZB,2004,32.99
VEN,2004,5.9
VNM,2004,7.15
VUT,2004,7.47
WSM,2004,9.78
YEM,2004,71.88
ZAF,2004,25.96
ZMB,2004,111.05
ZWE,2004,53.38
