country,year,ihr08
AFG,2010,45.0
AFG,2011,40.0
AFG,2012,26.0
AFG,2013,45.0
AFG,2014,53.0
AFG,2015,69.0
AGO,2011,100.0
AGO,2013,57.0
AGO,2014,0.0
AND,2010,35.0
AND,2011,30.0
AND,2012,25.0
AND,2013,25.0
AND,2014,25.0
AND,2015,25.0
ARE,2010,69.0
ARE,2011,40.0
ARE,2012,96.0
ARE,2013,100.0
ARE,2014,100.0
ARE,2015,100.0
ARG,2011,90.0
ARG,2012,73.0
ARG,2013,90.0
ARG,2014,90.0
ARG,2015,90.0
ARM,2010,80.0
ARM,2011,40.0
ARM,2012,75.0
ARM,2013,79.0
ARM,2014,96.0
ARM,2015,100.0
ATG,2010,53.0
ATG,2011,40.0
ATG,2012,66.0
ATG,2013,45.0
ATG,2014,81.0
ATG,2015,100.0
AUS,2010,92.0
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,96.0
AUS,2014,96.0
AUS,2015,96.0
AUT,2010,92.0
AUT,2011,90.0
AUT,2012,91.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,100.0
AZE,2010,70.0
AZE,2011,80.0
AZE,2013,96.0
AZE,2014,96.0
BDI,2011,0.0
BDI,2012,71.0
BDI,2013,41.0
BDI,2014,70.0
BDI,2015,70.0
BEL,2010,80.0
BEL,2011,80.0
BEL,2012,91.0
BEL,2013,91.0
BEL,2014,91.0
BEL,2015,91.0
BEN,2010,57.0
BEN,2011,70.0
BEN,2012,81.0
BEN,2013,0.0
BEN,2014,66.0
BFA,2012,76.0
BFA,2013,86.0
BFA,2014,77.0
BGD,2010,94.0
BGD,2011,80.0
BGD,2012,90.0
BGD,2013,100.0
BGD,2014,100.0
BGD,2015,100.0
BGR,2011,80.0
BGR,2014,86.0
BHR,2010,48.0
BHR,2011,40.0
BHR,2012,86.0
BHR,2013,100.0
BHR,2014,100.0
BHR,2015,100.0
BHS,2010,88.0
BHS,2011,70.0
BHS,2014,96.0
BHS,2015,96.0
BIH,2010,43.0
BIH,2011,40.0
BIH,2014,59.0
BIH,2015,49.0
BLR,2011,80.0
BLR,2014,96.0
BLZ,2010,56.0
BLZ,2011,70.0
BLZ,2012,77.0
BLZ,2013,73.0
BLZ,2015,45.0
BOL,2011,10.0
BOL,2012,86.0
BOL,2013,96.0
BOL,2014,71.0
BOL,2015,91.0
BRA,2010,65.0
BRA,2011,100.0
BRA,2013,96.0
BRA,2014,96.0
BRA,2015,96.0
BRB,2010,81.0
BRB,2011,90.0
BRB,2012,96.0
BRB,2013,96.0
BRB,2014,86.0
BRB,2015,96.0
BRN,2010,65.0
BRN,2011,60.0
BRN,2012,71.0
BRN,2013,100.0
BRN,2014,100.0
BRN,2015,100.0
BTN,2010,28.0
BTN,2011,30.0
BTN,2013,33.0
BTN,2014,66.0
BTN,2015,71.0
BWA,2010,63.0
BWA,2013,81.0
BWA,2015,100.0
CAF,2011,40.0
CAF,2013,43.0
CAF,2014,51.0
CAN,2010,70.0
CAN,2011,90.0
CAN,2012,100.0
CAN,2013,100.0
CAN,2014,100.0
CAN,2015,100.0
CHE,2010,100.0
CHE,2011,100.0
CHE,2012,100.0
CHE,2013,80.0
CHE,2014,80.0
CHE,2015,100.0
CHL,2011,90.0
CHL,2012,67.0
CHL,2013,86.0
CHL,2014,86.0
CHL,2015,66.0
CHN,2010,100.0
CHN,2011,90.0
CHN,2012,87.0
CHN,2013,96.0
CHN,2014,100.0
CHN,2015,100.0
CIV,2011,90.0
CIV,2013,100.0
CMR,2010,65.0
CMR,2011,100.0
CMR,2012,90.0
CMR,2013,100.0
CMR,2014,100.0
COD,2010,66.0
COD,2011,70.0
COD,2012,71.0
