country,year,mh_9
AFG,2011,0.08
AFG,2014,0.042
AGO,2011,0.03
ALB,2011,1.29
ALB,2014,1.005
AND,2011,28.84
ARE,2011,0.51
ARM,2011,0.39
ATG,2011,1.13
AUS,2011,62.48
AUS,2014,16.678
AUT,2011,79.88
AZE,2014,0.378
BDI,2011,0.01
BDI,2014,0.076
BEL,2011,1.34
BEN,2011,0.02
BEN,2014,0.038
BFA,2011,0.02
BFA,2014,0.029
BGD,2011,0.01
BGD,2014,0.025
BGR,2011,0.91
BHR,2011,0.5
BHR,2014,0.7440000000000001
BIH,2011,1.36
BIH,2014,3.164
BLR,2011,3.42
BLR,2014,3.298
BLZ,2011,0.0
BLZ,2014,0.294
BOL,2011,0.46
BRA,2011,9.6
BRA,2014,3.219
BRB,2011,9.35
BRN,2011,0.0
BRN,2014,0.945
BTN,2011,0.0
BWA,2011,1.52
BWA,2014,0.392
CAF,2011,0.04
CAN,2011,46.56
CAN,2014,47.423
CHE,2011,40.78
CHL,2014,5.188
CHN,2011,0.18
CIV,2011,0.02
COD,2011,0.01
COD,2014,0.022
COG,2011,0.11
COK,2011,0.0
COL,2014,10.738
COM,2011,0.0
CPV,2011,3.51
CRI,2011,1.79
CUB,2011,1.98
CYP,2011,28.99
CYP,2014,2.689
CZE,2011,2.03
DMA,2011,0.0
DMA,2014,1.382
DNK,2014,12.783
DOM,2011,3.27
DOM,2014,3.989
DZA,2011,4.26
DZA,2014,3.426
ECU,2011,1.29
ECU,2014,2.5340000000000003
EGY,2011,0.13
EGY,2014,0.118
ERI,2011,0.04
ERI,2014,0.046
ESP,2014,5.707000000000002
EST,2014,7.79
ETH,2011,0.02
FIN,2014,56.949
FJI,2011,0.0
FRA,2011,47.9
FRA,2014,10.773
FSM,2011,0.0
GAB,2011,0.13
GBR,2014,12.832
GEO,2014,0.648
GHA,2011,0.04
GHA,2014,0.03
GIN,2011,0.0
GMB,2011,0.0
GMB,2014,0.052000000000000005
GNB,2011,0.06
GRC,2011,26.83
GRC,2014,12.130999999999998
GRD,2011,0.0
GRD,2014,0.0
GTM,2011,6.89
GTM,2014,0.53
GUY,2011,0.0
GUY,2014,0.0
HND,2011,0.74
HND,2014,0.69
HRV,2011,2.9
HTI,2011,0.04
HTI,2014,0.067
HUN,2011,2.47
HUN,2014,2.587
IDN,2014,0.17800000000000002
IND,2011,0.05
IND,2014,0.071
IRL,2011,3.53
IRN,2011,2.19
IRN,2014,5.072
IRQ,2011,0.15
IRQ,2014,0.08900000000000001
ISL,2011,31.89
ITA,2011,2.58
ITA,2014,3.516
JAM,2011,0.33
JAM,2014,0.429
JOR,2011,0.17
JOR,2014,0.266
JPN,2011,3.99
KAZ,2011,0.29
KGZ,2011,0.34
KIR,2011,0.0
KNA,2011,5.73
KOR,2011,1.12
KWT,2011,2.29
KWT,2014,2.0980000000000003
LAO,2011,0.0
LAO,2014,0.0
LBN,2011,2.12
LBN,2014,1.651
LBY,2014,1.039
LCA,2011,3.45
LKA,2011,0.09
LKA,2014,0.117
LSO,2011,0.14
LSO,2014,0.28600000000000003
MAR,2011,0.04
MAR,2014,0.054000000000000006
MCO,2011,27.35
MCO,2014,23.776
MDA,2011,0.45
MDA,2014,0.5489999999999999
MDG,2014,0.051
MDV,2011,0.0
MDV,2014,1.138
MEX,2011,0.55
MEX,2014,2.109
MHL,2011,0.0
MHL,2014,0.0
MKD,2011,1.47
MLI,2011,0.02
MLI,2014,0.013
MLT,2011,4.39
MMR,2011,0.0
MMR,2014,0.002
MNE,2011,2.24
MNE,2014,2.574
MNG,2011,0.19
MOZ,2011,0.24
MOZ,2014,0.344
MRT,2011,0.15
MUS,2011,0.08
MWI,2011,0.02
MYS,2011,0.29
MYS,2014,0.8909999999999999
NAM,2011,1.36
NAM,2014,1.789
NER,2011,0.13
NER,2014,0.027000000000000003
NGA,2011,0.02
NGA,2014,0.016
NIC,2011,2.04
NIU,2011,0.0
NLD,2011,15.05
NLD,2014,90.761
NOR,2011,0.45
NOR,2014,54.282
NPL,2011,0.04
NRU,2011,0.0
NZL,2011,13.78
OMN,2011,0.17
OMN,2014,0.382
PAK,2011,0.26
PAK,2014,1.086
PAN,2014,3.388
PER,2011,1.71
PER,2014,5.064
PHL,2011,0.22
PHL,2014,0.07400000000000001
PLW,2011,0.0
PNG,2011,0.01
POL,2011,3.6
POL,2014,5.343
PRT,2011,2.11
PRT,2014,2.2430000000000003
PRY,2011,2.07
PRY,2014,3.412
QAT,2011,1.26
QAT,2014,1.279
ROU,2014,1.414
RUS,2011,5.42
RUS,2014,2.609
RWA,2011,0.07
SAU,2011,1.66
SAU,2014,1.382
SDN,2011,0.48
SEN,2011,0.03
SEN,2014,0.021
SGP,2014,1.225
SLB,2014,0.0
SLE,2011,0.0
SLV,2011,0.08
SMR,2014,9.483
SOM,2011,0.0
SRB,2011,1.7
SRB,2014,1.2990000000000002
SSD,2014,0.017
STP,2011,0.6
STP,2014,1.516
SUR,2011,0.57
SUR,2014,0.552
SVN,2011,4.54
SVN,2014,3.613
SWE,2011,0.93
SWZ,2011,0.25
SYC,2011,2.36
SYC,2014,4.287
SYR,2011,0.1
SYR,2014,0.118
TCD,2011,0.01
TGO,2011,0.29
TGO,2014,0.887
THA,2011,0.44
THA,2014,0.72
TJK,2011,0.01
TJK,2014,0.012
TLS,2014,0.087
TON,2011,0.96
TON,2014,0.945
TTO,2011,0.67
TTO,2014,0.0
TUN,2011,1.12
TUN,2014,1.061
TUR,2011,1.62
TUR,2014,1.425
TZA,2011,0.01
TZA,2014,0.0
UGA,2011,0.02
UKR,2011,1.15
USA,2011,29.03
USA,2014,29.619
UZB,2011,0.08
UZB,2014,0.024
VCT,2011,0.0
VCT,2014,3.657
VNM,2011,0.03
VNM,2014,0.08900000000000001
VUT,2011,0.81
WSM,2011,0.0
WSM,2014,0.0
YEM,2011,0.17
ZAF,2011,0.31
ZMB,2011,0.02
ZMB,2014,0.027000000000000003
ZWE,2011,0.04
ZWE,2014,0.041
