country,year,mh_9
afg,2011,0.08
afg,2014,0.042
ago,2011,0.03
alb,2011,1.29
alb,2014,1.005
and,2011,28.84
are,2011,0.51
arm,2011,0.39
atg,2011,1.13
aus,2011,62.48
aus,2014,16.678
aut,2011,79.88
aze,2014,0.378
bdi,2011,0.01
bdi,2014,0.076
bel,2011,1.34
ben,2011,0.02
ben,2014,0.038
bfa,2011,0.02
bfa,2014,0.029
bgd,2011,0.01
bgd,2014,0.025
bgr,2011,0.91
bhr,2011,0.5
bhr,2014,0.744
bih,2011,1.36
bih,2014,3.164
blr,2011,3.42
blr,2014,3.298
blz,2011,0
blz,2014,0.294
bol,2011,0.46
bra,2011,9.6
bra,2014,3.219
brb,2011,9.35
brn,2011,0
brn,2014,0.945
btn,2011,0
bwa,2011,1.52
bwa,2014,0.392
caf,2011,0.04
can,2011,46.56
can,2014,47.423
che,2011,40.78
chl,2014,5.188
chn,2011,0.18
civ,2011,0.02
cod,2011,0.01
cod,2014,0.022
cog,2011,0.11
cok,2011,0
col,2014,10.738
com,2011,0
cpv,2011,3.51
cri,2011,1.79
cub,2011,1.98
cyp,2011,28.99
cyp,2014,2.689
cze,2011,2.03
dma,2011,0
dma,2014,1.382
dnk,2014,12.783
dom,2011,3.27
dom,2014,3.989
dza,2011,4.26
dza,2014,3.426
ecu,2011,1.29
ecu,2014,2.534
egy,2011,0.13
egy,2014,0.118
eri,2011,0.04
eri,2014,0.046
esp,2014,5.707
est,2014,7.79
eth,2011,0.02
fin,2014,56.949
fji,2011,0
fra,2011,47.9
fra,2014,10.773
fsm,2011,0
gab,2011,0.13
gbr,2014,12.832
geo,2014,0.648
gha,2011,0.04
gha,2014,0.03
gin,2011,0
gmb,2011,0
gmb,2014,0.052
gnb,2011,0.06
grc,2011,26.83
grc,2014,12.131
grd,2011,0
grd,2014,0
gtm,2011,6.89
gtm,2014,0.53
guy,2011,0
guy,2014,0
hnd,2011,0.74
hnd,2014,0.69
hrv,2011,2.9
hti,2011,0.04
hti,2014,0.067
hun,2011,2.47
hun,2014,2.587
idn,2014,0.178
ind,2011,0.05
ind,2014,0.071
irl,2011,3.53
irn,2011,2.19
irn,2014,5.072
irq,2011,0.15
irq,2014,0.089
isl,2011,31.89
ita,2011,2.58
ita,2014,3.516
jam,2011,0.33
jam,2014,0.429
jor,2011,0.17
jor,2014,0.266
jpn,2011,3.99
kaz,2011,0.29
kgz,2011,0.34
kir,2011,0
kna,2011,5.73
kor,2011,1.12
kwt,2011,2.29
kwt,2014,2.098
lao,2011,0
lao,2014,0
lbn,2011,2.12
lbn,2014,1.651
lby,2014,1.039
lca,2011,3.45
lka,2011,0.09
lka,2014,0.117
lso,2011,0.14
lso,2014,0.286
mar,2011,0.04
mar,2014,0.054
mco,2011,27.35
mco,2014,23.776
mda,2011,0.45
mda,2014,0.549
mdg,2014,0.051
mdv,2011,0
mdv,2014,1.138
mex,2011,0.55
mex,2014,2.109
mhl,2011,0
mhl,2014,0
mkd,2011,1.47
mli,2011,0.02
mli,2014,0.013
mlt,2011,4.39
mmr,2011,0
mmr,2014,0.002
mne,2011,2.24
mne,2014,2.574
mng,2011,0.19
moz,2011,0.24
moz,2014,0.344
mrt,2011,0.15
mus,2011,0.08
mwi,2011,0.02
mys,2011,0.29
mys,2014,0.891
nam,2011,1.36
nam,2014,1.789
ner,2011,0.13
ner,2014,0.027
nga,2011,0.02
nga,2014,0.016
nic,2011,2.04
niu,2011,0
nld,2011,15.05
nld,2014,90.761
nor,2011,0.45
nor,2014,54.282
npl,2011,0.04
nru,2011,0
nzl,2011,13.78
omn,2011,0.17
omn,2014,0.382
pak,2011,0.26
pak,2014,1.086
pan,2014,3.388
per,2011,1.71
per,2014,5.064
phl,2011,0.22
phl,2014,0.074
plw,2011,0
png,2011,0.01
pol,2011,3.6
pol,2014,5.343
prt,2011,2.11
prt,2014,2.243
pry,2011,2.07
pry,2014,3.412
qat,2011,1.26
qat,2014,1.279
rou,2014,1.414
rus,2011,5.42
rus,2014,2.609
rwa,2011,0.07
sau,2011,1.66
sau,2014,1.382
sdn,2011,0.48
sen,2011,0.03
sen,2014,0.021
sgp,2014,1.225
slb,2014,0
sle,2011,0
slv,2011,0.08
smr,2014,9.483
som,2011,0
srb,2011,1.7
srb,2014,1.299
ssd,2014,0.017
stp,2011,0.6
stp,2014,1.516
sur,2011,0.57
sur,2014,0.552
svn,2011,4.54
svn,2014,3.613
swe,2011,0.93
swz,2011,0.25
syc,2011,2.36
syc,2014,4.287
syr,2011,0.1
syr,2014,0.118
tcd,2011,0.01
tgo,2011,0.29
tgo,2014,0.887
tha,2011,0.44
tha,2014,0.72
tjk,2011,0.01
tjk,2014,0.012
tls,2014,0.087
ton,2011,0.96
ton,2014,0.945
tto,2011,0.67
tto,2014,0
tun,2011,1.12
tun,2014,1.061
tur,2011,1.62
tur,2014,1.425
tza,2011,0.01
tza,2014,0
uga,2011,0.02
ukr,2011,1.15
usa,2011,29.03
usa,2014,29.619
uzb,2011,0.08
uzb,2014,0.024
vct,2011,0
vct,2014,3.657
vnm,2011,0.03
vnm,2014,0.089
vut,2011,0.81
wsm,2011,0
wsm,2014,0
yem,2011,0.17
zaf,2011,0.31
zmb,2011,0.02
zmb,2014,0.027
zwe,2011,0.04
zwe,2014,0.041
