country,year,tb_ret_rel
AFG,1997,31.0
AFG,1998,169.0
AFG,1999,172.0
AFG,2000,237.0
AFG,2001,209.0
AFG,2002,594.0
AFG,2003,604.0
AFG,2004,894.0
AFG,2005,856.0
AFG,2006,1132.0
AFG,2007,1078.0
AFG,2008,1135.0
AFG,2009,1082.0
AFG,2010,1116.0
AFG,2011,1130.0
AFG,2012,1049.0
AGO,1995,134.0
AGO,1996,1084.0
AGO,1997,645.0
AGO,1998,335.0
AGO,1999,722.0
AGO,2000,540.0
AGO,2001,937.0
AGO,2002,1388.0
AGO,2003,1397.0
AGO,2004,1832.0
AGO,2005,1729.0
AGO,2006,14566.0
AGO,2007,2226.0
AGO,2008,2237.0
AGO,2009,2398.0
AGO,2010,2444.0
AGO,2011,2758.0
AGO,2012,2863.0
ALB,1995,53.0
ALB,1996,31.0
ALB,1997,7.0
ALB,1998,23.0
ALB,1999,11.0
ALB,2000,11.0
ALB,2001,24.0
ALB,2002,28.0
ALB,2003,16.0
ALB,2004,3.0
ALB,2005,9.0
ALB,2006,2.0
ALB,2007,16.0
ALB,2008,25.0
ALB,2009,19.0
ALB,2010,16.0
ALB,2011,9.0
ALB,2012,17.0
AND,1997,1.0
AND,1998,1.0
AND,1999,0.0
AND,2000,0.0
AND,2001,1.0
AND,2002,0.0
AND,2003,0.0
AND,2004,0.0
AND,2005,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,1.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
ARE,2000,0.0
ARE,2001,0.0
ARE,2002,3.0
ARE,2003,1.0
ARE,2004,4.0
ARE,2005,4.0
ARE,2006,4.0
ARE,2007,5.0
ARE,2008,1.0
ARE,2009,0.0
ARE,2010,0.0
ARE,2011,0.0
ARE,2012,2.0
ARG,1997,13.0
ARG,1998,48.0
ARG,1999,522.0
ARG,2000,104.0
ARG,2001,124.0
ARG,2002,173.0
ARG,2003,102.0
ARG,2004,168.0
ARG,2005,143.0
ARG,2006,52.0
ARG,2007,162.0
ARG,2008,138.0
ARG,2009,338.0
ARG,2010,290.0
ARG,2011,314.0
ARG,2012,322.0
ARM,1995,38.0
ARM,1996,35.0
ARM,1997,67.0
ARM,1998,78.0
ARM,1999,54.0
ARM,2000,54.0
ARM,2001,46.0
ARM,2002,40.0
ARM,2003,101.0
ARM,2004,102.0
ARM,2005,211.0
ARM,2006,169.0
ARM,2007,149.0
ARM,2008,148.0
ARM,2009,96.0
ARM,2010,81.0
ARM,2011,61.0
ARM,2012,90.0
ATG,1999,1.0
ATG,2000,0.0
ATG,2001,0.0
ATG,2002,0.0
ATG,2003,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,1.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
AUS,1997,15.0
AUS,1998,16.0
AUS,1999,19.0
AUS,2000,17.0
AUS,2001,29.0
AUS,2002,5.0
AUS,2003,23.0
AUS,2004,23.0
AUS,2005,16.0
AUS,2006,32.0
AUS,2007,34.0
AUS,2008,31.0
AUS,2009,41.0
AUS,2010,41.0
AUS,2011,20.0
AUS,2012,26.0
AUT,2000,0.0
AUT,2001,0.0
AUT,2002,0.0
AUT,2003,0.0
AUT,2004,0.0
AUT,2005,0.0
AUT,2007,0.0
AUT,2009,4.0
AUT,2010,0.0
AUT,2011,4.0
AUT,2012,12.0
AZE,1995,47.0
AZE,1996,95.0
AZE,1997,103.0
AZE,1998,45.0
AZE,1999,27.0
AZE,2000,74.0
AZE,2001,21.0
AZE,2002,178.0
AZE,2003,73.0
AZE,2004,1091.0
AZE,2005,1314.0
AZE,2006,1276.0
AZE,2007,1077.0
AZE,2008,1287.0
AZE,2009,1429.0
AZE,2010,1153.0
AZE,2011,1201.0
AZE,2012,1747.0
BDI,1995,181.0
BDI,1996,226.0
BDI,1997,204.0
BDI,1998,185.0
BDI,1999,227.0
BDI,2000,205.0
BDI,2001,153.0
BDI,2002,111.0
BDI,2003,96.0
BDI,2004,61.0
BDI,2005,74.0
BDI,2006,145.0
BDI,2007,166.0
BDI,2008,148.0
BDI,2009,192.0
BDI,2010,224.0
BDI,2011,229.0
BDI,2012,210.0
BEL,1995,80.0
BEL,1996,100.0
BEL,1997,65.0
BEL,1998,53.0
BEL,2000,89.0
BEL,2001,0.0
BEL,2002,0.0
BEL,2003,0.0
BEL,2004,0.0
BEL,2007,0.0
BEL,2008,0.0
BEN,1990,172.0
BEN,1991,153.0
BEN,1992,125.0
BEN,1993,121.0
BEN,1994,91.0
BEN,1995,68.0
BEN,1996,78.0
BEN,1997,53.0
BEN,1998,68.0
BEN,1999,84.0
BEN,2000,91.0
BEN,2001,88.0
BEN,2002,106.0
BEN,2003,109.0
BEN,2004,127.0
BEN,2005,150.0
BEN,2006,148.0
BEN,2007,170.0
BEN,2008,131.0
BEN,2009,162.0
BEN,2010,120.0
BEN,2011,154.0
BEN,2012,174.0
BFA,1995,45.0
BFA,1996,90.0
BFA,1997,55.0
BFA,1998,84.0
BFA,1999,78.0
BFA,2000,88.0
BFA,2001,73.0
BFA,2002,106.0
BFA,2003,116.0
BFA,2004,105.0
BFA,2005,160.0
BFA,2006,166.0
BFA,2007,179.0
BFA,2008,189.0
BFA,2009,213.0
BFA,2010,217.0
BFA,2011,227.0
BFA,2012,194.0
BGD,1995,729.0
BGD,1996,958.0
BGD,1997,1180.0
BGD,1998,1460.0
BGD,1999,5410.0
BGD,2000,1763.0
BGD,2001,2017.0
BGD,2002,2485.0
BGD,2003,2505.0
BGD,2004,3213.0
BGD,2005,3876.0
BGD,2006,4218.0
BGD,2007,3788.0
BGD,2008,4138.0
BGD,2009,4099.0
BGD,2010,2989.0
BGD,2011,2701.0
BGD,2012,3065.0
BGR,1997,0.0
BGR,1998,442.0
BGR,1999,288.0
BGR,2000,383.0
BGR,2001,426.0
BGR,2002,373.0
BGR,2003,117.0
BGR,2004,102.0
