country,year,tb_conf_mdr_tx_pct
AFG,2010,0.0
AFG,2011,100.0
AFG,2012,100.0
AGO,2010,100.0
AGO,2012,100.0
ALB,2010,0.0
ALB,2011,0.0
ALB,2012,0.0
ARE,2008,100.0
ARE,2011,100.0
ARE,2012,100.0
ARG,2008,79.0
ARG,2009,0.0
ARG,2011,100.0
ARG,2012,100.0
ARM,2009,86.0
ARM,2010,72.0
ARM,2011,100.0
ARM,2012,100.0
AUS,2008,90.0
AUS,2009,84.0
AUS,2010,94.0
AUS,2011,93.0
AUS,2012,89.0
AUT,2010,100.0
AZE,2010,52.0
AZE,2011,73.0
AZE,2012,68.0
BDI,2008,100.0
BDI,2010,100.0
BDI,2011,33.0
BDI,2012,100.0
BEL,2010,100.0
BEL,2011,100.0
BEL,2012,100.0
BEN,2008,75.0
BEN,2009,50.0
BEN,2010,60.0
BEN,2011,25.0
BEN,2012,32.0
BFA,2008,100.0
BFA,2009,100.0
BFA,2010,81.0
BFA,2011,74.0
BFA,2012,68.0
BGD,2010,100.0
BGD,2011,53.0
BGD,2012,100.0
BGR,2009,100.0
BGR,2010,100.0
BGR,2011,76.0
BGR,2012,73.0
BHR,2011,11.0
BHR,2012,0.0
BHS,2008,100.0
BHS,2011,100.0
BHS,2012,100.0
BIH,2009,0.0
BIH,2010,300.0
BIH,2011,43.0
BIH,2012,0.0
BLR,2010,13.0
BLR,2011,91.0
BLR,2012,154.0
BLZ,2009,100.0
BOL,2008,53.0
BOL,2009,62.0
BOL,2010,13.0
BOL,2011,49.0
BOL,2012,38.0
BRA,2008,100.0
BRA,2009,89.0
BRA,2010,100.0
BRA,2011,100.0
BRA,2012,98.0
BTN,2008,100.0
BTN,2009,138.0
BTN,2010,59.0
BTN,2011,81.0
BTN,2012,69.0
BWA,2008,63.0
BWA,2009,110.0
BWA,2010,87.0
BWA,2011,98.0
BWA,2012,81.0
CAF,2008,0.0
CAF,2009,0.0
CAF,2010,0.0
CAF,2011,0.0
CAF,2012,21.0
CAN,2008,71.0
CAN,2009,100.0
CAN,2010,100.0
CAN,2011,95.0
CAN,2012,89.0
CHE,2010,100.0
CHE,2011,100.0
CHE,2012,100.0
CHL,2008,71.0
CHL,2009,48.0
CHL,2010,90.0
CHL,2011,78.0
CHL,2012,44.0
CHN,2009,97.0
CHN,2010,44.0
CHN,2011,72.0
CHN,2012,60.0
CIV,2008,42.0
CIV,2009,0.0
CIV,2010,0.0
CIV,2011,100.0
CIV,2012,0.0
CMR,2009,0.0
CMR,2010,100.0
CMR,2011,100.0
CMR,2012,50.0
COD,2008,100.0
COD,2009,193.0
COD,2010,100.0
COD,2011,52.0
COD,2012,100.0
COK,2012,100.0
COL,2008,100.0
COL,2009,82.0
COL,2010,101.0
COL,2011,100.0
COL,2012,59.0
COM,2008,100.0
CRI,2012,0.0
CUB,2008,100.0
CUB,2010,14.0
CUB,2011,100.0
CUB,2012,100.0
CZE,2010,100.0
CZE,2011,100.0
CZE,2012,100.0
DEU,2010,100.0
DEU,2011,93.0
DEU,2012,98.0
DJI,2012,61.0
DNK,2010,100.0
DNK,2012,100.0
DOM,2008,592.0
DOM,2010,93.0
DOM,2011,75.0
DOM,2012,109.0
DZA,2010,100.0
ECU,2008,135.0
ECU,2009,290.0
ECU,2010,65.0
ECU,2011,80.0
ECU,2012,86.0
EGY,2008,74.0
EGY,2009,36.0
EGY,2011,53.0
EGY,2012,45.0
ERI,2011,82.0
EST,2009,100.0
EST,2010,100.0
EST,2011,96.0
EST,2012,87.0
ETH,2009,38.0
ETH,2010,79.0
ETH,2011,86.0
ETH,2012,95.0
FIN,2010,100.0
FIN,2012,100.0
FRA,2009,100.0
FRA,2011,98.0
FRA,2012,100.0
FSM,2008,25.0
FSM,2009,100.0
FSM,2010,100.0
FSM,2011,100.0
FSM,2012,100.0
GBR,2010,100.0
GBR,2011,100.0
GBR,2012,100.0
GEO,2009,72.0
GEO,2010,147.0
GEO,2011,129.0
GEO,2012,158.0
GHA,2008,0.0
GHA,2010,75.0
GHA,2011,29.0
GHA,2012,10.0
GIN,2008,39.0
GIN,2009,78.0
GIN,2010,100.0
GIN,2011,13.0
GIN,2012,22.0
GNB,2011,100.0
GNB,2012,33.0
GNQ,2008,20.0
GNQ,2011,67.0
GRC,2010,100.0
GTM,2008,48.0
GTM,2009,12.0
GTM,2010,83.0
GTM,2011,89.0
GTM,2012,57.0
GUY,2011,33.0
HND,2008,100.0
HND,2009,125.0
HND,2010,100.0
HND,2011,100.0
HND,2012,100.0
HRV,2011,25.0
HTI,2008,100.0
HTI,2010,95.0
HTI,2011,74.0
HTI,2012,73.0
